attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,31647537,0,,awesome,5,CSC263,He is an excellent prof. for students who want to learn the useful stuff. The downside for him is that students would get a good grade in his courses comparing to other courses.,04/23/2019,5.0,5.0,,5,N/A,5.0,5.0,1,No,1555980475000,No,4928,No,,N/A,"['Tough grader', 'Lots of homework', 'Test heavy']",people,people
Mandatory,good,average,good,0,31398961,0,,awesome,5,CSC148,"Dr. Zingaro is magical. His knowledge is like a warm breeze filling my mind with goodness. You can imagine being on a beach coding with his voice like waves southing you to greatness. A beaver chews on wood, Dr. Z is like that beaver slowly cutting to the core of knowledge. A knowledge that is rough at first, then soft and tasty at its core.",03/03/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1551599769000,Yes,4928,Yes,,A,"['Respected', 'Amazing lectures', 'Clear grading criteria']",people,people
N/A,good,average,good,0,31275815,0,,awesome,5,CSC148,"Daniel, before kicking a first year student off the edge of a cliff, &quot;THIS! IS! COMPU SCI!&quot;",01/17/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1547758878000,Yes,4928,Yes,,B+,[],people,people
N/A,good,average,good,0,31275799,0,,awesome,5,CSC108,"Daniel Zingaro is the Willie Wonka of computer science, and his students the oompa loompas. *Daniel singing softly, beautifully, &quot;Come with me and you'll be in a world of&quot; (his voice reaching falsetto) &quot;pure imagination.&quot;",01/17/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1547758695000,Yes,4928,Yes,,B+,[],people,people
N/A,good,good,good,3,30246854,1,,awesome,5,CSC236,"Like Butter - Dr. Zingaro's lectures are smooth like butter and just as rich and tasty. You can't handle that much richness everyday so take it sparingly like a delicious meal, I savoured his course. If you are on a COMP SCI lean diet avoid his course, you will get your fill of knowledge and make sure you are hungry to learn. Digest his brilliance.",06/08/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1528496921000,Yes,4928,Yes,,A+,"['Respected', 'Gives good feedback', 'Clear grading criteria']",person,people
Not Mandatory,good,average,good,3,29608321,1,,good,4,CSC236,"Great prof, very clear with his answers and quite respected by the students. He's friendly and clearly knows his audience by trying to appeal to similar tastes of the average &quot;computer science student&quot;. Cares about his students and wants them to do well but his tests are really hard",02/28/2018,3.0,3.0,,4,N/A,4.0,4.0,1,No,1519856805000,Yes,4928,Yes,,A-,"['Tough grader', ""Skip class? You won't pass."", 'Respected']",person,people
Mandatory,good,good,good,0,29468926,1,,awesome,5,CSC236,"Its 2nd year proofs no one expects it to be easy, but Dan takes hard to another level as typical. Great lecturer for this course and you will fully understand concepts with him, requires a lot of office time though. Never slack off with this course as it will kill you His tests and assignments are brutal as usual with the 50s% averages.",01/17/2018,5.0,5.0,,5,N/A,5.0,5.0,3,Yes,1516217065000,Yes,4928,Yes,,N/A,"['Tough grader', ""Skip class? You won't pass.""]",person,people
Mandatory,average,good,average,2,28878074,1,,average,3,CSC236,"He is a great guy and really approachable. But he makes the course 10x more difficult than it is. Averages were very close to 50%. I wouldn't take him again because I don't feel like I am learning well in the lectures. When he course coordinates the course, it will get extremely difficult.",11/12/2017,5.0,5.0,,3,N/A,3.0,3.0,1,Yes,1510492841000,No,4928,Yes,,N/A,"['Respected', 'Participation matters', 'Tough grader']",person,people
Not Mandatory,good,average,good,0,28654850,0,,awesome,5,CSC263,Fun class. Extremely helpful teacher. Did assignments so much better thanks to him. Extremely friendly.,09/02/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1504314775000,Yes,4928,Yes,,A,"['Respected', 'Caring']",people,people
N/A,good,good,good,1,28630376,0,,awesome,5,CSC236,"He is a absolute slice of apple pie. Like a warm summer breeze he enters the room, warming our hearts and minds with his thought provoking hot air.   He is the best professor I have ever had, hands down, and hands up, and hands waved in multiple directions.",08/21/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1503306614000,Yes,4928,Yes,,A-,"[""Skip class? You won't pass."", 'Respected', 'Gives good feedback']",people,person
Not Mandatory,good,good,good,1,27110237,0,,awesome,5,CSC373,Dan is one of the most approachable profs I've had. He is very friendly and works hard for his students to feel welcome and to learn as much as they can. He does push you to work your hardest so be prepared for some difficult tests.,11/01/2016,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1478029273000,Yes,4928,Yes,,N/A,"['Tough grader', 'Respected', 'Accessible outside class']",people,person
Not Mandatory,good,average,good,0,26973256,1,,awesome,5,CSC148,"Great prof, very approachable",09/14/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1473876340000,Yes,4928,Yes,,B,"['Accessible outside class', 'Amazing lectures', 'Respected']",person,people
Mandatory,good,average,good,2,26856221,1,,good,4,CSC148,"A prof that seriously shows that he cares for what he teaches. He's hilarious and genuinely entertaining to listen to. He's also really approachable. The course isnt really that hard if you understand, and if you don't, he tends to explain really well.",08/02/2016,3.0,3.0,,4,N/A,4.0,4.0,1,No,1470155821000,Yes,4928,Yes,,B+,"['Hilarious', 'Respected', 'Amazing lectures']",person,people
N/A,good,average,good,0,26478512,0,,awesome,5,CSC148,He is a great prof. My favourite so far :),05/05/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1462458715000,N/A,4928,Yes,,N/A,"['Gives good feedback', 'Respected']",people,people
N/A,good,good,good,2,26309536,0,,awesome,5,CSC148,"Legendary prof, best one I've had at UTM so far.",04/16/2016,4.0,4.0,,4,N/A,4.5,4.5,1,Yes,1460810362000,N/A,4928,Yes,,N/A,"['Inspirational', 'Hilarious', 'Respected']",people,people
N/A,average,average,average,2,26164596,12,,average,3,CSC148,He will bore your brains out. Very slow to get to his point. AVOID.,03/21/2016,3.0,3.0,,3,It's my life,3.0,3.0,1,Yes,1458559664000,N/A,4928,Yes,,N/A,"['Tough grader', 'Respected']",people,people
Not Mandatory,good,good,good,3,25663673,1,,awesome,5,CSC236,"Dan's, as always, a good prof. Expect lots of doable work and tough tests, but grading criteria are clear and you can definitely get an A if you try! He's willing to help you if you ask for it, too.",12/12/2015,4.0,4.0,,4,Really into it,4.5,4.5,1,Yes,1449950081000,N/A,4928,Yes,,N/A,"['Lots of homework', 'Tough grader', 'Inspirational']",person,people
N/A,good,good,good,3,25356485,0,,awesome,5,CSC108H5,Very nice guy. Always ready to answer your questions and won't leave you hanging like other profs. ,11/06/2015,4.0,4.0,,5,Sorta interested,5.0,5.0,1,Yes,1446772334000,N/A,4928,Yes,,N/A,"['Respected', 'Inspirational', 'Caring']",people,people
Mandatory,good,poor,good,2,24512719,0,,awesome,5,CSC148,If you get this guy as your prof you're in luck. Easily the friendliest prof of UTM. Great professor too.,03/27/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1427498825000,N/A,4928,Yes,,A+,"['Amazing lectures', 'Hilarious']",people,people
