attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,good,good,0,32424389,0,,awesome,5,POL486,"Very rich, interesting seminar. Prof is very knowlegeable, funny, brings the class to life, provides good feedback. Cool group exercises in the classroom - really like the extra ways to participate, for marks!I lots to read but definitely recommend it!",11/16/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1573872148000,Yes,4928,Yes,,N/A,"['Get ready to read', 'Gives good feedback', 'Caring']",people,people
Mandatory,good,average,good,0,32336411,0,,awesome,5,POL340,I love this man. Best Prof in the Politics Department Hands Down.,10/30/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1572453515000,Yes,4928,Yes,,A+,"['Accessible outside class', 'Gives good feedback', 'EXTRA CREDIT']",people,people
Mandatory,poor,average,poor,0,32319494,0,,awful,1,POL486,"I came into his class with high expectations and was repeatedly disappointed. His assignment scheduling is erratic and he assigned a lot of unnecessary extra work. In seminars, he was condescending and often high-jacked students' discussion points. He would criticize presenters as they were presenting. Avoid if possible.",10/25/2019,3.0,3.0,,1,N/A,1.0,1.0,1,No,1572014037000,No,4928,Yes,,N/A,"['Lots of homework', 'Get ready to read', ""Skip class? You won't pass.""]",people,people
N/A,good,average,good,0,32045275,0,,awesome,5,POL340,Amazing Professor hoping to take more courses with him in the future.,06/20/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1561060688000,Yes,4928,Yes,,N/A,"['Respected', 'Caring', 'Inspirational']",people,people
Not Mandatory,good,poor,good,5,31316472,0,,awesome,5,POL340,"I've had him for two classes - POL208 and POL340 - and I'm so glad I had him. He is literally my favorite prof at UTM. All the other reviews are correct; he does care about students. His office hours are extremely helpful, ahd he's just a standup guy altogether. If you get him for any of your PoliSci classes, you're in luck.",01/29/2019,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1548782774000,Yes,4928,Yes,,B+,"['Caring', 'Gives good feedback', 'Amazing lectures']",people,people
Not Mandatory,good,good,good,5,31103154,3,,good,4,POL385,"I really like prof because of how caring he was. He's the only prof that has ever bothered to learn my name and he pays attention to your interests. However, the exams are the hardest I've ever taken in the political science department. The multiple choice was brutal and he doesn't really give guidelines on what content to study.",12/19/2018,4.0,4.0,,4,N/A,4.0,4.0,1,No,1545249725000,No,4928,Yes,,N/A,"['Accessible outside class', 'Caring', 'Gives good feedback']",people,people
Mandatory,good,good,good,4,30934588,0,,awesome,5,POL385,"Very sweet professor, definitely a gem. You learn a lot but there is so much content get ready for your brain to explode. Final exam was the hardest thing I've done in my entire life. Hard to fail the course if you don't keep up with assignments, gives you plenty of opportunities to succeed.",12/09/2018,5.0,5.0,,5,N/A,5.0,5.0,1,No,1544384420000,Yes,4928,Yes,,B+,"['Lots of homework', 'Hilarious', ""Skip class? You won't pass.""]",people,people
Not Mandatory,good,average,good,5,30305182,0,,awesome,5,POL208,He is a teddy bear. So nice to talk to and he truly cares about his students. If you have any problems or concerned let him know and he will accommodate you. His powerpoints are amazing and have everything you need to know.,06/28/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1530198841000,Yes,4928,Yes,,N/A,"['Caring', 'Gives good feedback', 'Accessible outside class']",people,people
Not Mandatory,good,good,good,5,30287480,0,,awesome,5,POL208,Best Professor i've had so far! Really easy to talk too and plans fun movie and pizza parties during the end of the course and the midterm. 11/10 RECOMMEND!!,06/22/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1529662154000,Yes,4928,Yes,,B+,"['Get ready to read', 'Caring', 'Accessible outside class']",people,people
Not Mandatory,good,good,good,5,30267996,0,,awesome,5,POL208,"Professor Kotsovilis is one of the best at UTM! He is very approachable and helpful with any questions you have. Very kind and sweet man! No textbook, just his slides that clearly explain everything. Tests are based on all material, just memorizing.",06/15/2018,4.0,4.0,,5,N/A,5.0,5.0,1,No,1529070274000,Yes,4928,Yes,,B+,"['Amazing lectures', 'Participation matters', 'Caring']",people,people
Not Mandatory,good,good,good,5,28233204,0,,awesome,5,POL208,Professor Kotsovilis is caring and willing to help those who seek it. He is happy to answer any questions and will spend as long as needed explaining it. His tests are heavy on memorization as well as long.,05/06/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1494091195000,Yes,4928,Yes,,N/A,"['Accessible outside class', 'Test heavy', 'Caring']",people,people
