attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,32957675,0,,awesome,5,CSC148,"Great professor. Michael is very genuine and caring towards students. Shows a passion for the material and relates topics to real life scenarios. Great guy to talk to, very approachable and friendly!",03/07/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1583550599000,Yes,4928,Yes,,INC,"['Gives good feedback', 'Amazing lectures', 'Caring']",people,people
Not Mandatory,good,average,good,0,32897829,0,,awesome,5,CSC108,One of the best profs at the uni. He explains the concepts very well and is totally accessible outside lectures. He provided great help during office hours and on Piazza. Also has a sense of humour :) definitely go for him!,02/08/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1581143608000,Yes,4928,Yes,,A-,[],people,people
Not Mandatory,good,average,good,0,32533694,0,,awesome,5,CSC108,"Mike is a great Prof! He spends time with me when I need help, knows how to guide me to the right answer all of the the time, and is a great person. Try chatting with him sometimes. He has so much experience and is very good person to have a conversation with. Great lectures btw! Im sad they ended yesterday :(",12/05/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1575532785000,Yes,4928,Yes,,Not sure yet,"['Participation matters', 'Caring', 'Inspirational']",people,people
Not Mandatory,good,average,good,1,32390846,0,,awesome,5,CSC343,Michaels a really good prof! He explains contents in detail and has AMAZING LECTURE SLIDES! Actually some of the BEST slides out of many of the profs! He also spent a ton of time with me in office hours. I could tell that he really cared about me doing well &amp; succeeding in his course and my other courses. I never had a prof cared like him before!!,11/11/2019,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1573446996000,Yes,4928,Yes,,A,"['Lecture heavy', 'Inspirational', 'Caring']",people,person
Not Mandatory,good,average,good,2,32374546,0,,awesome,5,CSC108,"What a super smart guy! Hes unbelievably caring and great one on one! Hes also a wealth of resources and knowledge, especially in industry. I created this account because I was floored at the negative comment on here and I wanted to leave some positive feedback. Michaels awesome!!! Thank you for always helping me through the semester!",11/07/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1573112932000,Yes,4928,Yes,,A-,"['Accessible outside class', 'Caring']",people,people
Not Mandatory,poor,average,poor,1,32364847,1,,awful,1,CSC343,Not approachable and doesn't know what he's saying in lecture,11/06/2019,3.0,3.0,,1,N/A,1.0,1.0,1,No,1573005290000,No,4928,Yes,,A,[],person,person
Mandatory,average,average,average,0,32276905,2,,average,3,CSC108,All his teaching is done through slides. Doesn't explain most concepts and makes it very hard to learn everything in that one hour. Only way to do good is to memorize everything he says and go from there. Doesn't explain problems when solve and instead just solves them and gives solution so learning curve is non-existent.,10/10/2019,3.0,3.0,,3,N/A,3.0,3.0,1,No,1570733314000,No,4928,Yes,,N/A,['Lecture heavy'],people,people
Not Mandatory,good,average,good,2,31445877,0,,awesome,5,CSC343,"He's a really nice guy and totally approachable. He's very reasonable too, he will give you extension or will let you resubmit the assignment if you have a valid reason. His lecture slides are extremely detailed so even if you miss a lecture you can catch up.",03/17/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1552865740000,Yes,4928,Yes,,N/A,"['Accessible outside class', 'Respected']",people,people
Not Mandatory,good,average,good,5,30590119,0,,awesome,5,CSC108,"He really makes us think and solve problems in lecture. There are no slides, but he uses the inverted classroom model to make us do our own critical thinking. Sometimes he even gets students involved in solving the problems live.",10/20/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1540038531000,Yes,4928,Yes,,N/A,"['Caring', 'Amazing lectures', 'Respected']",people,people
N/A,poor,average,poor,4,30561236,10,,awful,1,CSC108,"The worst professor for this course. No lecture slides, just a confused mumbo-jumbo of programming examples. When I compare to the organized slides and resources all the other professors provide for this course, really makes me sad I was stuck with this awful instructor.",10/11/2018,3.0,3.0,,1,N/A,1.0,1.0,1,No,1539261999000,No,4928,Yes,,N/A,[],people,people
Not Mandatory,good,average,good,8,29911215,2,,awesome,5,CSC343,"Pretty good guy! he's really nice one-on-one and cares if you understand the concepts. I really liked him as a Professor too, he taught material really well!",04/27/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1524802220000,Yes,4928,Yes,,N/A,"['Caring', 'Lecture heavy', 'Respected']",people,people
