attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,poor,good,0,16089353,0,,awesome,5,POL111,"AMAZING!! Funny, to the point, organized, very very fair exams. All around a great professor and i would take any and every class he teaches. I always looked forward to this lecture, hes the best!! :)",08/04/2009,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1249344102000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,15721222,0,,awesome,5,POL101,"Best Prof I have EVER HAD!!!! I would recommend taking his class whether you are interested in poli-sci or not, because he will make you love poli-sci!  Just by going to lectures you will know all your material /c he explains every this so clearly!",04/28/2009,3.0,3.0,,5,Low,5.0,5.0,1,Yes,1240921160000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,15141245,0,,good,5,POL111,"This professor was very entertaining, and loved to crack some appropriate and funny jokes! He was such a nice person, but did not give off the &quot;Intelligent Professor&quot; auro that a lot of professors do. Either way, this was one of my favorite courses! Take it!! NOW!!",12/09/2008,2.0,2.0,,3,It's my life,4.0,4.0,1,Yes,1228834729000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,14803371,0,,awesome,5,POL111,"he is a REALLY GOOD PROF.i agree with all the previous quotes!..lectures never dull, he uses his own words so do take notes..but also use the book as background info..(which really helps in this course)...amazing prof funny and educates well! ull learn alot from him and learn to really be interested in politics",09/07/2008,3.0,3.0,,4,Sorta interested,4.5,4.5,1,Yes,1220823885000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,14093028,0,,awesome,5,POL111,"BEST prof ever, absolutely amazing! I can't emphasize enough how much I loved his lectures! I wish he teaches all of my courses which i now is not possible.",02/13/2008,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1202929389000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,13961342,0,,awesome,5,POL111,"Great prof. Loves what he teaches and loves to teach well. HILARIOUS, therefore all his classes were enjoyable and interesting. Would definitely like to be in another class of his. RECOMMENDED! His TAs are quite tough though.",01/07/2008,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1199748016000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,13689189,0,,awesome,5,POL111,"Amazing. Pretty much what all University prof's should be. Fair tests, and extremely interesting lectures.",11/21/2007,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1195666974000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,13535549,0,,awesome,5,POL111,OUTSTANDING! Hope to have him again in the near future. Never a dull lecture.,10/17/2007,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1192656805000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,13497026,0,,awesome,5,POL111,"AMAZING professor! You just need to study what he talks about in class and you will be fine. He says no tricks and he means it. He was so funny that it made the lectures enjoyable. Love how he spends the first bit of class covering things that happened in the world. He is so clear and knowledgable, I loved him!",09/28/2007,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1190994062000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,12935161,0,,awesome,5,POL114,"He is honestly the greatest Political Science Prof that I've ever had. He is the reason UTM has a good political science department. He is easy going, really funny, very easy to talk to, and he knows his stuff very well. Greatest prof ever!",03/20/2007,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1174427679000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,12787309,0,,awesome,5,POL114,"He is a great prof, interesting to listen to, and explains material well. Watch out for the TA's they are extremely hard markers!",01/17/2007,3.0,3.0,,4,It's my life,4.5,4.5,1,Yes,1169061878000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,12586832,0,,awesome,5,POL114,"really amazing professor. Knows his stuff really well, explains everythign fully. OUr class CLAPPED for him at the end. I would definatley recommend him.",12/12/2006,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1165965875000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,12559512,0,,awesome,5,POL114,Great teachers. Dont like the idea that midterms are first test. FUNNY MAN. TA's that are marking his tests/essays are hard markers.,12/09/2006,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1165691716000,N/A,4928,N/A,,N/A,[],people,people
