attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,poor,good,poor,0,18376021,0,,awful,1,CSC148,"Thanks for the terrible exam prep. This whole course's knowledge is based on what I learned from wikipedia and other campus' lecture slides. Thanks for a terrible semester, and I hope to never have you again. If I wanted a nice guy, I would go to a bar! I need a professor that can teach me the required material and help me excell in university.",04/07/2011,4.0,4.0,,1,It's my life,1.0,1.0,1,No,1302217573000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,average,average,1,18344827,0,,poor,1,CSC301,"Guys, Jeremy Sills is not good prof but he is, however, a really nice guy. I think since he so nice to everyone, CS department find it quite hard to fire him. Sitting in his class is like a sleeping pill. They should put a WARNING label in the course description: &quot;WARNING: will put you right to sleep&quot;.",04/01/2011,3.0,3.0,,3,Low,2.0,2.0,1,No,1301680626000,N/A,4928,N/A,,N/A,[],people,person
N/A,poor,good,poor,1,18259587,0,,awful,1,CSC148,I feel sorry for the janitors. At least they know how to do something useful. Having him teaching computer science with a BA is NOT a good choice !!,03/09/2011,4.0,4.0,,1,It's my life,1.0,1.0,3,No,1299628918000,N/A,4928,N/A,,N/A,[],people,person
N/A,poor,good,poor,1,18259483,0,,awful,1,CSC148,"I don't even know why he's there. He's useless. He can't teach and just uses materials from other campuses, which he doesn't even understand. The course is near impossible if you use what you learned from him, it's better to not attend.",03/08/2011,5.0,5.0,,1,Meh,1.0,1.0,3,No,1299627210000,N/A,4928,N/A,,N/A,[],people,person
N/A,poor,good,poor,0,18258290,1,,awful,1,CSC148,"I think we should let wiki be the prof, then we might actually learn something.",03/08/2011,4.0,4.0,,1,Really into it,1.0,1.0,3,No,1299610424000,N/A,4928,N/A,,N/A,[],person,people
N/A,poor,average,poor,1,18258074,0,,awful,1,CSC148,Technical theatre at Rhyerson must not require you to connect a laptop to a projector.,03/08/2011,3.0,3.0,,1,It's my life,1.0,1.0,3,No,1299595737000,N/A,4928,N/A,,N/A,[],people,person
N/A,poor,good,poor,1,18251553,1,,awful,1,CSC148,It's like the university picked a janitor to teach rather than a professor!,03/05/2011,5.0,5.0,,1,Really into it,1.0,1.0,3,No,1299342978000,N/A,4928,N/A,,N/A,[],person,person
N/A,average,average,average,0,13893369,0,,average,3,CSC104,Easy course.just read the lecture slides and add your own notes from the text book and youll get a 70+ easily.labs give you a nice free 10%,12/21/2007,2.0,2.0,,2,Meh,2.5,2.5,1,Yes,1198262341000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,poor,1,12944345,0,,awful,1,CSC104,"Terrible. Doesn't know the material; is in computer science, but doesn't know how CDs work. Mentions iTunes frequently, but doesn't know what an mp3 is. Consistently is wrong about course material. Avoid at all costs.",03/27/2007,4.0,4.0,,1,Really into it,1.0,1.0,1,No,1174957717000,N/A,4928,N/A,,N/A,[],people,person
N/A,poor,good,poor,0,12822711,1,,awful,1,CSC108,"He is the worst prof i have ever had ........he doesn't know how to teach at all, what he knows is how to communicate with computers but not humans",01/26/2007,5.0,5.0,,1,Meh,1.0,1.0,1,No,1169852284000,N/A,4928,N/A,,N/A,[],person,people
N/A,poor,good,poor,0,11839738,0,,awful,1,CSC,No Comments,05/07/2006,5.0,5.0,,1,Meh,1.0,1.0,1,N/A,1147023581000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,11343437,0,,poor,1,CSC104,this is the most boring class i ever have. he sucks at teaching.,01/11/2006,2.0,2.0,,2,Meh,1.5,1.5,1,N/A,1136946666000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,11040774,0,,poor,2,CSC207CSC300,"Great guy, needs to understand the material more",12/02/2005,3.0,3.0,,2,Sorta interested,2.0,2.0,1,N/A,1133565057000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,10626501,0,,awful,1,CSC108,No Comments,10/23/2005,5.0,5.0,,1,It's my life,1.0,1.0,1,N/A,1130074596000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,10623233,0,,awful,1,CSC104,No Comments,10/22/2005,5.0,5.0,,1,It's my life,1.0,1.0,1,N/A,1129960146000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,3922953,1,,poor,2,CSC108,"Not a great lecturer, seems to have difficulty in explaining things, but is a very nice person",05/25/2005,2.0,2.0,,2,Sorta interested,2.0,2.0,1,N/A,1117048555000,N/A,4928,N/A,,N/A,[],person,people
N/A,average,average,average,0,1968807,0,,average,3,CSC108,No Comments,04/15/2004,3.0,3.0,,3,N/A,3.0,3.0,1,N/A,1082053984000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,good,good,0,1427359,0,,good,4,CSC108,No Comments,12/03/2003,4.0,4.0,,4,N/A,4.0,4.0,1,N/A,1070458023000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,average,0,1378868,0,,good,4,CSC108,"I love you, please marry me.  BUT PLEASE LEARN TO TYPE FIRST!!!!!!!!!!!!",11/22/2003,3.0,3.0,,3,N/A,3.5,3.5,1,N/A,1069466619000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,1246988,0,,poor,2,CSC270,Easy midterms does not prepare for exam.,10/31/2003,2.0,2.0,,2,N/A,2.0,2.0,1,N/A,1067625150000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,1242414,0,,average,3,CSC108,No Comments,10/30/2003,3.0,3.0,,2,N/A,2.5,2.5,1,N/A,1067534550000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,1242392,0,,average,3,CSC108,"I often get the feeling he's quite clueless. The number of times he gets stuck just opening DrJava can't be a coincidence. He seems very clueless. He's somewhat helpful during tutorials and is approachable, though. He's a good guy, just not a good prof.",10/30/2003,2.0,2.0,,3,N/A,3.0,3.0,1,N/A,1067534263000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,983100,0,,poor,2,CSC270,"If you want answers to your assignment problems or to other course material, he is not the one to consult with. You should rather go see Arnold or even Rackoff. Sills will try to help you as much as possible but you won'tfind answers. He is nice guy thou.",05/25/2003,3.0,3.0,,2,N/A,2.0,2.0,1,N/A,1053889833000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,good,poor,0,965942,0,,poor,2,CSC148,Has no clue what he's doing...cant answer a single question properly.,05/16/2003,4.0,4.0,,1,N/A,1.5,1.5,1,N/A,1053112668000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,good,poor,0,875083,0,,poor,2,CSC148TA,Tries to help but often fails. Assumes re-directing questions is faster than researching the answer. Can't remember my name. Can't remember position in lab assignments. May need name tag to remember own name.,04/23/2003,4.0,4.0,,1,N/A,1.5,1.5,1,N/A,1051124625000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,875050,0,,awful,1,CSC148,No Comments,04/23/2003,4.0,4.0,,1,N/A,1.0,1.0,1,N/A,1051124362000,N/A,4928,N/A,,N/A,[],people,people
