attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,32902817,0,,good,4,MAT102,She is very energetic during lectures and tries her best to teach the subject. During MAT102 I only went to her office hours once and she knew my name by heart afterwards. I currently have her for MAT135 and she gives questions similar to the test to prepare us! Overall a passionate professor with a thick accent.,02/11/2020,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1581399564000,Yes,4928,Yes,,B+,['Caring'],people,people
Mandatory,good,average,good,0,32898028,0,,awesome,5,MAT135,"she's such an amazing prof, I absolutely loved her. she's so adorable and explains concepts very well and she genuinely cares about her students.",02/08/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1581180669000,Yes,4928,Yes,,A,"['Caring', 'Amazing lectures', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,0,32264895,0,,awesome,5,MATH135,she is a great prof.,10/05/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1570272956000,Yes,4928,Yes,,A,"['Respected', 'Accessible outside class', 'Gives good feedback']",people,people
Mandatory,good,good,good,0,31962856,0,,good,4,MAT135,"Great prof, explains concepts well. Before tests, she usually gives practice questions that are structured similarly to test questions which are super helpful.",05/28/2019,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1559017396000,Yes,4928,Yes,,N/A,['Lecture heavy'],people,people
N/A,good,average,good,4,30353201,0,,awesome,5,MAT135,Brilliant prof. Loves to teach and help her students learn.,07/18/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1531875761000,Yes,4928,Yes,,B,"['Lots of homework', 'Lecture heavy', 'Caring']",people,people
N/A,good,average,good,1,29724485,0,,good,4,MAT135,"She knows her stuff, and she seems excited to teach math. I like that she gives time to students to think about an example in class before she explains the answer. Very caring and helpful during her office hours.",04/01/2018,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1522605350000,Yes,4928,Yes,,N/A,"['Lots of homework', 'Caring', 'Amazing lectures']",people,person
Mandatory,average,good,average,0,29691486,1,,average,3,MAT134,"Nadya is overall a wonderful prof. She loves making students happy and excited for answering questions. However, her lectures are boring and you may be confused if you don't pay close attention. The examples she uses are sometimes directly from the examples in the textbook.",03/24/2018,4.0,4.0,,3,N/A,3.0,3.0,1,No,1521908889000,No,4928,Yes,,N/A,['Lecture heavy'],person,people
Not Mandatory,good,good,good,2,28277168,1,,awesome,5,MAT135,"I really enjoyed the class, it is a hard course but she is clear and there are many examples. She is funny sometimes and make the class interesting. The tests are hard and many homework.",05/10/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1494440114000,Yes,4928,Yes,,B,"[""Skip class? You won't pass."", 'Accessible outside class', 'Lots of homework']",person,people
Not Mandatory,average,good,average,1,28197234,1,,average,3,MAT135,"She knows what she's doing for sure, but leaves out the little bits of logic and explanation that people who aren't so good at math need to succeed. Passed this course only because of my TA. She also has a thick accent and pitchy voice that takes some getting used to.",05/03/2017,5.0,5.0,,3,N/A,3.0,3.0,1,No,1493814500000,No,4928,Yes,,N/A,['Lots of homework'],person,person
Mandatory,average,average,average,2,27262796,0,,average,3,MAT135,"If listening to someone with an accent bothers you, choose another prof. She knows her stuff but sometimes she cannot give you the entire explanation.",11/28/2016,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1480333989000,Yes,4928,Yes,,Not sure yet,"['Test heavy', ""Skip class? You won't pass."", 'Lecture heavy']",people,people
