attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,32701220,0,,good,4,ACT349,"I would say not good at teaching. Some of the concept are poorly explained, could be better with slides and class materials. However, easy exams!",12/18/2019,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1576645222000,Yes,4928,Yes,,B+,[],people,people
Not Mandatory,good,average,good,0,30902600,0,,good,4,MGM332,"He's super chill and really helpful. Lectures can be a bit boring but he tries to engage students and is really approachable which is pretty important. His lecture slides are useful and the midterms/quizzes are fair game. If you study and practice, you're sure to do good.",12/06/2018,3.0,3.0,,4,N/A,4.0,4.0,1,No,1544131150000,Yes,4928,Yes,,N/A,"['Clear grading criteria', 'Accessible outside class']",people,people
Mandatory,good,average,good,0,30849266,0,,awesome,5,MGM322,Youd try to make it to the class early to chitchat! He is one of us,12/03/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1543859869000,Yes,4928,Yes,,A,"['Inspirational', 'Amazing lectures', 'Hilarious']",people,people
Mandatory,good,average,good,0,30809019,0,,awesome,5,ACT349,Fantastic professor. Would take his class again in a heart beat.,11/28/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1543443055000,Yes,4928,Yes,,A,"['Respected', 'Lecture heavy', 'Clear grading criteria']",people,people
Mandatory,good,average,good,0,30805426,0,,awesome,5,ACT349,Such a good Prof I want to fail the final so that I can retake his course,11/28/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1543423508000,Yes,4928,Yes,,Not sure yet,"['Caring', 'Amazing lectures', 'Accessible outside class']",people,people
Mandatory,good,average,good,0,30804764,0,,awesome,5,ACT349,He is factastic,11/28/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1543420377000,Yes,4928,Yes,,A+,"['Inspirational', 'Respected', 'Hilarious']",people,people
Not Mandatory,good,poor,good,0,30734892,0,,good,4,MGM332,"Lectures are quite boring, everything is on the slides so even if you don't show up you can get a solid A. Tests are similar to the tutorial/lecture slides questions, easy to prepare for it.",11/15/2018,1.0,1.0,,4,N/A,4.0,4.0,1,No,1542290651000,Yes,4928,Yes,,A+,"['Respected', 'Hilarious']",people,people
N/A,good,average,good,0,27968477,0,,awesome,5,MGM230,"Great professor, very helpful in office hours. Don't waste money on textbook, its never even used. Lecture slides are great. Very clear, made finance fun. Quizzes and tests are really long and probs will never actually complete a quiz. Very helpful with results tho and is accommodating.",03/30/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1490835902000,Yes,4928,Yes,,A+,"['Inspirational', 'Respected', 'Gives good feedback']",people,people
Not Mandatory,good,average,good,0,27967023,0,,awesome,5,MGM230,"I was intimidated by Finance before taking this course, but couldn't have thought of a better professor to teach so clearly and at a good pace. His lecture slides are detailed enough for self-study but lectures are good for better understanding and he is helpful in explaining any concepts. Hope you're reading this Jason, you were an amazing prof!",03/29/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1490818849000,Yes,4928,Yes,,N/A,"['Respected', 'Amazing lectures']",people,people
Mandatory,good,average,good,0,26358914,0,,awesome,5,MGM230H5,"Jason is the ideal professor. With the ability to make an immediate connection with students as a young professor and the capability of breaking down touch concepts, he offers a class you must take in UTM. He is clear and concise but does not hesitate to stay after class or hold extra office hours to make sure his students to well.",04/22/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1461361737000,Yes,4928,Yes,,N/A,"['Respected', 'Amazing lectures']",people,people
