attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,good,good,0,32264330,0,,awesome,5,CSC207,Very helpful in office hour,10/04/2019,4.0,4.0,,5,N/A,5.0,5.0,1,No,1570229196000,Yes,4928,Yes,,A,"['Hilarious', 'Caring', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,0,32258059,0,,awesome,5,CSC207,Nice guy,10/02/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1569996554000,No,4928,No,,N/A,"['Gives good feedback', 'Lots of homework', 'Respected']",people,people
Not Mandatory,good,average,good,0,32258058,0,,awesome,5,CSC207,Hes really nice. Good prof. Accent barrier but such a smart young man. His slides are great. I just wish sometimes he was a little more organized when he shows us code in how he handles the class. People get rowdy and we cant hear the right answer.,10/02/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1569996487000,Yes,4928,No,,N/A,"['Lots of homework', 'Accessible outside class', 'Caring']",people,people
Not Mandatory,average,good,average,0,32244117,1,,poor,2,CSC207,"Honestly, if you aren't good with accents, you will have no idea what's going on. Also feel like he really expects you to know everything before the lecture and says everything is easy. Doesn't do a good job of actually TEACHING but just shows us information. Can tell he cares though.",09/24/2019,4.0,4.0,,2,N/A,2.0,2.0,1,No,1569351520000,No,4928,Yes,,N/A,"['Caring', 'Respected', 'Clear grading criteria']",person,people
Mandatory,good,average,good,0,32196087,0,,awesome,5,CSC369,"I regret dropping CSC369 b/c I missed the deadline for A3 but I still give him 5/5 because he is an exemplary teacher. He participates in all student discussions on Piazza; usually responds within an hour. Online or in person, you can tell he cares. Stellar! I wish he would teach more upper year courses (which he is well qualified).",08/25/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1566773259000,Yes,4928,Yes,,N/A,"['Respected', 'Accessible outside class', 'Gives good feedback']",people,people
N/A,good,good,good,2,30350990,0,,awesome,5,CSC369,Larry is the best teacher I have ever had. He is incredible. Sad this is the last course I can take with him. He works so hard to engage students. One way is by adding cute little quizzes at the end of each lecture. Another is by making funny and interesting slides. Larry is the bar to which all teachers should strive to meet.,07/17/2018,4.0,4.0,,5,N/A,5.0,5.0,1,No,1531830124000,Yes,4928,Yes,,B,"['Accessible outside class', 'Inspirational', 'Hilarious']",people,people
Not Mandatory,good,good,good,4,29468955,0,,awesome,5,CSC207,"Meme God Larry, strikes again his slides save lives and grades as well. Having Arnold with no slides lectures, Larry slides help a lot, open to helping you and pretty much the best CS prof possible. His lectures maybe a issue with those not great with accents and sometimes becomes boring but the slides speak for themselves.",01/17/2018,4.0,4.0,,5,N/A,5.0,5.0,1,No,1516217330000,Yes,4928,Yes,,N/A,"['Respected', 'Amazing lectures']",people,people
Not Mandatory,good,average,good,1,29215065,0,,awesome,5,CSC369,"Great prof, lecture slides are great, you can skip his classes and learn the course just off his slides. Ive had 3 larry courses and ive enjoyed them all. he makes harder courses not that bad. Hes also a really nice guy, you can go to him during office hours and ask for help/advice, hes very very active on piazza will always reply to your question",12/15/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1513309725000,Yes,4928,Yes,,A,['Accessible outside class'],people,person
Mandatory,good,average,good,4,28086387,0,,awesome,5,CSC258263,"Larry is the meme god professor. He's great at explaining stuff, his slides are so simple and elegant, and he sprinkles in some memes too. Honestly, second time I've had Larry and he's been just a humble, great prof. Also, go to his office hours, he's really helpful and he literally asks people to come to office hours b/c he WANTS you to do good.",04/20/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1492664518000,Yes,4928,Yes,,A+,"[""Skip class? You won't pass."", 'Caring', 'Gives good feedback']",people,people
Not Mandatory,good,good,good,2,27910002,0,,awesome,5,CSC258263369,"Larry is a boss, hands down. I hope his contract get renewed. I want him to teach more upper year courses.",03/15/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1489588692000,Yes,4928,Yes,,A,"['Caring', 'Test heavy', 'Lecture heavy']",people,people
Mandatory,good,good,good,1,27738996,0,,awesome,5,CSC236,"Really sweet and funny guy. Spices up your life with his lecture slide memes. Also, seems like he really cares for his students.",01/16/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1484597512000,Yes,4928,Yes,,A-,"[""Skip class? You won't pass."", 'Caring', 'Participation matters']",people,person
Mandatory,good,good,good,1,26951224,0,,good,4,CSC258,Hard topic with lots to learn but Larry makes it fun and explains things clearly.,09/02/2016,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1472820527000,Yes,4928,Yes,,N/A,"['Tough grader', 'Accessible outside class']",people,person
Not Mandatory,good,good,good,0,26895753,0,,awesome,5,CSC263,"One word describes Larry: Blest. His slides are full of memes and he is very helpful in office hours (plus there is free candy).  His assignments were pretty tricky, but doable and really tested our understanding of the material.",08/15/2016,4.0,4.0,,5,N/A,5.0,5.0,1,No,1471272773000,Yes,4928,Yes,,A+,"['Clear grading criteria', 'EXTRA CREDIT', 'Hilarious']",people,people
