attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,good,average,0,32849144,0,,poor,2,PHL258,i wouldn't recommend this course with him. gives a lot of hard homework and they're worth a lot.,01/19/2020,4.0,4.0,,2,N/A,2.0,2.0,3,No,1579403641000,No,4928,Yes,,N/A,"['Get ready to read', 'Beware of pop quizzes', 'Lots of homework']",people,people
Mandatory,good,average,good,0,29421193,0,,awesome,5,PHL246,best professor in the world!!!!u can get a pretty good mark at for sure least u try u try ur best to study!!,01/09/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1515508581000,Yes,4928,Yes,,A+,[],people,people
Not Mandatory,good,average,good,0,26310138,0,,awesome,5,PHL145,"Nice intro to basic logic (granted as a Comp-Sci student, was already exposed to a lot of the stuff).  Prof is pretty funny as well (endless bald jokes) and makes lectures entertaining. Course is not difficult at all, probably the easiest course I've had at UTM. If I wasn't being lazy, could have got a 4.0 easily instead of a 3.7 :",04/16/2016,2.0,2.0,,4,N/A,4.5,4.5,1,No,1460821723000,N/A,4928,Yes,,A-,"['Respected', 'Clear grading criteria', 'Hilarious']",people,people
N/A,good,poor,good,1,25866516,0,,awesome,5,PHL145,God bless this amazing man whom bestowed onto me a 0.3% grade increase which gave me a 3.7 GPA. Greatest professor I've ever had the pleasure of being taught by. Conducts class in a clear and memorable way while being humorous. 10/10 would take again.,01/03/2016,1.0,1.0,,5,Sorta interested,5.0,5.0,1,No,1451851238000,N/A,4928,Yes,,A-,"['Respected', 'Clear grading criteria', 'Hilarious']",people,person
Not Mandatory,good,poor,good,2,25866511,1,,awesome,5,PHL145,"Took his PHL145, and overall i really enjoyed the class. The course material itself is interesting given that it makes sense, however you will find that sometimes there are certain aspects which take a while to make sense. The good news is that Professor Charlow really makes an effort to be clear and really shows an effort for students to succeed.",01/03/2016,1.0,1.0,,5,Really into it,5.0,5.0,1,No,1451851225000,Yes,4928,Yes,,A+,"['Caring', 'Respected']",person,people
Mandatory,average,good,average,1,25515771,0,,average,3,PHL145,Ok prof. does try content sometimes interesting not a bird course did study from practice problems but didnt well on midterm or exam even though I understood the topics.,12/01/2015,4.0,4.0,,3,Low,3.0,3.0,1,Yes,1448987955000,N/A,4928,Yes,,C+,"['Lots of homework', 'Tough grader', 'Beware of pop quizzes']",people,person
Mandatory,good,good,good,1,25040342,0,,awesome,5,PHL333,"THIS GUY IS AN AMAZING PROF!!! coming from a person who failed this course and did it again with Charlow, he really made it bearable, fun & comprehensive. I thought it would be an up hill battle of HATING THIS COURSE - but with a surprising twist it became one of my favorite phl courses i'd ever take. If you're reading this nate, thank you so much!",07/14/2015,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1436896494000,N/A,4928,Yes,,B+,"['Lots of homework', 'Caring', 'Hilarious']",people,person
Mandatory,average,good,average,0,24954561,1,,average,3,PHL145,"Not a bad prof. tries to explain concepts some say its a bird course but didnt find that found homework hard, has a midterm and exam studied from practice problems and didnt do well even though I understood most of the topics. Pretty good overall though.",06/10/2015,4.0,4.0,,3,Low,3.0,3.0,1,Yes,1433954322000,N/A,4928,Yes,,N/A,"['Beware of pop quizzes', 'Lots of homework', ""Skip class? You won't pass.""]",person,people
Mandatory,good,good,good,1,24105184,0,,awesome,5,PHL333,Nate's class was one of the best structured courses that I have ever taken. He structured the class a little more differently than one would a general interest epistemology class and this was to his advantage - the issues we looked at were both historical and relevant at the same time - no reading felt like it was forced for the sake of tradition.,12/16/2014,4.0,4.0,,4,It's my life,4.5,4.5,1,Yes,1418748118000,Yes,4928,Yes,,A,"['Clear grading criteria', 'Caring']",people,person
Not Mandatory,good,poor,good,0,22811908,0,,awesome,5,PHL333,"his lectures are a bit dull but it's philosophy so he doesn't exactly have a lot to work with. as for the difficulty it's fairly easy. as for him he's a very nice and caring guy, he's also pretty funny",02/01/2014,1.0,1.0,,5,Low,5.0,5.0,1,Yes,1391291391000,N/A,4928,N/A,,N/A,[],people,people
Not Mandatory,good,average,good,1,22668955,0,,awesome,5,PHL145,"Of all the classes, my best mark was from Nate's course. He is very helpful and very enthusiastic in making sure his students have a clear understanding of the course material. He is also super cool.",12/29/2013,3.0,3.0,,5,Really into it,5.0,5.0,3,No,1388280151000,N/A,4928,N/A,,A-,[],people,person
