attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,31600405,0,,awesome,5,CCT285,"very cool professor, who's passionate about digital media and the CCIT program. One of the nicest most entertaining profs I've ever had during my academic career and I encourage anyone in the CCIT major to take all of his lectures!!! guaranteed you will be engaged in the material and will most likely get a good mark !",04/16/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1555380213000,Yes,4928,Yes,,A,"['Caring', 'Respected', 'Amazing lectures']",people,people
Not Mandatory,good,average,good,0,31442423,0,,awesome,5,CCT206,"The lec is 9am and I commute, I usually don't bother going to early morning classes, but I actually wake up extra early to go to Prof. Caraway's class so there's that",03/16/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1552709051000,Yes,4928,Yes,,N/A,"['Amazing lectures', 'Respected', 'Caring']",people,people
Not Mandatory,good,average,good,0,31436397,0,,good,4,CCT206,"Professor Caraway is super chill, you can tell he actually cares about his students. He does whatever he can to make things easier on us. His assignments are clear, and straightforward and his lectures are interesting. He's funny and wants you to succeed.",03/14/2019,2.0,2.0,,4,N/A,4.0,4.0,1,No,1552571868000,Yes,4928,Yes,,N/A,"['Gives good feedback', 'Caring', 'Respected']",people,people
N/A,good,average,good,0,29847664,0,,good,4,CCT206,"I was really worried before taking this course because, i know absolutely nothing about law. But Brett made this course interesting and easy. He cares a lot about his students, TAKE THIS CLASS WITH HIM",04/19/2018,3.0,3.0,,4,N/A,4.0,4.0,1,No,1524171581000,Yes,4928,Yes,,N/A,"['Hilarious', 'Amazing lectures']",people,people
Mandatory,good,poor,good,0,29801973,0,,awesome,5,CCT206,"Caraway is my favourite professor I've had at UTM. He is funny and easy to listen to. He made a 9am lecture enjoyable, which says a lot. For a professor in such an unorganized program, he is fantastic. I'd recommend him without a doubt; he doesn't post slides but honestly you're better off attending lecture because he provides hints for the exams.",04/13/2018,1.0,1.0,,5,N/A,5.0,5.0,1,No,1523653835000,Yes,4928,Yes,,N/A,"['Gives good feedback', 'Respected', 'Hilarious']",people,people
Mandatory,good,average,good,0,29796935,0,,awesome,5,CCT206,I've never taken a civics or law course before so I was pretty clueless about law walking into the lecture hall for the first time but Brett made law concepts in CCT206 very easy to understand. His lectures are hilarious and he relates his jokes back to course concepts. I usually skip my 9am lectures but I never skipped a single lecture of Brett's.,04/12/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1523575400000,Yes,4928,Yes,,N/A,"['Amazing lectures', ""Skip class? You won't pass."", 'Hilarious']",people,people
N/A,good,average,good,0,29713903,0,,awesome,5,CCT206,"Prof Caraway is one of the best prof I've had in my 3 years at UTM. He really knows how to engage with his audience, he makes 9am lectures not only bearable but fun and entertaining. I highly recommend taking a class with him if you can, he has definitely enhanced by University experience.",03/29/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1522320922000,Yes,4928,Yes,,N/A,"['Caring', 'Amazing lectures']",people,people
Mandatory,good,average,good,0,29546599,0,,awesome,5,CCT206,Such an amazing prof. Makes every minute of a two hour lecture interesting.,02/07/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1518041443000,Yes,4928,Yes,,N/A,"['Caring', 'Amazing lectures', 'Hilarious']",people,people
Mandatory,good,average,good,0,29507830,0,,awesome,5,INF2243,Dude is LIT! Highly recommend him. Enjoyed the class tremendously.,01/26/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1516995689000,Yes,4928,Yes,,N/A,"['Tough grader', 'Accessible outside class', 'Inspirational']",people,people
Mandatory,good,good,good,0,29038168,0,,awesome,5,INF2243,"This was one of my favourite classes to attend. Brett was always enthusiastic about the subject material, which helped make for a consistently warm, welcoming, inclusive, and exciting class discussion dynamic, even at 9:00PM on a winter evening.",12/04/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1512413624000,Yes,4928,Yes,,A-,"['Accessible outside class', 'Inspirational', 'Caring']",people,people
Mandatory,good,poor,good,1,26149615,0,,awesome,5,CCT319,He's by far the best professor I have ever had and made economics make sense,03/16/2016,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1458137413000,Yes,4928,Yes,,N/A,"['Amazing lectures', 'Hilarious']",people,person
Not Mandatory,good,poor,good,2,26034893,0,,awesome,5,CCT109,By far THE BEST professor I've ever had. Would take any course if he's the instructor honestly. Incredibly helpful and amaaaaaaaaaaazing.,02/06/2016,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1454794090000,Yes,4928,Yes,,A+,"['Hilarious', 'Amazing lectures']",people,people
Mandatory,good,average,good,1,25982971,0,,awesome,5,CCT109,"I absolutely loved Prof. Caraway! He gave great, easy to follow lectures, and made them pretty entertaining. He's really funny and approachable, so don't hesitate to ask questions. Assignments and tests weren't too difficult and the expectations were clear. Would definitely take any of his classes again.",01/23/2016,2.0,2.0,,4,It's my life,4.5,4.5,1,Yes,1453509065000,N/A,4928,Yes,,N/A,"['Clear grading criteria', 'Hilarious', 'Amazing lectures']",people,person
Mandatory,good,average,good,1,25845771,0,,good,4,CCT109,Awesome lectures and nice guy! Heavier on the assignments but grading criteria is clear and not too tough.,12/29/2015,2.0,2.0,,4,Sorta interested,4.0,4.0,1,Yes,1451417211000,N/A,4928,Yes,,A,"['Hilarious', 'Respected', 'Clear grading criteria']",people,person
Not Mandatory,good,poor,good,0,25813414,0,,awesome,5,CCT109,CCT109 was my favourite class! I absolutely loved it. Brett makes it a lot easier and more entertaining during lectures.,12/23/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1450888327000,Yes,4928,Yes,,A-,"['Respected', 'Amazing lectures']",people,people
N/A,good,poor,good,1,25580208,0,,awesome,5,CCT109,"CCT109 was the one class I really looked forward to attending each week. The lectures were easy to follow along and I found the topics we discussed very interesting. Prof Caraway is great at what he does, if I could re-take this course I definitely would :) ",12/07/2015,1.0,1.0,,4,It's my life,4.5,4.5,1,Yes,1449522369000,N/A,4928,Yes,,N/A,"['Amazing lectures', 'Clear grading criteria', 'Hilarious']",people,person
Mandatory,good,average,average,1,25551346,0,,good,4,CCT109,"Brett is a cool prof. He's pretty funny, which helps makes lectures more interesting and he isn't too uptight about anything. Overall a great prof and I'd take any of his courses. ",12/04/2015,2.0,2.0,,3,Sorta interested,3.5,3.5,1,Yes,1449251030000,N/A,4928,Yes,,N/A,"[""Skip class? You won't pass."", 'Respected', 'Participation matters']",people,person
Mandatory,good,poor,average,0,25503833,0,,good,4,CCT109,Awesome Prof! :),11/30/2015,1.0,1.0,,3,Really into it,3.5,3.5,1,No,1448891734000,N/A,4928,Yes,,A,"['Hilarious', 'Clear grading criteria', 'Respected']",people,people
Mandatory,good,poor,good,0,25418313,0,,awesome,4,CCT109,Best prof  I had! He's amazing!,11/15/2015,1.0,1.0,,5,It's my life,4.5,4.5,1,Yes,1447630464000,N/A,4928,Yes,,A+,"['Lots of homework', 'Get ready to read', 'Gives good feedback']",people,people
