attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,poor,good,0,24240103,0,,awesome,5,CCT333,she is great,01/06/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1420562013000,N/A,4928,Yes,,N/A,[],people,people
Not Mandatory,good,average,good,0,23679541,0,,good,4,CCT208,"Littlejohn is a great professor. Those who tend to complain are typically students that put in minimal efforts and expect to be rewarded for simply showing up. If you take the time to participate and read the (actually) interesting course materials, she recognizes and appreciates it. She provides you with ALL the tools you need to be successful. A+",10/21/2014,2.0,2.0,,4,It's my life,4.0,4.0,1,Yes,1413926934000,N/A,4928,Yes,,INC,"['Amazing lectures', 'Caring', 'Participation matters']",people,people
N/A,average,good,poor,1,19027322,0,,poor,2,CCT260,"If you like macintosh then you will do fine in this class.  if you think it is an inferior, overpriced product you will not succeed in this class.",09/27/2011,4.0,4.0,,1,Sorta interested,1.5,1.5,1,Yes,1317150898000,N/A,4928,N/A,,N/A,[],people,person
N/A,average,good,average,0,14650692,1,,average,3,CCT260,"Littlejohn is a good prof, like someone else said here she treats you as a 'person' and not as a student. She treats everyone on an equal level, and takes her teaching material and her students very seriously. Her lectures are interesting and overall, is a good prof.",07/10/2008,4.0,4.0,,3,Really into it,3.0,3.0,1,Yes,1215726440000,N/A,4928,N/A,,N/A,[],person,people
N/A,good,good,good,0,13991693,0,,awesome,4,CCT260,"Great prof, knows what she's talking about and really cares if the students understand the material or not. Her lectures go really fast though, so make sure to pay attention every second. The best thing about her is that she doesn't treat you like a student, but more like a 'person' and talks to you on the same level.",01/13/2008,5.0,5.0,,5,Really into it,4.5,4.5,1,Yes,1200252245000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,13320185,0,,awesome,4,CCT260,"great lady, she really cares about the material she's teaching and whether or not the students understand.",07/09/2007,3.0,3.0,,5,Low,4.5,4.5,1,Yes,1184018088000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,12464218,0,,awful,1,CCTSECT,"littlejohn sucks, she is not helpful at all, her lectures go by very quickly and are not related at all to the textbook, yet we get tested on the textbook, as well as the web design labs, its like 3 courses in one! with a crappy prof!",11/23/2006,3.0,3.0,,1,Low,1.0,1.0,1,Yes,1164246196000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,good,good,0,12269919,0,,awesome,5,CCT260,she's awesome she helped me with a different class yesterday when i was stuck for a lab.,10/06/2006,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1160134499000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,11427934,0,,average,3,CCT260,Very enthusiastic about the material. Tutorials are sort of hard to follow but aren't too difficult. Easy up until the final where a lot of the questions asked you to identify who said which quote. Nothing she emphasized was actually on the test. Presumably done because she said the class average was too high. Otherwise enjoyable prof and class.,01/27/2006,3.0,3.0,,3,Really into it,3.0,3.0,1,N/A,1138404756000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,3042391,0,,average,2,CCT260,Not bad. Very enthusiastic about her work. Does not take criticism well. Tests are not hard. Takes marks off of assignments for no particular reason. A new lecturer that still has room for improvement.,12/16/2004,3.0,3.0,,3,Really into it,2.5,2.5,1,N/A,1103191997000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,2978405,0,,good,4,CCT260,"Very knowledgable, enthusiastic and current.  Obviously works hard preparing the lectures and demonstrates interest in her students work.",12/10/2004,3.0,3.0,,4,Really into it,4.0,4.0,1,N/A,1102698557000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,2432682,0,,awesome,5,CCT204,Awesome prof. Very intelligent. Has genuine interest in your projects and ideas. Cutting edge. Highly recommend.,08/30/2004,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1093889764000,N/A,4928,N/A,,N/A,[],people,people
