attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,31220451,0,,good,4,CLA231,"hes very kind and approachable, and gives you a lot of opportunities to participate in class. his lecs are pretty packed but take good notes and youll do fine on the final!",01/08/2019,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1546920623000,Yes,4928,Yes,,N/A,"['Caring', ""Skip class? You won't pass."", 'Get ready to read']",people,people
Mandatory,good,average,good,0,28053430,1,,awesome,5,CLA231,"GO TO LECTURE & TUTORIAL, not worth reading the textbook. Most of the exam topics are talked about by him, and by the T.A.  past exams by him were extremely helpful in prepping for the exam. Weekly work assigned by him saves grades, it was a free mark plus it helps you understands concepts Tedious but worth in the long run. Would do again.",04/14/2017,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1492213927000,Yes,4928,Yes,,A-,"['Lecture heavy', 'Get ready to read', ""Skip class? You won't pass.""]",person,people
Not Mandatory,good,average,good,0,26882346,0,,awesome,5,CLA231,"Great professor. Very little memorization of specifics, only cared for and tested broad themes and sweeping narratives. He teaches the way classics or any other history course should be taught.",08/10/2016,2.0,2.0,,5,N/A,5.0,5.0,1,No,1470857628000,Yes,4928,Yes,,A,"['Respected', 'Participation matters', 'Clear grading criteria']",people,people
N/A,good,average,good,0,22535567,0,,awesome,5,CLA233,"Knows his stuff inside out, textbook is pretty mandatory for the essay, midterm and final. Not a really easy class, but work hard and you'll benefit from it. Awesome prof nonetheless",12/13/2013,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1386894864000,N/A,4928,N/A,,N/A,[],people,people
Mandatory,good,average,good,0,22374175,1,,awesome,5,CLA233,"Awesome prof, definetly knows the material inside and out. Midterm was a little hard, def. not like any other midterms. Don't think you don't need the book for this class, the essay and midterm are based off of it.",11/22/2013,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1385142353000,N/A,4928,N/A,,A,[],person,people
N/A,good,average,good,0,17643514,0,,awesome,5,CLA233,"He's a really nice teacher, and clearly knows his subject.",10/09/2010,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1286661406000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,good,good,0,13105065,0,,awesome,5,HIST101,"He is a splendid tutor, a learned scholar and an inspiring teacher.",05/03/2007,5.0,5.0,,5,Sorta interested,5.0,5.0,1,Yes,1178216374000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,12466013,0,,awesome,5,CLA350,"Excellent professor, great slideshows!",11/23/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1164325797000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,poor,good,1,12375230,0,,awesome,5,CLA233,"He is a great professor. He certainly knows what hes talking about, he makes clear expectations, and is very approachable. I would recommend his courses to anyone.",11/07/2006,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1162921319000,N/A,4928,N/A,,N/A,[],people,person
N/A,good,poor,good,0,12129327,0,,awesome,5,CLA233,"A great teacher, very approachable and very fair.",08/03/2006,1.0,1.0,,5,It's my life,5.0,5.0,1,N/A,1154624760000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,2,11655085,0,,good,4,CLA233,"Very interesting lectures. Smart, funny and can be easy to talk to. Would take one of his classes again.",04/04/2006,2.0,2.0,,4,Really into it,4.0,4.0,1,N/A,1144155697000,N/A,4928,N/A,,N/A,[],people,people
