attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,6,29762989,0,,awesome,5,APM466,"The course is kind of bird compare to other hardcore mathematical finance course, but as the course name suggest (apm: applied math), the course focused more on application. Professor Seco made everything clear, and gives us super useful assignment that engaged with real world data(what you will be doing in real financial jobs).",04/08/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1523215426000,Yes,4928,Yes,,N/A,[],people,people
Not Mandatory,average,average,average,1,28072417,0,,average,3,APM466,You don't need to attend lecture to get an A. What you only need is past exams and tests.,04/18/2017,2.0,2.0,,3,N/A,3.0,3.0,1,No,1492543838000,No,4928,Yes,,N/A,['Respected'],people,person
N/A,poor,average,poor,0,11653944,1,,awful,1,MAT134,He will spend half of the lecture on proofs that you won't be tested on. Found that going to the class confused me more than helped. Stopped going to that class a long time ago but doing well in the course because math TAs are helpful and tests are basic so far.,04/04/2006,2.0,2.0,,1,Sorta interested,1.0,1.0,1,N/A,1144125298000,N/A,4928,N/A,,N/A,[],person,people
N/A,good,average,good,1,11584688,0,,awesome,4,MAT134,PERFECT!!,03/17/2006,2.0,2.0,,5,It's my life,4.5,4.5,1,N/A,1142623318000,N/A,4928,N/A,,N/A,[],people,person
Not Mandatory,good,average,good,1,11040722,0,,awesome,4,MAT134,Very good professor.  Knowledgeable and has extremely impressive credentials.,12/02/2005,3.0,3.0,,5,Really into it,4.5,4.5,1,N/A,1133564501000,N/A,4928,N/A,,A,[],people,person
N/A,poor,good,poor,2,10662195,3,,awful,1,MAT134,"Seco sucks..I've never had a worse math teacher in my life..he makes you feel stupid if you dont know something..a famous line of his is &quot;who has never seen this before, you should have seen this in grade 5&quot;...ummm no i didnt.  His tests aren't that bad, but you need to teach yourself.  SECO SUCKS!!!",10/29/2005,5.0,5.0,,1,Meh,1.0,1.0,1,N/A,1130602825000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,3482540,1,,awesome,5,MAT133,He's a kewl proff. Knows what he's talkin about.,03/21/2005,2.0,2.0,,5,Really into it,5.0,5.0,1,N/A,1111417552000,N/A,4928,N/A,,N/A,[],person,people
N/A,poor,good,poor,0,3433047,1,,awful,1,MAT133,This guy doesn't have a CLUE... I had to teach MYSELF the entire text book...,03/08/2005,4.0,4.0,,1,Meh,1.0,1.0,1,N/A,1110309538000,N/A,4928,N/A,,N/A,[],person,people
N/A,good,average,good,0,3341930,0,,good,4,MAT133Y5,he's got a great personality and a kool accent ...he's really funny as well...,02/10/2005,2.0,2.0,,4,Really into it,4.0,4.0,1,N/A,1107997672000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,3,2982971,0,,good,4,MAT133,"Hes better than all the other mat133 profs and keeps say that we should have learnt this material in grade 2 or 3. Another famous line &quot;who has NOT seen this before, I repeat who has NOT seen this before&quot;. He brought his kids in once during a midterm.. cute kids, but not a smart move.",12/11/2004,2.0,2.0,,4,Really into it,4.0,4.0,1,N/A,1102732366000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,2307575,0,,average,3,MAT133,"Found his accent a bit difficult to understand in the beginning, but he's the best of the worst lot of MAT 133 Profs.",07/11/2004,2.0,2.0,,3,N/A,3.0,3.0,1,N/A,1089549116000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,1907282,0,,awesome,5,MAT133,"Great prof. very clear and short lectures. easy to understand for SURE compared to other, told by my friends",04/06/2004,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1081236511000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,1494327,0,,average,2,133,"Hes obviously a smart guy, but isnt clear at all with his teaching",12/12/2003,3.0,3.0,,3,N/A,2.5,2.5,1,N/A,1071242045000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,1402679,0,,awesome,4,MAT133,"Prof. Seco is the man!!! He's funny, very outgoing, he creats a light atmosphere in class and he has the sexiest accent ever...lol...",11/27/2003,2.0,2.0,,5,N/A,4.5,4.5,1,N/A,1069967347000,N/A,4928,N/A,,N/A,[],people,people
