attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,27432205,0,,awesome,5,MAT244,"His quizzes and midterm are very simple and it is easy to do well. He's super interesting and often gives s during class instead of focusing solely on the material. He's very engaging and especially if you are taking PHY245, Michael will be extremely helpful.",12/11/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1481468579000,Yes,4928,Yes,,N/A,[],people,people
Mandatory,average,good,average,3,25207559,0,,average,2,MAT244,"He is incredibly tough to understand and he spends very little time explaining the theorems and too much time doing problems. He is interested in the material and talking about it, but seems to have no interest in actually helping you understand. You may ask for clarification, but he repeats the same thing he originally said over and over and over.",09/24/2015,5.0,5.0,,3,Meh,2.5,2.5,1,No,1443103188000,N/A,4928,Yes,,A,['Tough grader'],people,people
N/A,poor,good,poor,4,22422163,1,,awful,1,MAT244,"He's one of those guys that doesn't do homework in high school, but gets good grades, then grows up to be a teacher.",12/03/2013,5.0,5.0,,1,Sorta interested,1.0,1.0,1,Yes,1386083238000,N/A,4928,N/A,,N/A,[],person,people
N/A,good,average,good,1,19925734,1,,awesome,5,MATH242,"I LOVE THIS PROF. not only is he hilarious, he is def sexy. But seriously, amazing guy clearly knows what he is talking about! Easy to understand and always enjoyed his lectures!",03/19/2012,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1332191203000,N/A,4928,N/A,,N/A,[],person,person
N/A,good,average,good,3,14749394,0,,awesome,5,MAT242,"If there is any prof i wish i had for every math class i wish it were him, because this guy is so great at teaching his subject, because not only is he enthusiastic about it, he motivates you to some level to like the subject, i mean yea th ematerial is boring, and he'll even except that but he'll make it fun and you won't regret taking the class.",08/17/2008,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1218994754000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,13991065,0,,awesome,5,MAT242,he knows and understands the material and makes it very easy to learn...you will be fine as long as you go to his lecture!!!,01/13/2008,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1200243947000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,10552563,0,,good,4,CSC102,"way better then any other 102 Profs. The way he teacher makes sense, and his quizzes/tests are logical. Beter then Tanny for sure",10/04/2005,3.0,3.0,,4,Meh,4.0,4.0,1,N/A,1128460725000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,average,0,10437192,0,,good,4,MAT102,"I took MAT102 twice b4, dropped once and failed the 2nd time.  3rd time i had Yampolsky and i passed it... Yeah, his quizes and tests are fair compare to Tanny and Inchura.  I wish i had him as my prof when i took mat102 for the first time.",09/21/2005,2.0,2.0,,3,Sorta interested,3.5,3.5,1,N/A,1127345560000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,1,3682141,1,,average,3,MAT332,"If you are serious about math don't take this course. You will not learn any real math from this course. All you will learn are some vague intuition. BTW, you will have to spend lots of valuable time searching around tasteless applied math models which are too naive to be useful in real world.",04/21/2005,3.0,3.0,,3,Sorta interested,3.0,3.0,1,N/A,1114111412000,N/A,4928,N/A,,N/A,[],person,person
N/A,good,average,good,0,3496251,0,,good,4,MAT102,"All ppl who said he is bad are losers, they failed in class and they are the stupid students in MATH",03/23/2005,2.0,2.0,,4,Sorta interested,4.0,4.0,1,N/A,1111619202000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,good,good,0,3410158,1,,awesome,5,MAT252,WHOA!! easy there people.  i like him...he knows what he's talking about and it seems like he really enjoys teaching.  People are being a little hard on him maybe if you studied harder you wouldn't fail.  (just a suggestion). Keep it up Yampolsky.,03/02/2005,4.0,4.0,,4,It's my life,4.5,4.5,1,N/A,1109764511000,N/A,4928,N/A,,N/A,[],person,people
N/A,poor,good,poor,1,3289047,1,,awful,1,212242252,"He doesn't know what he's doing..... he always says he has no intention to fail anyone, but he still fail you anyway!!!!!!    avoid avoid avoid!!!!!!  bad prof!!!",01/27/2005,5.0,5.0,,1,Really into it,1.0,1.0,1,N/A,1106849533000,N/A,4928,N/A,,N/A,[],person,person
N/A,poor,good,poor,1,3174485,0,,awful,1,MAT120,bad prof! he's a freak!,01/07/2005,5.0,5.0,,1,Meh,1.0,1.0,1,N/A,1105092515000,N/A,4928,N/A,,N/A,[],people,person
N/A,poor,average,poor,1,3134011,0,,awful,1,102,CRAP PROF.,12/30/2004,3.0,3.0,,1,Sorta interested,1.0,1.0,1,N/A,1104434051000,N/A,4928,N/A,,N/A,[],people,person
N/A,average,average,average,0,2513465,0,,good,3,MATH102,No Comments,10/02/2004,2.0,2.0,,4,It's my life,3.5,3.5,1,N/A,1096741522000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,2377371,0,,awful,1,MAT102H,No Comments,08/09/2004,5.0,5.0,,1,N/A,1.0,1.0,1,N/A,1092063471000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,2316402,0,,good,4,MAT102,No Comments,07/14/2004,3.0,3.0,,4,N/A,4.0,4.0,1,N/A,1089829743000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,2169452,0,,good,4,MAT102,No Comments,05/20/2004,2.0,2.0,,4,N/A,4.0,4.0,1,N/A,1085070823000,N/A,4928,N/A,,N/A,[],people,people
