attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,32728140,0,,awesome,5,ENG252Y,Fantastic professor. Cares about her students and the material. Lectures are engaging and the grading is fair. She's always available and willing to help.,12/20/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1576826630000,Yes,4928,Yes,,INC,"['Amazing lectures', 'Inspirational', 'Caring']",people,people
Mandatory,good,average,good,0,32042192,0,,awesome,5,ENG102,Daniela was super caring and she wanted you to do good in class. You need to attend class because she tends to go beyond what was on the slides.,06/19/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1560981415000,Yes,4928,Yes,,B+,"['Respected', 'Caring', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,0,30209348,0,,good,4,ENG213,"Very easy to listen to, and her test content is easy to expect",05/30/2018,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1527679562000,Yes,4928,Yes,,N/A,"['Amazing lectures', 'Clear grading criteria']",people,people
Mandatory,good,average,good,0,28493975,0,,good,4,ENG140Y,"Her lectures are literal poetry, very passionate about teaching and literature. A lot of reading, but lectures always have a solid summary of it. Tutorials aren't super helpful, but essay feedback is.",06/28/2017,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1498688094000,Yes,4928,N/A,,A,"['Amazing lectures', 'Get ready to read', 'Inspirational']",people,people
Mandatory,good,average,good,0,28435688,0,,awesome,5,ENG252Y5Y,"Dr. Janes was an excellent professor! She took the time to learn the names of all the students in the lecture, was very approachable, and encouraged students to share their ideas. There weren't many assignments, but at every stage of the writing process Dr. Janes and the were available to go over your work. A really caring and passionate professor.",06/08/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1496938860000,Yes,4928,Yes,,A,"['Graded by few things', 'Caring', 'Gives good feedback']",people,people
Mandatory,good,average,good,0,26954919,0,,awesome,5,ENG213,"She is an incredible professor. You can tell she's very passionate about literature, and it translates into her lectures. Very engaging, and a fair grader. She's also very approachable and is always available for assistance whenever you need it. Helped me raise my grade in the midterm exams from a 64 to an 81. She also helped me a lot with my paper",09/05/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1473069540000,Yes,4928,Yes,,B,"['Respected', 'Gives good feedback', 'Get ready to read']",people,people
Not Mandatory,good,average,good,1,26906323,0,,good,4,ENG140,"Daniela truly cares about her first year students. The course itself is boring, it's basically a close reading every class. If you don't read the material each week you will be lost! There are 2 essays in this course and if you pick a text for the first one, you have to use the same text for the second one. Choose. Wisely.",08/18/2016,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1471518908000,No,4928,Yes,,B-,"['Inspirational', 'Caring', 'Respected']",people,person
Mandatory,good,average,good,4,26817019,2,,awesome,5,ENG352,"Janes is a fantastic prof. There's a lot of reading... but it's english, so that's usually implied. As long as you stay up to date on the readings and attend lectures you'll do fine. She is also very approachable and gives a lot of great strategies to help on essays and stuff! I've taken a few of her classes because she's so passionate and fair!",07/19/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1468946911000,Yes,4928,Yes,,A,"['Get ready to read', 'Gives good feedback', 'Caring']",people,people
Mandatory,average,average,average,2,26552502,2,,good,3,ENG215H,"She's almost crazy, but in a good way.  In 1-2 hour long classes, she smiles the whole time, she has tonnes of ideas, and is very understanding.  Go to class, read the texts, and its impossible to not do well",05/12/2016,2.0,2.0,,4,N/A,3.5,3.5,1,Yes,1463053120000,N/A,4928,Yes,,A-,"[""Skip class? You won't pass."", 'Get ready to read']",people,people
Mandatory,good,average,good,0,26307086,0,,awesome,5,ENG140,"Professor Janes is AMAZING. She's so passionate about what she teaches, and you can tell she wants her students to excel. So far, favourite professor at UTM. But do keep in mind that you are expected to read to be able to keep up with the lectures and do well in her class. Honestly though, her enthusiasm is contagious & makes class great!!",04/15/2016,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1460747365000,N/A,4928,Yes,,N/A,"['Get ready to read', 'Inspirational', 'Respected']",people,people
