attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,26307563,0,,awesome,5,HIS479,"Great course, learned much more than I thought I would because of his energy towards the subject. If I could, I would take it again just to learn more. He's very tough in the grading department but always gives what's deserved.",04/15/2016,3.0,3.0,,4,N/A,4.5,4.5,1,Yes,1460753576000,N/A,4928,Yes,,A-,"['Tough grader', 'Gives good feedback', 'Participation matters']",people,people
N/A,good,good,good,0,18231648,0,,awesome,5,HIS306,SUCH a great prof! The poor dude can't use projectors every well haaa,02/13/2011,4.0,4.0,,4,It's my life,4.5,4.5,1,Yes,1297614395000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,14899121,0,,awesome,5,HIS307,one of the best,10/24/2008,3.0,3.0,,4,Really into it,4.5,4.5,1,Yes,1224867171000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11591890,0,,poor,1,HIS315,"do not take the history by numbers class... what a pointless class... OMG!!! but he is a very nice guy,.. just can't really explain anything to do with the class... i think i knew more about the subject before i took the class..",03/20/2006,4.0,4.0,,2,Low,1.5,1.5,1,N/A,1142879305000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,11197119,0,,awesome,5,HIS306,"Great man, seems to be really devoted to teaching. Can be a hard marker, and the exam was pretty tough. But nevertheless, a nice man who tries to really paint a picture of the cold war.",12/17/2005,3.0,3.0,,4,It's my life,4.5,4.5,1,N/A,1134827922000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,11022130,0,,awesome,4,ANYTHINGRUSSIA,"Johnson's a stand-up ****, looks like he just woke up everytime he comes in the door. Informative and quirky, rambles at times though.",12/01/2005,3.0,3.0,,5,Really into it,4.5,4.5,1,N/A,1133403400000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,10983408,0,,awesome,5,RUSSIANHISTORY,"Lovely man. His classes are fun and informative, and the info. stays with you a long time. Tall dude, totally absent-minded prof type. I took 3 courses with him. Would take 33 if I could.",11/24/2005,2.0,2.0,,5,Sorta interested,5.0,5.0,1,N/A,1132857903000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,10838791,0,,awesome,5,HIS306,His lectures are like listening to an action movie on take! I loved his class!,11/06/2005,3.0,3.0,,5,Low,5.0,5.0,1,N/A,1131321229000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,10613490,0,,good,4,HIS,Looved having him as a professor! really knows his stuff,10/20/2005,2.0,2.0,,4,It's my life,4.0,4.0,1,N/A,1129798285000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,10465888,0,,awesome,5,HIS250,"he knows so much it is incredible, i like that he gives a range of information to make a point.  My favourite prof",09/30/2005,3.0,3.0,,5,Sorta interested,5.0,5.0,1,N/A,1128111466000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,good,average,0,3644633,0,,average,3,HISRUSSIAN,"Soemtimes confusing and rambling, but definitely knows the subject material. Great depth of knowledge, just doesn't bring it out all of the time. Sometimes very obscure, and a hard marker.",04/17/2005,4.0,4.0,,3,Sorta interested,3.0,3.0,1,N/A,1113742974000,N/A,4928,N/A,,N/A,[],people,people
