attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,32497312,0,,awesome,5,ENG463,"I'd give him 10 out of 5 if I could. I don't get why some say his feedback is not clear, it couldn't have been clearer. His essay guideline is super and he is really friendly and engaging.",12/02/2019,4.0,4.0,,5,N/A,5.0,5.0,1,No,1575250894000,Yes,4928,Yes,,A-,"['Amazing lectures', 'Gives good feedback', ""Skip class? You won't pass.""]",people,people
Mandatory,average,good,average,1,30584089,0,,poor,2,ENG308,"Condescending and doesnt give great feedback. Interesting in lecture, but I found it difficult to meet his expectations with grading. Instructions are unclear, claims that study notes are for you but then fails to give instructions, getting you a not great grade. Pass if you can",10/18/2018,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1539874001000,No,4928,Yes,,N/A,"['Lecture heavy', 'Tough grader', 'Participation matters']",people,person
Mandatory,average,average,average,1,27318268,0,,poor,2,ENG308,"Writing is a form of expression, for some reason he made me feel anxious about handing something in. He displays his judgment through his marking, you either write about what he says in lecture or you fail. There wasn't much room for you to express yourself. He's a great lecturer and he's passionate but he doesn't leave room for your own thoughts.",12/03/2016,3.0,3.0,,2,N/A,2.0,2.0,1,Yes,1480727987000,No,4928,Yes,,N/A,"['Lecture heavy', ""Skip class? You won't pass."", 'Tough grader']",people,person
Mandatory,good,average,good,0,27255436,0,,awesome,5,ENG308,"He's a pretty awesome prof, super excited about what he teaches, and will talk to his students as long as you know what you're talking about!! It is a third year class aka you have to do your readings and make notes.  He does 3 quizzes and an essay, and thats the half of the semester that he teaches.  Pay attn in class, take notes and participate",11/26/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1480159292000,Yes,4928,Yes,,B+,"['Graded by few things', 'Gives good feedback', 'Amazing lectures']",people,people
Mandatory,good,average,good,0,26166660,0,,awesome,5,ENG308,"Favourite prof, so interesting to listen to. You can tell he's passionate about the material. Also very attractive to me in a quirky way.",03/21/2016,3.0,3.0,,4,Really into it,4.5,4.5,1,Yes,1458585804000,Yes,4928,Yes,,N/A,"[""Skip class? You won't pass."", 'Amazing lectures']",people,people
Mandatory,poor,good,poor,1,24428038,0,,awful,1,ENG308,"If I could give him a rating of less than ""0"" I would. Terrible Terrible TERRIBLE professor! Makes the dry material even drier. ",03/03/2015,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1425390696000,N/A,4928,Yes,,N/A,[],people,person
Mandatory,good,average,good,0,23406935,0,,good,4,ENG308,"Dan really cares about his students' learning. He also really wants to help students improve their writing. His study questions and emphasis on active participation in lecture is challenging but profoundly rewarding. Above all, he is an expert and brought romantic poetry alive.  Learnt so much in this class.",06/27/2014,2.0,2.0,,4,Sorta interested,4.0,4.0,1,Yes,1403870313000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,20654982,0,,good,4,ENG308,"This man truly is brilliant. I've never met a more insightful professor. His lectures consists of student discussion which made it seem as if he was learNing himself.  He helped me realize things on my own which helped me remember things. His readings were fun, I wish he taught more courses. Before th other prof came I was geting an 87 I his class.",09/21/2012,2.0,2.0,,4,Sorta interested,4.0,4.0,1,Yes,1348189057000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,good,average,0,16149036,0,,average,3,ENG208,"Dan White is a brilliant man. This class is very challenging, and he is upfront about it. Class attentance and participation is crucial. If you don't ask questions you are screwed. I understand why people find him condescending, but I'm sure it's not intended but just because he is so smart. Class discussions are only hard when no one talks!",08/25/2009,4.0,4.0,,3,Low,3.0,3.0,1,Yes,1251204084000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,poor,1,12758276,0,,poor,2,ENG308,"I had confidence in myself as an english student until I met him at his office hour. He was completely condescending and discouraging, and had no consideration of my perspective on topics that i brought to him for revision. His classes comprise little of lecturing; they are lengthy and tiring student discussions.",01/10/2007,3.0,3.0,,1,Meh,1.5,1.5,1,Yes,1168471767000,N/A,4928,N/A,,N/A,[],people,person
