attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,good,poor,0,32962153,0,,awful,1,ECO010,I am normally a very nice person and wouldn't wish anything harmful on anyone HOWEVER I hope this disgrace of a &quot;professor&quot; gets coronavirus and goes to hell,03/09/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1583787639000,No,4928,Yes,,N/A,"['Graded by few things', 'Lots of homework', ""Skip class? You won't pass.""]",people,people
Mandatory,poor,good,poor,0,32816771,0,,awful,1,ECO100,Worst Prof to exist!!!! Has no practical knowledge and everything he teaches is abstract also doesnt care about his students. Avoid if possible this guy is terrible,01/09/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1578598158000,No,4928,Yes,,C,"[""Skip class? You won't pass."", 'Beware of pop quizzes', 'Tough grader']",people,people
Not Mandatory,average,good,average,0,32277235,0,,poor,2,EC0100,"he doesn't teach. his lectures are useless, he confuses you every time.",10/10/2019,5.0,5.0,,2,N/A,2.0,2.0,1,Yes,1570738344000,No,4928,Yes,,N/A,"['Test heavy', 'Lots of homework', ""Skip class? You won't pass.""]",people,people
Mandatory,good,good,good,0,32241104,0,,awesome,5,ECO100,Taking Bailey is no joke. It's a lot of hard work and sitting in the eco help room. His i-clicker sessions will screw you. Everything on the exam is from class lectures and the worksheets given. Don't worry if you have low grades in micro as he makes macro much easier and he curves you up like mad in the finals. Prepares you for upper years well.,09/23/2019,5.0,5.0,,5,N/A,5.0,5.0,1,No,1569213082000,Yes,4928,No,,B,"[""Skip class? You won't pass."", 'Lecture heavy', 'Amazing lectures']",people,people
Mandatory,poor,good,poor,0,32224429,0,,awful,1,EC0100,Thought you hated your life before a class with Bailey? You've got another thing coming. Very sad to see so many first years changing their career paths because of one prof. It's a shame UTM can't get rid of him.,09/12/2019,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1568250929000,No,4928,Yes,,N/A,"[""Skip class? You won't pass.""]",people,people
Mandatory,poor,good,poor,2,32085531,0,,awful,1,ECO200,"Absolutely avoid this professor, don't torment yourself! First years who are in his lecture in ECO100: SWITCH TO A DIFFERENT PROF! Don't let him ruin your chance at POSt! The fact that he thinks that his teaching style works is mind-boggling... He throws everything at you and expects you to understand them and he doesn't know to explain anything.",07/09/2019,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1562653110000,No,4928,Yes,,N/A,"['Graded by few things', 'Lecture heavy', ""Skip class? You won't pass.""]",people,people
Not Mandatory,poor,good,poor,4,32043672,0,,awful,1,ECO200,"No matter how much you study, there is no way you can cover all the material he presents. Every lecture, he throws concept after concept at you without proper explanation, and expects you to regurgitate them all perfectly on test day. Also this course caused me not to get into commerce, despite straight As in all other courses. Would not rec",06/20/2019,5.0,5.0,,1,N/A,1.0,1.0,1,No,1561010560000,No,4928,Yes,,WD,"['Graded by few things', ""Skip class? You won't pass.""]",people,people
Mandatory,poor,good,poor,3,32031631,0,,awful,1,ECO200,"Absolutely the most horrible professor in UTM. I've heard horror stories about him for ECO100 but I didn't want my opinion to be biased. So I went in with a positive attitude for ECO200. No support from him or the TA's, I actually feel bad for people who didn't get into commerce b/c of him. Imagine their whole life being different b/c of one prof",06/16/2019,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1560704173000,No,4928,Yes,,B,"[""Skip class? You won't pass.""]",people,people
Mandatory,average,good,average,5,31961640,0,,average,3,ECO200,"had him for eco200. write down everything he SAYS and write down as much as you can on the board but what he says is more important. make study groups! because he posts no solutions at all for the past questions he gives u. dont waste so much time on the workbook, it takes so much of your time. focus more on lecture &amp; tut questions.40% dropped",05/27/2019,5.0,5.0,,3,N/A,3.0,3.0,1,Yes,1558999526000,No,4928,Yes,,N/A,"['Lecture heavy', ""Skip class? You won't pass."", 'Graded by few things']",people,people
Mandatory,good,good,good,0,31955450,8,,awesome,5,ECO010,"Best Econ Prof at UTM. He's very smart, very respected and a genuinely inspiring great guy !!!",05/26/2019,5.0,5.0,,5,N/A,5.0,5.0,1,Yes,1558839042000,Yes,4928,No,,N/A,"['Inspirational', 'Gives good feedback', 'Respected']",people,people
Mandatory,good,good,good,0,31923857,7,,awesome,5,ECO010,"Charismatic, Caring, Kind, Compassionate and Intelligent.",05/21/2019,5.0,5.0,,5,N/A,5.0,5.0,1,Yes,1558420363000,Yes,4928,No,,N/A,"['Test heavy', ""Skip class? You won't pass."", 'Inspirational']",people,people
Not Mandatory,poor,good,poor,3,31909205,0,,awful,1,ECO100,"Have little respect to students in his class, kicks out people in the middle of the lecture. The lecture itself is super fast-paced and he skips a lot of stuff that is going to be on his test. L for UTM.",05/18/2019,5.0,5.0,,1,N/A,1.0,1.0,1,No,1558216282000,No,4928,Yes,,C+,"['Lecture heavy', 'Test heavy', 'Tough grader']",people,people
Mandatory,good,good,good,7,31718938,4,,good,4,ECO200,"Attend all classes and tutorials and take clear notes, be sure to review and rewrite them afterwards. Tests are similar to problems done in-class and practice questions posted. Kinda warms up in upper years but still very much an arrogant elitist. 40% of the class dropped, but stick around till the end and you'll be rewarded with a sweet curve.",04/30/2019,4.0,4.0,,4,N/A,4.0,4.0,1,No,1556642939000,Yes,4928,Yes,,A,"['Graded by few things', ""Skip class? You won't pass.""]",people,people
Mandatory,average,good,average,3,31649127,2,,average,3,EC0100,"After hearing a bulk of negativity, Prof Bailey isn't that bad after all. STUDY BEFORE THE CLASS! DO THE GIVEN WORKSHEETS. His tests are mostly math, just practice continuously and you'll be fine!",04/23/2019,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1555992666000,No,4928,Yes,,C,"['Clear grading criteria', ""Skip class? You won't pass."", 'Lecture heavy']",people,people
Mandatory,average,good,average,5,31632823,0,,average,3,ECO100,"Let me cut straight to it. Im not a genius, but once I found the algorithm I had success. Heres a detailed guide: Get seats near the front of the class. Take notes on every thing he says, no matter how messy. Find a group of max 5 smart like-minded peers. GO TO TUTORIAL. Quizzes -&gt; TEXTBOOK Tests-&gt; ONLY LECTURE NOTES. DO ALL WORKSHTS",04/20/2019,4.0,4.0,,3,N/A,3.0,3.0,1,No,1555721944000,Yes,4928,Yes,,A+,"['Lecture heavy', ""Skip class? You won't pass."", 'Lots of homework']",people,people
Mandatory,average,good,average,3,31630449,0,,poor,2,ECO100,"Lee bailey is a prof who will make you work like a dog for good grades. Study your lecture notes and do the practice worksheets religiously. Don't waste your time reading the textbook, just skim it. Have a good understanding of algebra and with a good work ethic you'll be the 1 out of every 3rd person to finish his course.",04/19/2019,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1555693833000,Yes,4928,Yes,,A+,[],people,people
Mandatory,good,good,good,1,31622792,3,,awesome,5,EC0100,"Did horrible semester one, everything was fine after the exam. If youre getting 30s or 40s in the first few months, dont quit, start studying more. Micro is hard af, macro is better. Youll pass if you dont drop out of the course trust me, just study harder.",04/18/2019,5.0,5.0,,5,N/A,5.0,5.0,1,Yes,1555605406000,Yes,4928,Yes,,A-,"[""Skip class? You won't pass."", 'Test heavy', 'EXTRA CREDIT']",people,person
Mandatory,good,good,good,3,31622108,1,,awesome,5,ECO100,"Never studied economics before coming to university. Thanks to Professor Bailey, it is was my favourite course of the year. His lectures are extremely interesting! The recipe for success is simple: read chapter summary before lectures, do Econlab quizzes after lectures; when you finished the topic read the chapter and do all practice tests.",04/18/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1555601187000,Yes,4928,Yes,,A-,"['Inspirational', 'Amazing lectures', 'Accessible outside class']",person,people
Mandatory,average,good,average,0,31621697,0,,average,3,ECO100Y,"If you're in first year, you might not find him to be a very pleasant guy, but if you are able to do his practice worksheets without help, you will do fine for his tests as they are basically just past tests. He's a nicer marker than some people give him credit for because he gives a handful of bonus marks; however, his course is quite difficult.",04/18/2019,4.0,4.0,,3,N/A,3.0,3.0,1,No,1555598655000,Yes,4928,Yes,,N/A,"[""Skip class? You won't pass."", 'Test heavy', 'Lecture heavy']",people,people
Mandatory,poor,good,poor,3,31599275,0,,awful,1,EC0100,"Horrible prof. I went to him for help with something I was struggling with and he refused to help, telling me that I had to &quot;use my notes to figure it out&quot;. He makes you feel bad for not understanding, even though he's the reason ECO is so hard for students!",04/15/2019,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1555371950000,No,4928,Yes,,N/A,"[""Skip class? You won't pass."", 'Get ready to read']",people,people
Mandatory,poor,good,poor,1,31584733,0,,awful,1,ECO100,"Dont bother buying the textbook completely useless, does not provide any feedback on test or show solutions to similar questions. The TA's are the only thing that will keep you from failing. This year alone kids enrolled in econ went from 1500-&gt; 500 by exams. Not worth wasting a year take it in the summer.",04/12/2019,5.0,5.0,,1,N/A,1.0,1.0,1,No,1555111809000,No,4928,Yes,,B,"[""Skip class? You won't pass."", 'Lecture heavy', 'Test heavy']",people,person
Mandatory,poor,good,poor,8,31560326,0,,awful,1,EC0100,"Worst prof at UTM, and it's not even close. Calls himself an economist but fails to explain how any of the lengthy equations he uses actually apply to the real world. He treats you like a kid despite expecting you to work at a third-year level. He sprints through his lectures and refuses to repeat himself. Skips over content that he tests heavily.",04/09/2019,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1554844785000,No,4928,Yes,,N/A,"['Lecture heavy', 'Get ready to read', ""Skip class? You won't pass.""]",people,people
Mandatory,good,average,good,1,31503887,23,,good,4,EC0100,"He gives easy tests, and 10% of the final grade is attendance. Nice professor!",03/31/2019,3.0,3.0,,4,N/A,4.0,4.0,3,Yes,1553995801000,Yes,4928,Yes,,Not sure yet,"['Lots of homework', 'Inspirational', 'Gives good feedback']",people,person
Mandatory,poor,good,poor,12,31497946,2,,awful,1,EC0100,"I would like to start off by saying how fascinating of a class ECO100 is -- especially for those with an interest in both macro and microeconomics and the various models that quantify the theories. Unfortunately, Bailey is THE most incompetent professor at UTM; his inability to lecture properly paired with his demeanor makes his classes AWFUL.",03/29/2019,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1553833288000,No,4928,Yes,,C,"[""Skip class? You won't pass.""]",people,people
Mandatory,poor,good,poor,43,31318916,1,,awful,1,EC0100,I'd rather take MAT133 blindfolded for a whole year than to take his class.,01/30/2019,5.0,5.0,,1,N/A,1.0,1.0,1,No,1548817632000,No,4928,Yes,,A+,"['Lots of homework', 'Lecture heavy', ""Skip class? You won't pass.""]",person,people
Mandatory,poor,good,poor,38,31280713,3,,awful,1,ECO100,"Hi Bailey, we know that you like to write fake positive reviews about yourself. Please stop it as it will definitely mislead future students who won't see the truth about your actual teaching style. Give your past students the voice and freedom to speak about what the course actually was instead of how you want people to see it.",01/18/2019,5.0,5.0,,1,N/A,1.0,1.0,1,No,1547855513000,No,4928,Yes,,A+,"['Lots of homework', ""Skip class? You won't pass."", 'Lecture heavy']",people,people
Mandatory,good,poor,good,2,31246082,62,,awesome,5,ECO100,Honestly he is just the best professor here at UTM. He makes the material very easy to understand and his tests and exam are a total breeze. He is also very helpful during office hours and goes the extra mile to make sure you understood the lectures. Would highly recommend taking him for anyone looking for a bird course. BEST ECON PROF AT UOFT!!,01/11/2019,1.0,1.0,,5,N/A,5.0,5.0,3,Yes,1547245460000,Yes,4928,Yes,,Not sure yet,"['Respected', 'Inspirational', 'Hilarious']",people,people
Mandatory,poor,good,poor,8,30779250,1,,awful,1,EC0100,"Good luck with your textbook, because bailey never use that. I just wondering why he order a textbook which he don't even care about it.",11/25/2018,5.0,5.0,,1,N/A,1.0,1.0,1,No,1543188260000,No,4928,Yes,,C+,"['Tough grader', 'Participation matters', ""Skip class? You won't pass.""]",person,people
Mandatory,poor,good,poor,14,30695800,0,,awful,1,EC0100,every time i make my way to his lectures i purposely step out onto the road just to try to get run over so i wont have to attend,11/09/2018,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1541791579000,No,4928,Yes,,F,"['Lecture heavy', 'Tough grader', 'Hilarious']",people,people
Mandatory,poor,average,poor,3,30478966,4,,awful,1,ECO100,The course itself is not difficult if you take the time to study but prof l. Bailey makes the class itself difficult. As his lectures are hard to patient to luckily enough most of the content comes from tutorials anyways. The class would be a bird course if it wasn't taught by Bailey.,09/02/2018,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1535930272000,No,4928,Yes,,A+,[],people,people
Mandatory,average,good,average,3,30474280,3,,average,3,ECO100Y5Y,ECO100Y5Y with Professor L. Bailey was eerie. This was my second time taking the course and as a result was familiar with lots of the content. There are a few things you can do to succeed. Screw up in anything and it will result in failure. Read before and after lectures. Study EVERYTHING. Be careful on iClickers as they are valuable marks.,08/30/2018,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1535651275000,Yes,4928,Yes,,B,"['Participation matters', 'Lecture heavy', ""Skip class? You won't pass.""]",people,people
Mandatory,poor,good,poor,20,30449851,0,,awful,1,ECO100,Boring! But I did learn that there are 72 ceiling lights in KN137 and that the IB building was built for free.,08/21/2018,5.0,5.0,,1,N/A,1.0,1.0,1,No,1534817410000,No,4928,Yes,,A+,"['Amazing lectures', 'So many papers', 'Hilarious']",people,people
