attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,32514311,0,,awesome,5,MGT430,"Greatly knowledgeable on subject. Seems to be nice and caring towards students. Very tough on grading, expects to have totally perfect answers (or you'll get 50% for &quot;part marks&quot;).",12/03/2019,4.0,4.0,,5,N/A,5.0,5.0,1,No,1575410573000,Yes,4928,Yes,,N/A,"['Amazing lectures', 'Participation matters', 'Tough grader']",people,people
Mandatory,average,good,average,0,32354059,0,,poor,2,MGT430,interesting course but VERY HARD on grading,11/04/2019,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1572888206000,No,4928,Yes,,Not sure yet,"['Participation matters', 'Tough grader', 'Test heavy']",people,people
Mandatory,good,good,good,0,29564515,0,,awesome,5,MGT330,"A real sweetheart. Very knowledgable, organized, caring, and passionate. She is honestly one of the best professors I had during my undergrad. In order to get a high mark in her class, make sure you go over the lecture slides, and read the concepts in those slides from the textbook before class and an A would be very attainable.",02/14/2018,4.0,4.0,,5,N/A,5.0,5.0,1,No,1518572542000,Yes,4928,Yes,,B-,"['Respected', 'Accessible outside class', 'Inspirational']",people,people
Mandatory,good,good,good,0,25822694,0,,good,4,MGT330,"Very intimidating, but overall, very knowledgeable. I'm in Finance but don't like the investments side, I think its all based on luck. However, I enjoyed learning the technical side of things. She doesn't just summarize the textbook, she gives you in depth analysis and shows you multiple approaches by applying the material in real life investments.",12/25/2015,4.0,4.0,,4,Sorta interested,4.0,4.0,1,Yes,1451012451000,N/A,4928,Yes,,A,"['Tough grader', 'Participation matters', ""Skip class? You won't pass.""]",people,people
Mandatory,good,poor,good,0,24304441,0,,awesome,5,MGT430,GREAT PROF!,01/18/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1421622153000,Yes,4928,Yes,,A+,"['Participation matters', 'Amazing lectures']",people,people
N/A,good,good,good,0,23693273,0,,awesome,5,MGT330,Knows the material inside out. High standards but I learned a lot.,10/25/2014,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1414203702000,N/A,4928,Yes,,N/A,['Participation matters'],people,people
N/A,average,good,average,0,19868024,1,,poor,2,MGT330,veru usless course,03/01/2012,4.0,4.0,,2,Low,2.0,2.0,1,No,1330562065000,N/A,4928,N/A,,N/A,[],person,people
N/A,average,average,average,0,17011689,0,,good,3,MGT330,"She is a good prof. Her classes are interesting, however, not very useful for studying for a test. If you want to do well in her course, study from the book and study also the articles she discusses in class. Her tests are not standard, so be prepared for anything...",04/17/2010,3.0,3.0,,4,It's my life,3.5,3.5,1,Yes,1271514815000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,15350784,1,,awful,1,MGT330,"she can change everything in a year, so unfair!",01/10/2009,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1231603849000,N/A,4928,N/A,,N/A,[],person,people
N/A,good,good,good,0,13529159,0,,awesome,4,MGM230,Loved this course! Very approachable. Just be sure to be ontime for class and participate as much as possible.,10/15/2007,4.0,4.0,,5,Really into it,4.5,4.5,1,Yes,1192489659000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,13217095,0,,awesome,5,MGT330,No Comments,05/27/2007,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1180283540000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,12794689,0,,awesome,5,MGM230,"So far, so good. Seems to realize things from a student's perspective and gives some interesting insight into the world of finance.",01/19/2007,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1169166799000,N/A,4928,N/A,,N/A,[],people,people
