attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,poor,good,poor,0,32461035,0,,awful,1,SOC205,The course material is interesting but his lecture slides are pretty useless. It is also very difficult to do well on the assignments as the TAs mark unrealistically hard. Overall I did not enjoy the class.,11/22/2019,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1574390751000,No,4928,Yes,,N/A,"['Tough grader', ""Skip class? You won't pass.""]",people,people
N/A,average,good,average,0,32443170,0,,average,3,SOC205,The prof is ok. His PowerPoints make no sense so be prepared to teach the theories to yourself. The TAs for this class mark very hard. Be prepared to sacrifice ur soul to get a decent mark,11/20/2019,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1574211837000,Yes,4928,No,,N/A,['Get ready to read'],people,people
Mandatory,average,good,average,7,30821767,0,,average,3,SOC205,"I have more criticism for the course itself than the Professor. Professor Goodman is a good lecturer however the course outline is ridiculous. There are 3 assignments and a final exam, and the assignments are extremely difficult to do well on because the expectations are all over the place. Content is not hard, just the application of it is.",11/29/2018,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1543535889000,No,4928,Yes,,N/A,"['So many papers', ""Skip class? You won't pass."", 'Accessible outside class']",people,people
Not Mandatory,average,average,average,11,30716949,0,,average,3,SOC205,"The class itself is alright, not bad content and he keeps it simple. However his assignments are hard. The ta's mark the papers way harder than they should and theres 3 papers and a final, which is kind of unfair because there is a lot of material. Ta's aren't that great but his lectures are pretty good",11/13/2018,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1542134411000,No,4928,Yes,,Not sure yet,['So many papers'],people,people
Mandatory,good,average,good,3,27429972,0,,awesome,5,SOC205,"Goodman is such a great professor, and an even better person. I had no interest in criminological theory at the start of the course, but I now find myself reading about different theorists in my spare time. I would highly recommend his course to any student. He is always extremely helpful and a very down to earth person! I'd take the course again.",12/11/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1481452276000,Yes,4928,Yes,,A,"['Amazing lectures', 'Gives good feedback', 'Respected']",people,people
Not Mandatory,good,average,good,1,26808005,1,,good,4,SOC205,"When I took his class, he's very easy-going. He doesn't talk very fast, and he doesn't really try to challenge you in the class more than what you need to know. His lectures are simplistic, and if you study/review your lecture notes after each lecture you'll understand it and be ready for the next one",07/15/2016,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1468583462000,Yes,4928,Yes,,B-,"['Respected', 'Gives good feedback', 'Caring']",person,person
N/A,good,average,good,4,24518025,1,,good,4,SOC209,"The prof was so helpful, always ready to answer questions and was quite patient. The lectures did get boring at times, but the test, assignments and final were all fair if you read the textbook and looked at past exams. Would definitely take more of his classes.",03/30/2015,2.0,2.0,,4,Sorta interested,4.0,4.0,1,Yes,1427675200000,N/A,4928,Yes,,N/A,"['Caring', 'Clear grading criteria']",person,people
Mandatory,average,good,average,1,24494233,2,,average,3,SOC209,Make sure to do the readings. Hated his assignments. Make sure you start them early. They take really long to do. ,03/24/2015,4.0,4.0,,3,Sorta interested,3.0,3.0,1,Yes,1427196217000,N/A,4928,Yes,,N/A,"['Lots of homework', 'EXTRA CREDIT', 'Get ready to read']",people,person
N/A,good,average,good,4,23551932,0,,awesome,5,SOC209H5,"The course was a little tough, however he was excellent at explaining things in great depth. As well as being the sweetest and most easily approachable prof i've met in the slightly ""uptight"" atmosphere.",08/23/2014,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1408830723000,N/A,4928,N/A,,N/A,[],people,people
Mandatory,good,average,good,2,22955394,1,,awesome,5,SOC209,"Lectures could drag on a bit, but the guy clearly loved the topic of crime and the justice system. He lets the class know that some aspects are super boring regretfully.... there are in class pop quizzes throughout the term based on readings... oh and there are a lot of readings! Fair to hard marker depending on your effort.",03/27/2014,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1395924034000,N/A,4928,N/A,,N/A,[],person,people
N/A,good,average,good,3,21945543,0,,awesome,5,SOC209,"Clear, nice and very knowledgeable. Seems like a really decent guy.",07/04/2013,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1372948703000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,poor,good,2,21918520,0,,awesome,5,SOC209,"Amazing Prof! hes so helpful and nice, he really goes out of his way to make things clear. There is a lot of reading in the course but overall its quite clear and concise.",06/24/2013,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1372072887000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,4,21624454,0,,awesome,5,SOC209,"He is a very approachable and helpful guy but there's not much you can do to make sentencing interesting. You can tell he really loves what he teaches though, the course material was just heavy a lot of the time. Also, make sure to pay attention to the first media assignment! TA's mark hard!",04/28/2013,3.0,3.0,,4,Really into it,4.5,4.5,1,Yes,1367190624000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,1,21530760,0,,awesome,5,SOC209,"Very good lecturer, although the material is boring sometimes but he tries to make it as appealing as possible. Instructions for assignments were very clear. Test was MC but fairly difficult. Very helpful as well, and genuinely nice.",04/13/2013,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1365877000000,N/A,4928,N/A,,N/A,[],people,person
N/A,good,average,good,0,21494169,0,,awesome,4,SOC209,"He is an amazing prof! very approachable! His lectures are sometimes confusing but at many points, very interesting! highly recommend!",04/06/2013,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1365239158000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,2,21165968,0,,awesome,4,SOC371,"The course itself is very hard - LOTS of reading! My advice is to not fall behind for the readings and come to all lectures since he gives out mini quizzes or there's group work (10% of your mark). However, he is very helpful in making the readings easier to understand. He is also very approachable and a great prof overall. I recommend him.",12/25/2012,3.0,3.0,,5,Sorta interested,4.5,4.5,1,Yes,1356447755000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,1,20946802,0,,awesome,5,SOC371,amazing prof!!,12/04/2012,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1354628235000,N/A,4928,N/A,,N/A,[],people,person
N/A,good,average,good,1,18863025,0,,awesome,4,SOC209,"He is very good actually. Very helpful and understanindg. Just talk to him if you have any issue, it will be solved- guaranteed!",07/29/2011,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1311936841000,N/A,4928,N/A,,N/A,[],people,person
N/A,good,average,good,2,17973194,0,,awesome,5,SOC371,"An absolutely fantastic prof. Readings were fun, lectures were interesting (and well-organized) and he's just a really nice person.  Definitely recommend anything he teaches.",12/16/2010,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1292543682000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,good,2,17813523,0,,good,3,SOC371,"New professor at UTM, and he is soooo nice! He truly cares about the students and wants to hear what they have to say. He is very approchable and overall is a great addition to utm. His class is tougher than the average SOC course as it is very heavy reading but definity worth taking!",11/24/2010,3.0,3.0,,5,Really into it,4.0,4.0,1,Yes,1290560228000,N/A,4928,N/A,,N/A,[],people,people
