attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,good,good,0,32127982,0,,awesome,5,MAT240,Best and worst prof at the same time...,07/28/2019,5.0,5.0,,5,N/A,5.0,5.0,1,Yes,1564300579000,No,4928,Yes,,B,"['Test heavy', ""Skip class? You won't pass."", 'Lots of homework']",people,people
Mandatory,good,good,good,0,31649888,0,,awesome,5,MAT137,He is a god,04/23/2019,5.0,5.0,,5,N/A,5.0,5.0,1,Yes,1556005643000,Yes,4928,Yes,,A,"['Respected', 'Amazing lectures', 'Gives good feedback']",people,people
Mandatory,good,average,good,0,31533077,0,,awesome,5,MAT134,"I'd tap his bald head for good luck if you visit him before exams. If you visit him after exams, tap his bald head with ease to carry on his legacy.",04/04/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1554408310000,Yes,4928,Yes,,B+,"['Lots of homework', 'Respected']",people,people
Not Mandatory,good,average,good,0,31529082,0,,awesome,5,MAT223,"Very helpful in office hours. Tests are pretty standard. You have to work hard to do well obviously, but Jaimal definitely does his part. Fair. Approachable, explains things at the level you are at and doesn't throw too much at you at once. Kinda a good complement to other profs that like to take things more abstract he keeps you grounded.",04/04/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1554353928000,Yes,4928,Yes,,INC,"['Accessible outside class', 'Gives good feedback']",people,people
Not Mandatory,average,good,average,1,31393110,1,,average,3,MAT137,"Make the test unnecessary hard, not really related to the lecture, but have to say not a bad person.",02/28/2019,5.0,5.0,,3,N/A,3.0,3.0,1,Yes,1551392893000,Yes,4928,Yes,,N/A,"['Lots of homework', 'Test heavy', 'Tough grader']",person,person
Mandatory,good,average,good,2,30652282,0,,awesome,5,MAT223,"Hands down my favourite Prof at UTM. His lecture material is extremely clear and he uses many examples to help with the understanding of the formulas, theorems etc. His tests are fairly tricky, not because of the questions themselves, but because of the timing. They're perfectly timed, 10 minutes per question so if you hesitate, you wont finish.",11/03/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1541244318000,Yes,4928,Yes,,N/A,"['Clear grading criteria', 'Gives good feedback', 'Accessible outside class']",people,people
Mandatory,good,average,good,0,30440897,1,,good,4,MAT134,I took MAT134 with Prof. Jaimie and he made it bearable. He taught the concepts well and provided a good range of examples. He also is very approachable and patient so if you need help don't be afraid to ask him.,08/17/2018,3.0,3.0,,4,N/A,4.0,4.0,1,No,1534506658000,Yes,4928,Yes,,N/A,"['Beware of pop quizzes', 'Lots of homework', 'Accessible outside class']",person,people
N/A,good,good,good,1,30338162,0,,good,4,MAT223,Prof. Thind is a great professor. He's very approachable and kind during office hours. His lecture examples are very relevant and appear on quizzes/exams. He definitely knows his stuff when it comes to maths.,07/11/2018,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1531340303000,Yes,4928,Yes,,N/A,['Accessible outside class'],people,person
Mandatory,good,good,good,0,30269726,0,,awesome,5,MAT240,"MAT240 was easily the most difficult course I've ever taken, but Jamie kept every lecture fun and engaging even through the very challenging material. The way he designs the grading scheme, tutorials and problem sets gives you every opportunity to learn and succeed, it was the most well structured course I've ever taken. Wonderful teacher.",06/16/2018,5.0,5.0,,5,N/A,5.0,5.0,1,Yes,1529117848000,Yes,4928,Yes,,N/A,"['Lots of homework', 'Respected', 'Amazing lectures']",people,people
Not Mandatory,good,average,good,2,28679075,1,,awesome,5,MAT102,"Best prof I ever had, hands down!",09/16/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1505591611000,Yes,4928,Yes,,A-,"[""Skip class? You won't pass."", 'Amazing lectures', 'Accessible outside class']",person,people
Not Mandatory,good,average,good,2,27936861,1,,awesome,5,MAT223,"His lectures are very informative, and he is helpful outside class.",03/23/2017,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1490231487000,Yes,4928,Yes,,INC,"['Accessible outside class', 'Hilarious', 'Lots of homework']",person,people
Mandatory,average,good,average,3,27738420,4,,poor,2,MAT134,I cry every time. He is a nice person and all but this course is hell. He makes mistakes now and then but his class lacks examples you'd see in the tests,01/16/2017,5.0,5.0,,2,N/A,2.0,2.0,1,No,1484591074000,No,4928,Yes,,Not sure yet,"['Tough grader', 'Participation matters', ""Skip class? You won't pass.""]",people,people
Mandatory,good,average,good,5,27617629,1,,good,4,MAT223,"He's the coolest prof I've ever had. His lectures are top notch. Some students at my school would drop classes and change up thier schedules just to take his class. ""JT"" for life!",12/24/2016,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1482590643000,Yes,4928,Yes,,Not sure yet,"['Gives good feedback', 'Lots of homework', 'Respected']",person,people
Mandatory,poor,good,poor,4,27160621,16,,awful,1,MAT223,Not sure how he became a professor.,11/09/2016,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1478734232000,No,4928,Yes,,WD,"[""Skip class? You won't pass."", 'Lots of homework', 'Tough grader']",people,people
Mandatory,good,average,good,3,27114314,1,,awesome,5,MAT223,"Very approachable, in class and in office hours. Cracks funny jokes. Makes linear algebra a little less boring. Very clear and patient. The best math professor I've had",11/02/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1478088809000,Yes,4928,Yes,,INC,"['Accessible outside class', 'Respected', ""Skip class? You won't pass.""]",person,people
N/A,good,average,good,2,26694744,0,,awesome,5,MAT244,Great prof in every way. His explanations is clear and he did a very good job overall.,06/05/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1465131386000,Yes,4928,Yes,,A-,"['Caring', ""Skip class? You won't pass."", 'Inspirational']",people,people
Mandatory,good,average,good,6,26309307,0,,awesome,5,MAT102,This guy is great. I had him for proofs which is not an easy class but he is so great at explaining it! I had not taken a math course for 10 years before this one and I never felt lost. The textbook for the course is so unhelpful so I thought lectures were mandatory personally. He is also really funny!! Anyway love him.,04/16/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1460805519000,Yes,4928,Yes,,B+,"['Hilarious', 'Amazing lectures']",people,people
Mandatory,good,average,good,2,26262492,1,,awesome,5,MAT135Y,"this dude is legit dope, if you want to not hate math then take his classes, seriously helpful and he knows his stuff",04/09/2016,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1460235279000,N/A,4928,Yes,,N/A,"['Gives good feedback', 'Tough grader', 'Inspirational']",person,people
Mandatory,good,average,good,3,25887324,0,,awesome,5,MAT102,Mandatory course for my major and heard it was difficult. As long as I stayed on top of the homework I did well. This course was extremely fascinating for me.,01/06/2016,2.0,2.0,,4,It's my life,4.5,4.5,1,Yes,1452082266000,Yes,4928,Yes,,N/A,"['Lots of homework', 'Hilarious']",people,people
N/A,good,average,good,2,25198762,0,,good,4,MAT134,He is amazing! Love him!  ,09/19/2015,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1442703169000,Yes,4928,Yes,,A,"['Caring', 'Hilarious']",people,people
Not Mandatory,average,good,average,0,24802631,0,,good,3,MAT102,Tough class,05/11/2015,4.0,4.0,,4,Really into it,3.5,3.5,1,Yes,1431379021000,N/A,4928,Yes,,B+,"['Tough grader', 'Lots of homework']",people,people
N/A,good,average,good,2,24581454,0,,awesome,5,MAT135Y,"JT is one of the best math profs. His grading is fair, not easy, but if you know your stuff, you will get the A that you deserve. He also picks good TAs, and he is an amazing teacher. Love him!",04/12/2015,3.0,3.0,,4,Really into it,4.5,4.5,1,Yes,1428850330000,N/A,4928,Yes,,N/A,"['Amazing lectures', 'Inspirational', 'Lots of homework']",people,people
N/A,good,average,good,4,24446079,0,,awesome,5,MAT102,Great prof. I would def recommend him for mat102 (or whatever class he teaches). his explanation is great and he is really helpful and nice. ,03/09/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1425936974000,N/A,4928,Yes,,N/A,"['Hilarious', ""Skip class? You won't pass."", 'Respected']",people,people
