attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,31357335,0,,awesome,5,ANT367,"Great prof. Really passionate about teaching which makes his lectures really engaging. Doesn't trick you when it comes to tests, just study the guide and you'll be good.",02/14/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1550114441000,Yes,4928,Yes,,N/A,"['Amazing lectures', 'Hilarious', 'Respected']",people,people
Mandatory,good,average,good,0,31149373,0,,awesome,5,ANT367,Easy prof,12/24/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1545658193000,Yes,4928,No,,A,"['Clear grading criteria', 'Inspirational', 'Amazing lectures']",people,people
Mandatory,good,average,good,0,31010895,0,,awesome,5,ANT367,Dr. Samson is one of the best profs I have ever had. He is enthusiastic about lecture material and easy going. His tests and weekly quizzes are fair just come to class and do all the readings. Readings are easy to follow and pretty interesting. He also provided opportunities for extra credit which was nice! Happy to have taken this course!,12/13/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1544732653000,Yes,4928,Yes,,A,"['Get ready to read', 'Amazing lectures', 'EXTRA CREDIT']",people,people
Mandatory,good,average,good,1,30916831,0,,awesome,5,ANT367,"Prof. Samson is one of the best profs I've had the pleasure to take a course with. His passion and genuine love for the course material is expressed in the lecture. Course material is fairly straightforward, tests are fair as long as you study for them. He provides clear instructions for the assignment. Definitely recommend taking ANT367.",12/07/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1544214979000,Yes,4928,Yes,,A+,"['Accessible outside class', 'Inspirational', 'Clear grading criteria']",people,person
Mandatory,good,good,good,0,30852472,0,,awesome,5,ANT367,"Hands down the best Anthropology course I've taken, not because of the material taught in class but because of the lecturer. Dr Samson is an amazing lecturer, who has in depth knowledge of the information he teaches. He makes attendance mandatory with weekly quizzes, which is great, as it forces students to do the readings and show up to class.",12/03/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1543874121000,Yes,4928,Yes,,A,"['Participation matters', ""Skip class? You won't pass."", 'Amazing lectures']",people,people
Mandatory,good,good,good,0,30848506,0,,awesome,5,ANT367,"One of the best professors you'll come across at UTM. His lectures are interesting, and grading is fair. Tests are very easy if you attend all lectures, and he makes sure people don't skip class by having a quiz at the beginning of each class. Go to class and do the readings, and you'll end up with a 4.0.",12/03/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1543856615000,Yes,4928,Yes,,A,"['Inspirational', 'Amazing lectures', 'Participation matters']",people,people
Mandatory,good,good,good,0,30848468,0,,awesome,5,ANT367,"He's a great professor and knows what he teaches. He genuinely cares about his students and wants them to succeed, hence shares a lot of study tips. He's also very good looking so his class never gets boring (content is pretty amazing too).",12/03/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1543856432000,Yes,4928,Yes,,Not sure yet,"['Hilarious', 'Amazing lectures', 'Caring']",people,people
Mandatory,good,good,good,0,30848432,0,,awesome,5,ANT367,"Dr Samson is the most amazing professor at UTM. He's extremely passionate about the subject matter, and tries his best to make class enjoyable for everyone. His lectures are more like Tedtalks. He doesn't read off of slides unlike other profs, but explains everything by relating to his own personal experiences as an anthropologist. Best prof ever!",12/03/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1543856307000,Yes,4928,Yes,,Not sure yet,"['Amazing lectures', 'Inspirational', ""Skip class? You won't pass.""]",people,people
Mandatory,good,average,good,0,30846272,0,,awesome,5,ANT367,"Professor Samson is very passionate about his research and love for chimpanzees. His lectures are easy to follow and he keeps you very interested. In this class, there are a lot of opportunities to do well by following easy instructions for papers, reading articles for quizzes, and following his study guide. Respect him a lot and would take again!",12/03/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1543847849000,Yes,4928,Yes,,N/A,"['Amazing lectures', 'EXTRA CREDIT', 'So many papers']",people,people
Mandatory,good,average,good,0,30843410,0,,awesome,5,ANT367,"Prof Samson is one of the most enthusiastic ant prof at UTM. when most prof just read PPT and make us memory every little detail, he focuses on engaging with the class. Tests are easy, just come to lecture you will be fine",12/03/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1543837363000,Yes,4928,Yes,,A,"['Gives good feedback', 'Clear grading criteria', 'EXTRA CREDIT']",people,people
