attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,average,average,average,0,16033817,0,,poor,2,CCT205,Her lectures are boring and useless. You don't learn anything in this course. Most of the material is just common sense stuff.,07/12/2009,2.0,2.0,,2,Low,2.0,2.0,1,Yes,1247437071000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,poor,1,15459108,0,,awful,1,CCT205,"Hands-down the most boring professor in all my years of education! Even coffee-addicts are not immune to the boredom. Guest lectures were a bit more entertaining, but the whole class just seems useless and a waste of money. We dont need university/college to teach us how to &quot;blog&quot;! This is the 21st century! We've been blogging since the age of 12!",02/12/2009,5.0,5.0,,1,Really into it,1.0,1.0,1,No,1234437052000,N/A,4928,N/A,,N/A,[],people,person
N/A,average,average,average,0,15353396,0,,average,3,CCT200,Not bad. Not great either. You shouldn't have too hard of a time in her class.,01/11/2009,3.0,3.0,,3,Low,3.0,3.0,1,Yes,1231678689000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,12288920,0,,awful,1,CCT200,"Terrible prof. She should really learn how to make powerpoint slides since she repeats the same point 3-4 times in the same slide. Very boring lecturer, if you have trouble sleeping attend her lecture and you'll sleep like a baby. Assignments are stupid... For example: talk about yourself and your family. This isn't grade 3.",10/16/2006,4.0,4.0,,1,Meh,1.0,1.0,1,No,1161021662000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,good,average,0,11547147,0,,poor,2,CCT200,"bad prof, no effort to make material interesting....  generally dumb",03/06/2006,4.0,4.0,,2,Sorta interested,2.0,2.0,1,N/A,1141667402000,N/A,4928,N/A,,N/A,[],people,people
Not Mandatory,average,good,poor,0,10690437,0,,poor,2,CCT200,"Bad prof, really boring, very vague, don't take this course or anything she teaches.",11/03/2005,4.0,4.0,,1,Sorta interested,1.5,1.5,1,N/A,1130978189000,N/A,4928,N/A,,B-,[],people,people
N/A,poor,average,poor,0,10154162,0,,poor,1,CCT200,Never get to know what she really wants! Lectures are quite good though.,08/23/2005,3.0,3.0,,2,It's my life,1.5,1.5,1,N/A,1124798540000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,average,0,3909755,0,,average,4,CCT200,"Really nice lady, very smart.  I hated the assignments that we had though . . . she isn't very clear on her expectations always",05/23/2005,3.0,3.0,,2,It's my life,3.0,3.0,1,N/A,1116862866000,N/A,4928,N/A,,N/A,[],people,people
Mandatory,average,average,average,0,3375589,0,,poor,2,CCT200,"she didn't know what she wanted in our assignments, so she couldn't help us. that really made assignments ambiguous.",02/20/2005,3.0,3.0,,2,Low,2.0,2.0,1,N/A,1108861295000,N/A,4928,N/A,,F,[],people,people
N/A,average,good,average,0,2857289,0,,average,3,CCT200,readings are hard- she's ok but doesn't always give you the help you need,11/29/2004,5.0,5.0,,2,Low,2.5,2.5,1,N/A,1101768809000,N/A,4928,N/A,,N/A,[],people,people
