attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,poor,good,poor,0,18306607,0,,awful,1,LINC12,"This prof is very enthusiast about the course, however, the material is hard, and the way he explains it makes it even harder. This prof is approachable and attempts to clarify questions but it's very complicated to understand.",03/24/2011,4.0,4.0,,1,Meh,1.0,1.0,1,Yes,1300933445000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,0,17961464,0,,poor,2,LINC06,classes are boring because material is not explained well. he is generally a nice teacher but kind of monotone when presenting material to class,12/16/2010,4.0,4.0,,2,Sorta interested,2.0,2.0,1,Yes,1292474818000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,0,17836849,0,,average,2,LINC06,"He made the course super hard, that none of us can even pass the homework grade. The homework is also super difficult that we couldn't even understand and comprehend. The most important thing is, he only reads through slides, and just keeps on talking about the examples that you don't even know.",12/01/2010,5.0,5.0,,3,Meh,2.5,2.5,1,No,1291179691000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,12763332,0,,awful,1,LINA02H,"I attempted to take this class for god knows what reason and although i emailed the professor on numerous occasions it took him THREE weeks to respond and his response was very unhelpful and extremely rude. This professor is a prime example of what a bad professor is, i am glad i  was saved from taking what i imagine to be a torturous class.",01/11/2007,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1168551289000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,12733735,0,,poor,1,LGGA02,"slow, boring, not helpful and always drifts off  topic. Worst prof ever!",01/07/2007,2.0,2.0,,2,Meh,1.5,1.5,1,No,1168133420000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,12509772,0,,awful,1,LINC06,He makes the course more difficult than it should be,12/03/2006,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1165111601000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,0,12146268,0,,average,2,LINA01,so dull.,08/10/2006,3.0,3.0,,3,Meh,2.5,2.5,1,N/A,1155173003000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,11968859,0,,awful,1,LINA02,"very condescending manner, does not want to take the time to address students concerns, highly unorganized.  I felt he has too many things on the go and this class was not at all a priority. He often forgets what has been covered in class, many errors on assignments and exams which are corrected by other students.  Very disappointed!",06/02/2006,3.0,3.0,,1,It's my life,1.0,1.0,1,N/A,1149262914000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11882120,0,,awful,1,LINA02,Worst prof ever...  very mean.. very rude...go home binnick...!!,05/13/2006,4.0,4.0,,1,Low,1.0,1.0,1,N/A,1147545646000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,average,average,0,11849901,0,,poor,1,LINA02,soooo dull,05/09/2006,2.0,2.0,,3,Low,2.0,2.0,1,N/A,1147135450000,N/A,4919,N/A,,N/A,[],people,people
