attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,average,average,average,1,27147194,0,,poor,2,CCT224,"He is very inconsistent, will tell you something in class then expect something else later that week. Sometimes will not even mention an assignment then randomly expects the entire class to somehow magically know about it. He might be funny, but I havent really learned much, its all very vague. He skips from point to point on his horrible website.",11/07/2016,3.0,3.0,,2,N/A,2.0,2.0,1,No,1478560824000,No,4919,Yes,,N/A,"['So many papers', 'Group projects', 'Lecture heavy']",people,person
Not Mandatory,good,poor,good,1,26440368,1,,awesome,5,MRK460,"His lectures are really interesting, and his marking schemes are really easy. Just make sure you read and know the topics of his lectures when studying for tests/exams. He gives a lot of opportunities for students to obtain participation marks, to slightly boost up their marks. I recommend him when taking any MRK or international business course",05/02/2016,1.0,1.0,,4,N/A,4.5,4.5,1,No,1462212076000,Yes,4919,Yes,,A+,['Amazing lectures'],person,person
Mandatory,good,average,good,0,22947504,0,,awesome,5,MGTD06,"He's an excellent prof. Students seem to enjoy the class. I would say his site needs major revamping. But all else is an awesome experience. He invests time and energy to the enrichment in his students' experience, even beyond their graduation. He knows how to build a great network for students to learn from each other and have great dialogue.",03/25/2014,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1395782168000,N/A,4919,N/A,,A,[],people,people
Not Mandatory,good,average,good,0,22408129,0,,awesome,5,CCT224,"Amazing professor, his lectures were thoroughly interesting, the first few weeks he let us out early, his assignments are all well-spaced so there's lots of time to do them, assignments were challenging but really interesting. Would definitely love taking courses with this prof again.",12/01/2013,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1385912779000,N/A,4919,N/A,,INC,[],people,people
N/A,average,good,average,1,21145764,0,,average,3,MGTC41,"Overall, bad experience. Useless course, confusing grading scheme.",12/21/2012,4.0,4.0,,2,Really into it,2.5,2.5,1,No,1356090859000,N/A,4919,N/A,,N/A,[],people,person
N/A,good,poor,good,0,20698950,0,,awesome,5,BUS106,"Amazing teacher, learned a lot, has tons of experience, loved his class",10/13/2012,1.0,1.0,,5,Sorta interested,5.0,5.0,1,No,1350145285000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,19247128,0,,awesome,5,MGTC44,"nice guy, knows a lot about international stuff",11/15/2011,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1321389533000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,18478557,0,,awesome,5,CCT322,"liked his class, interesting stuff we covered",04/27/2011,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1303920237000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,poor,good,0,18394939,0,,awesome,4,MGD415,"great prof. well connected to industry, helpful after class",04/12/2011,1.0,1.0,,5,It's my life,4.5,4.5,1,Yes,1302611852000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,average,poor,4,16666853,0,,awful,1,MGTD06,"(For more reviews, find Tim Richardson in Seneca) Totally agree that he has his &quot;faves&quot; in the class. He WILL ignore people he doesn't like. His &quot;site&quot; (typos, outdated, uninformative) is a joke for an e-commerce prof. He's arrogant, disrespectful, rude. Got a good mark but still hate the prof. Wish he wasn't the only prof for such a great course!!",01/02/2010,3.0,3.0,,1,Meh,1.0,1.0,1,No,1262446214000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,14184541,0,,awesome,5,MGTC44,very interesting stories in class about real int'l business situations,03/20/2008,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1206018584000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,poor,good,0,12250963,0,,awesome,5,MGTC44,"really knows int'l business - nice guy, friendly, tries to speak different languages with people in class - funny, but trys hard",09/26/2006,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1159266362000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,poor,good,0,12125204,0,,awesome,5,MGTC44,"really interesting course, his real life experience made me interested in this career fo real",08/02/2006,1.0,1.0,,5,Really into it,5.0,5.0,1,N/A,1154526977000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,0,11962648,0,,average,3,MGTC44,"Don't buy the book - total waste of money. Read his website and you will do fine. A lot of common knowlege, overall an ok proff.",05/31/2006,2.0,2.0,,3,Sorta interested,3.0,3.0,1,N/A,1149114172000,N/A,4919,N/A,,N/A,[],people,people
