attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,31174137,0,,good,4,MGFC10,Midterm &amp; Final Exam were both very fair. He gives good hints in class what are going to be on both. I really screwed up the midterm but was nice that if you did better on final it takes your midterm mark so ended up doing quite well in course. Beware of derivations you will almost certainly be asked to derive formulas on your midterm and or final,12/29/2018,3.0,3.0,,4,N/A,4.0,4.0,1,No,1546118456000,Yes,4919,Yes,,A,"['Test heavy', 'Respected', 'Clear grading criteria']",people,people
Mandatory,poor,good,poor,0,31129254,2,,awful,1,MGFC10,"Horrible horrible prof. Can't teach at all, doesn't prepare you for the final or for the midterm. Everything on both tests were questions we have never seen before. AVOID TAKING THIS CLASS WITH HIM!",12/21/2018,5.0,5.0,,1,N/A,1.0,1.0,1,No,1545409552000,No,4919,Yes,,N/A,"['Graded by few things', 'Tough grader', ""Skip class? You won't pass.""]",people,people
Not Mandatory,average,average,average,1,28788442,0,,average,3,MGFC10,assignment is difficult though,10/26/2017,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1509024127000,Yes,4919,Yes,,N/A,"[""Skip class? You won't pass.""]",people,person
Mandatory,good,good,good,0,27657371,0,,good,4,MGFC10,"GO TO CLASS! He is all about learning and understanding concepts. He is VERY helpful if you go see him. Mid term was VERY hard and long and the final was more fair, but still hard. Go to class, ask questions, and make sure you actually UNDERSTAND what is going on. He has no past tests so don't bother looking",01/02/2017,5.0,5.0,,4,N/A,4.0,4.0,1,No,1483377712000,No,4919,Yes,,B-,"['Tough grader', ""Skip class? You won't pass."", 'Lecture heavy']",people,people
Not Mandatory,average,average,average,0,27626282,0,,poor,2,MGFC10,Horrible prof. Can only teach mandatory class or would be in empty room.  Avoid if option of another professor.,12/26/2016,3.0,3.0,,2,N/A,2.0,2.0,1,Yes,1482784263000,No,4919,Yes,,B-,['Graded by few things'],people,people
Mandatory,good,good,good,0,27477812,0,,awesome,5,MGFC10,"Knowledgeable and makes you think deeply about the subject. Very smart and shows enthusiasm about the course. Tests are challenging but fair. As long as you go to his lectures and take notes, you'll be fine. Definitely take C10 with him if you want to go into Finance.",12/13/2016,4.0,4.0,,5,N/A,5.0,5.0,1,No,1481663202000,Yes,4919,Yes,,N/A,"['Lecture heavy', ""Skip class? You won't pass."", 'Amazing lectures']",people,people
Not Mandatory,good,average,good,0,27407397,0,,awesome,5,MGFC10,"Logical and can explain the concept and content clearly Midterm was easy, final was a little bit hard but acceptable He cut the last two topics on syllabus in order to explain the previous material deeper",12/09/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1481286223000,Yes,4919,Yes,,A,"[""Skip class? You won't pass."", 'Respected', 'Clear grading criteria']",people,people
N/A,poor,good,poor,2,24425469,1,,awful,1,MGFC10,Have to understand the materials. Equations how to solve are not consistent. Differently done every time. ,03/02/2015,5.0,5.0,,1,Meh,1.0,1.0,1,No,1425321978000,N/A,4919,Yes,,N/A,['Tough grader'],person,people
N/A,average,good,average,0,23100907,0,,good,3,MGFC10,Does not provide past midterms or practice material. You must actually understand the concepts that he teaches in class. Seems passionate about finance and he's very willing to help. Cute accent.,04/25/2014,4.0,4.0,,4,Sorta interested,3.5,3.5,1,No,1398439110000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,2,22974692,2,,awesome,5,MGFC10,Best finance professor I have had so far. He is very intelligent and makes you critically think about what is being taught! He's amazing! Im a fan!,04/01/2014,5.0,5.0,,5,It's my life,5.0,5.0,1,No,1396362021000,N/A,4919,N/A,,N/A,[],people,people
