attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,32822630,0,,awesome,5,PLIC24,"Prof Helms-Park is an INCREDIBLE human being. I absolutley love her classes; she has a great personality, is super funny, and has a big heart which made all the difference when I went through some rough personal matters. Her tests are very fair and require *knowing* the material. Easy to approach and very helpful! Loved having her!",01/11/2020,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1578710746000,Yes,4919,Yes,,N/A,"['Clear grading criteria', 'Accessible outside class', 'Amazing lectures']",people,people
Mandatory,average,good,average,1,27559251,0,,average,3,PLIC24H,"Even though participation was mandatory, her lectures were not helpful when it comes to midterms and finals. She marks your answers based on the textbook. So, if you try to rephrase or even explain the concepts in your own words, you will not get the mark b/c it is not what it's said in the textbook.",12/18/2016,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1482097554000,No,4919,Yes,,N/A,"[""Skip class? You won't pass."", 'Tough grader']",people,person
N/A,average,good,average,0,17887896,0,,good,3,LINB25,She's really sweet. You can approach her with questions and she'll be more than willing to answer them! Attending class is mandatory because she give you all the information there!,12/08/2010,4.0,4.0,,4,Sorta interested,3.5,3.5,1,No,1291823122000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,17735823,0,,awesome,4,PLIB25,pretty nice and pretty,11/06/2010,2.0,2.0,,5,It's my life,4.5,4.5,1,Yes,1289019981000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,0,17387260,0,,poor,2,LGGA11,no comment,07/02/2010,2.0,2.0,,2,Low,2.0,2.0,1,No,1278090842000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,12400108,0,,awesome,5,PLIC24,My Favourite Professor!,11/12/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1163342074000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,11264276,0,,awesome,5,PLIC24F,"Cool new hairstyle, Prof!!! :-)",12/27/2005,4.0,4.0,,4,Really into it,4.5,4.5,1,N/A,1135669560000,N/A,4919,N/A,,N/A,[],people,people
Mandatory,good,average,good,0,10885840,0,,awesome,5,PLIC24H,Good humoured and patient - loves cats!!!!,11/11/2005,3.0,3.0,,5,Really into it,5.0,5.0,1,N/A,1131732376000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,poor,good,0,3544469,0,,awesome,4,LGGA11H,"Approachable prof, very nice, you can just talk to her about anything. She tries everything to make sure you do well too. Thumbs up!",04/02/2005,1.0,1.0,,5,Low,4.5,4.5,1,N/A,1112437071000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,1896604,0,,awesome,5,PLIC24,No Comments,04/04/2004,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1081076375000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,1830684,0,,awesome,5,LINB25C34,"SHe is great, very nice and very fair. She can be tough on essay though. She makes you want to become an ESL teacher. These classes are very helpful to anyone pursuing a career in teaching.",03/22/2004,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1079938016000,N/A,4919,N/A,,N/A,[],people,people
Mandatory,good,poor,good,0,1760640,0,,awesome,5,LINB25C34,"The best prof.! Very friendly and helpful, even with outside-class materials! She won't rush through the lecture materials. Tests sometimes are on the hard side, but resonable. Never want to miss or skip any of her classes!",02/28/2004,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1077958780000,N/A,4919,N/A,,B,[],people,people
