attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,poor,good,0,19567090,0,,awesome,5,CSCA02,The best professor ever...,12/19/2011,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1324272542000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,1,15227366,0,,awful,1,CSCC40,"absolutely the worst instructor ever.  never listens to you.  she laughs at your misfortunes.  bad instructor, even worse as a person.",12/17/2008,5.0,5.0,,1,Meh,1.0,1.0,1,No,1229547838000,N/A,4919,N/A,,N/A,[],people,person
N/A,average,good,average,0,14865035,0,,poor,2,CSCC40,"She herself, is boring.. her midterm and final was hard as hell.. and the book was only useful for the final.  Need high marks on the client project to balance midterm and final marks",10/12/2008,4.0,4.0,,2,Meh,2.0,2.0,1,Yes,1223847530000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,14776221,1,,awful,1,CSCD03,ridiculously useless course.  useless material.  very boring material.  bring your video games to class.  pretend to pay attention.,08/26/2008,5.0,5.0,,1,Meh,1.0,1.0,1,No,1219761704000,N/A,4919,N/A,,N/A,[],person,people
N/A,poor,good,poor,0,12758266,0,,awful,1,CSCA02,"Ridiculous course with a ridiculous professor. Two words of advice. 1] Don't attend lectures. The prof just recites straight from the course package. As long as you read the package, you're safe. 2] Work in groups for the projects. They take a stupid amount of time alone, and no T.A. will notice or care if you share code or spreadsheet data.",01/10/2007,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1168471639000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,poor,poor,0,12475948,0,,awful,1,CSCA02,A great class if you are suffering from insomnia.,11/27/2006,1.0,1.0,,1,Meh,1.0,1.0,1,Yes,1164654644000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,12369620,0,,awful,1,CSCA02,"easily not the best prof on campus. Reads directly from the lecture slides that she made us BUY for $30. not very good at explaining technical points. Visual Basic assignment is a killer. Stated numerous times that you do not need to read the txtbook for the midterm but you did. TA's are horrible as well, can't speak english, unfriendly not helpful",11/06/2006,4.0,4.0,,1,Low,1.0,1.0,1,Yes,1162850281000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,poor,0,12270189,0,,poor,2,CSCA02,"extremely boring. ALOT of Students often start to chit chat after 45 min of her class, thats how boring she is.",10/06/2006,4.0,4.0,,1,Low,1.5,1.5,1,No,1160143813000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,poor,good,0,11463304,0,,awesome,5,CSCC40,"Bad course, but good professor.",02/07/2006,1.0,1.0,,5,It's my life,5.0,5.0,1,N/A,1139343877000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,0,2515075,0,,poor,2,CSCC40,"yes, she is extremely boring. i generally tend to fall asleep in all of her lectures. the lecture notes are useless, and she uses that WebCT nonsense cuz she doesn't know how to make a web page. other than that, she seems like a reasonably good prof...",10/03/2004,3.0,3.0,,2,Low,2.0,2.0,1,N/A,1096822310000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,0,2397940,0,,average,2,CSCA02,Words can't explain how BORING this class is and it doesnt help that the prof talks as if everyone goes home and reads programming books for fun. If u r takin this course for fun..god help u.,08/18/2004,4.0,4.0,,3,N/A,2.5,2.5,1,N/A,1092818206000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,1887786,0,,awful,1,CSCA02,No Comments,04/01/2004,2.0,2.0,,1,N/A,1.0,1.0,1,N/A,1080861067000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,1695162,0,,awful,1,CSCA02,I went to about 4 lectures... that should explain how her lectures are.,02/06/2004,5.0,5.0,,1,N/A,1.0,1.0,1,N/A,1076105052000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,1483210,0,,awesome,5,CSCD03,"CSCA02 is a joke of a course, when you have her for a real course, she is very helpful and works hard to make the material interesting. Very down to earth, and really cares about helping you learn.",12/11/2003,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1071140555000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,1448489,0,,awful,1,CSCA02,"HONESTLY! THE WORST! i cant count the number of times i walked out of the lecture... this is because i stopped going after the midterm! she bores the hell out of the class - i swear... she knows her stuff, but she just cant teach for beans",12/06/2003,2.0,2.0,,1,N/A,1.0,1.0,1,N/A,1070676388000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,0,1374277,0,,average,3,CSCA02,I'd rather stare at a wall and hope it changes color.I'd rather stare at my damn lawn and watch the freakin grass grow.She is really boring to the point where ppl just walk out!!!  Explains it like you know programming like the back of hand!!,11/21/2003,3.0,3.0,,3,N/A,3.0,3.0,3,N/A,1069415462000,N/A,4919,N/A,,N/A,[],people,people
