attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,32823054,0,,awesome,5,GGRA02,She inspired me to continue studying human geography! Her lectures are engaging and funny with her references to daily life. The assignments are very fair and designed for you to do well. She says that she wants us to do well and she means it :) She also remembers students names even though its a first year course so theres a lot of us.,01/11/2020,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1578721023000,Yes,4919,Yes,,A+,"['Caring', 'Clear grading criteria', 'Amazing lectures']",people,people
Not Mandatory,good,average,good,0,32491015,0,,awesome,5,GGRA02,"I am sad to be done her course :( in my first year and worried that I won't find another professor tessaro. She relates to us and her material to pop culture so well, I really enjoyed talking to her and lectures were really interesting. Especially on climate change! I learned a lot and hope she will teach more courses I can take",11/29/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1575037535000,Yes,4919,Yes,,N/A,[],people,people
Mandatory,good,average,good,0,32462763,0,,awesome,5,GGRC44,"Even though she looks so young, she is very knowledgable and such an intelligent woman. She knows how to teach a lot of valuable information without making the class too complicated. Professor Tessaro is highly approachable and respectfully treats her students.",11/22/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1574433474000,Yes,4919,Yes,,N/A,"['Amazing lectures', 'Lecture heavy', 'Inspirational']",people,people
Mandatory,poor,poor,poor,0,32457523,0,,awful,1,GGRC44,"The material is easy to understand, learn and is very interesting. However, she is not good at teaching. Her slides are very plain, she reads directly off of them and speaks very monotonous. If she became more engaging the class would be great.",11/21/2019,1.0,1.0,,1,N/A,1.0,1.0,1,No,1574364173000,No,4919,Yes,,B-,['Participation matters'],people,people
N/A,good,good,good,0,32295285,0,,awesome,5,GGRD12,"for GGRd12, overall quality was excellent. The atmosphere was good for learning and fun. There was also a lot of interaction between students and the professor which made it less intimidating. She designed this course herself and is an expert on the subject (contemporary environmental politics). I recommend ggrd12 if she teaches again next summer!",10/17/2019,4.0,4.0,,5,N/A,5.0,5.0,1,No,1571349350000,Yes,4919,Yes,,N/A,[],people,people
N/A,good,average,good,0,31809660,0,,awesome,5,GGRC44,She created a welcoming learning environment and was very approachable. The lectures moved at a pace that made it easy to digest the material. The lectures also integrated examples that made the material relatable to our daily lives. She made an effort to learn everyone's name  which may not seem like much but makes a huge difference.,05/08/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1557327328000,Yes,4919,No,,N/A,[],people,people
N/A,good,average,good,0,31733713,0,,awesome,5,GGRC44,I have taken all of this professor's courses and signed up for her next summer course. the first course ienrolled in with this professor was ggrb21 and then i switched into the geography program after that because it was so interesting. she is friendly always and teaches material very well,05/01/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1556733606000,Yes,4919,Yes,,A-,"['Participation matters', 'Caring', 'Hilarious']",people,people
Mandatory,good,poor,good,0,31643711,0,,good,4,GGRC44,"Lectures can be boring at times since she reads off the slides. Readings are not mandatory since she covers the main topics in class, most testable material is from lecture slides, what she discusses in lectures and videos watched in class. Overall, prof is kind and approachable.",04/22/2019,1.0,1.0,,4,N/A,4.0,4.0,1,No,1555956000000,Yes,4919,Yes,,A,"['Clear grading criteria', 'Participation matters', ""Skip class? You won't pass.""]",people,people
N/A,good,average,good,1,30591290,0,,awesome,5,GGRC44,"shes a fantastic professor, her lecturing style is very informative",10/20/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1540077641000,Yes,4919,Yes,,N/A,[],people,person
N/A,good,average,good,1,28970063,0,,awesome,5,GGRB21,"The assignments weren't too complicated for this course which I liked, and no group assignments only talking to people in groups sometimes and she uses these to grade attendance. Overall the course was really good, Professor Tessaro also very approachable, really good prof especially for someone who seems very young",11/27/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1511802471000,Yes,4919,Yes,,N/A,[],people,person
Mandatory,good,average,good,1,28941017,0,,awesome,5,GGRC44,Love! Such a nice woman. People feel comfortable to ask her anything and she will answer and drop knowledge. One thing is that she grades a bit harder than some other teachers,11/20/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1511195584000,Yes,4919,Yes,,B+,"['Participation matters', 'Tough grader', 'Amazing lectures']",people,person
N/A,good,average,good,2,28778698,0,,awesome,5,GGRB21,"Prof is beautiful. I liked her. Organized lectures, interesting assignments and she interacts with the class well. She is only prof to memorize peoples names, the whole class!",10/24/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1508864062000,Yes,4919,Yes,,N/A,"['Accessible outside class', 'Hilarious', 'Clear grading criteria']",people,people
Not Mandatory,good,average,good,0,28771739,0,,awesome,5,GGRB21,"Awesome. Fave course and prof. Prof is nice, knows her stuff.",10/23/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1508768913000,Yes,4919,Yes,,A,"['Respected', 'Inspirational', 'Participation matters']",people,people
