attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,32554348,0,,awesome,5,POLC09,Dr. Ahmad is an amazing professor. A lot of students find her classes difficult but if you want to learn and receive amazing knowledge definitely take her course. She's one of my favourite professors and the content covered is relevant and important. Her exams are difficult and you should expect to work hard but you'll learn and grow.,12/06/2019,4.0,4.0,,5,N/A,5.0,5.0,3,No,1575674476000,Yes,4919,Yes,,N/A,"['Get ready to read', 'Respected', 'Amazing lectures']",people,people
Mandatory,poor,average,poor,298,31278292,0,,awful,1,POL466,"Easy to get an A if you try to agree with her personal views. If that's not your thing and you think you'll disagree with her views (google her), don't bother.",01/18/2019,2.0,2.0,,1,N/A,1.0,1.0,1,Yes,1547791668000,No,4919,Yes,,N/A,"['Tough grader', 'Get ready to read', 'Participation matters']",people,people
N/A,average,good,average,583,31161250,0,,poor,2,POLD41,Aisha is unable to orchestrate a harmonious experience inside or outside of the classroom setting.,12/27/2018,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1545889151000,No,4919,Yes,,N/A,['Tough grader'],people,people
N/A,poor,good,poor,707,31152209,0,,awful,1,POLB80,"Anyone considering taking a course from Professor Ahmad should read this statement, which she made on her Twitter feed on September 5, 2018: if you spout or repeat unfounded nonsense in my class, you FAIL. Do the readings. Learn actual expletive. Also, read the syllabus.",12/25/2018,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1545706958000,No,4919,Yes,,N/A,"['Lecture heavy', 'Tough grader']",people,people
N/A,poor,good,poor,640,30746172,0,,awful,1,POLC09,"Anyone considering taking a course with Aisha should first consider her expectations for her students, which are clearly stated on her Twitter feed.",11/16/2018,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1542410915000,No,4919,Yes,,N/A,['Lecture heavy'],people,people
N/A,poor,average,poor,527,30673583,0,,awful,1,POLD41,The language Aisha uses inside and out of class isn't what's expected from a professional educator,11/06/2018,2.0,2.0,,1,N/A,1.0,1.0,1,Yes,1541547115000,No,4919,Yes,,N/A,"['Lots of homework', 'Lecture heavy', 'Get ready to read']",people,people
N/A,poor,average,poor,523,30653038,0,,awful,1,POLB80,A terrible learning experience. Spare yourself from grief and avoid taking a course from her.,11/03/2018,3.0,3.0,,1,N/A,1.0,1.0,1,No,1541261435000,No,4919,Yes,,N/A,"['Graded by few things', 'Lecture heavy']",people,people
N/A,poor,good,poor,492,30650674,0,,awful,1,POLD41,Prof. Ahmad wasnt helpful when I approached her for assistance after class.,11/02/2018,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1541184630000,No,4919,Yes,,N/A,"['Tough grader', 'Lots of homework', 'Get ready to read']",people,people
N/A,poor,average,poor,408,30649920,0,,awful,1,POLC09,I didnt enjoy this course and wont take another one from Aisha again,11/02/2018,2.0,2.0,,1,N/A,1.0,1.0,1,Yes,1541174440000,No,4919,Yes,,N/A,[],people,people
N/A,average,average,average,406,30606711,3,,poor,2,POLB80,A poor classroom experience,10/24/2018,2.0,2.0,,2,N/A,2.0,2.0,1,No,1540408342000,No,4919,Yes,,N/A,[],people,people
