attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,4,30360874,2,,awesome,5,STAB57,"Amazing prof. Great lectures, provides helpful real-world examples and is very willing and able to provide additional help outside of class. Different from the typical prof you find in these types of courses.",07/20/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1532114940000,Yes,4919,Yes,,N/A,"['Accessible outside class', 'Inspirational', 'Amazing lectures']",people,people
Not Mandatory,good,average,good,2,29391345,9,,awesome,5,STAB57,"Very good professor, teaches you how to apply the material in real life examples. In b57 class he taught us how regression can be applied to machine learning concepts. For the final exam, he told us exactly what was expected.",01/04/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1515102291000,Yes,4919,Yes,,A,"['Inspirational', 'Amazing lectures']",people,people
Mandatory,good,average,good,3,28722880,16,,good,4,MATC32,kinda theoretic lectures on graph theory but enjoys giving students real world examples using cards and how to hack networks,10/07/2017,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1507351251000,Yes,4919,Yes,,N/A,[],people,people
Not Mandatory,poor,average,poor,8,28716054,3,,awful,1,MATB24,"There's no point in going to his lectures. All he does is write down theorems and he doesn't go over any examples. He's very disorganized, too. However, his exams are incredibly easy and straightforward, so it's still possible to do well in his course without attending lectures.",10/04/2017,2.0,2.0,,1,N/A,1.0,1.0,1,Yes,1507138792000,No,4919,Yes,,A,[],people,people
Mandatory,good,average,good,0,28567627,12,,awesome,5,MATA23,"Let us know for the get go we would have to put in the work. Likes to go on tangents (pardon the pun) about history and anecdotes, but also is particular to let people know its wont be part of the final. Overall enjoyed the class,par",07/29/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1501341409000,Yes,4919,Yes,,N/A,"['Respected', 'Amazing lectures', 'Accessible outside class']",people,people
Not Mandatory,poor,good,poor,10,28560195,1,,awful,1,MATA23,"he has 3 weeks that don't teach us and let TA teach us, the midterm only 5 questions, each question worth 20 points.... but he is a very smart teacher, he is only around 24 years old. I hope he can change his teaching style.",07/26/2017,4.0,4.0,,1,N/A,1.0,1.0,1,No,1501105726000,No,4919,Yes,,B,[],person,people
Mandatory,good,good,good,2,28542200,5,,good,4,MATB24,"Heavy focus on explaining the big picture  and ""inspiring"" students. Even though he takes quite some time to go over some abstract material, he clearly  stated that we were not expected to know the proofs for the midterm. This was the case and as a result, midterm was very fair and exactly what we expected. Would take again",07/19/2017,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1500468136000,Yes,4919,Yes,,N/A,"['Hilarious', 'Accessible outside class']",people,people
Mandatory,average,good,average,16,28473300,2,,poor,2,MATA35,Mostly focused on general concepts and TONS of definitions. Not enough examples given. He rarely ever posted anything. No solutions given to assignments and no notes posted or ANYTHING. Exam boundaries were not clear. No sync b/w prof and TAs. You just feel on your own in this course. AVOID if you can.,06/21/2017,5.0,5.0,,2,N/A,2.0,2.0,1,Yes,1498049787000,No,4919,Yes,,WD,"['Hilarious', 'Test heavy', 'Lecture heavy']",people,people
Not Mandatory,good,good,good,2,28247614,20,,good,4,MATB24,"solid lectures, a bit complicated and confusing at times, but knows what he's talking about",05/08/2017,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1494256280000,Yes,4919,Yes,,N/A,"['Tough grader', 'Lecture heavy', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,4,27838827,13,,good,4,MATA36,"I don't always understand exactly where he's getting at, but have found that going to office hours, he is quite happy to help and explain things as many times as necessary !",02/18/2017,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1487408450000,Yes,4919,Yes,,N/A,"['Gives good feedback', 'Hilarious']",people,people
