attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,4,27639188,1,,awesome,5,MATC44,"BEST PROF I EVER HAD. Its a shame that he left UofT, but i will always remember him as a mentor, an inspiration, a caring person and most importantly, as a friend",12/29/2016,4.0,4.0,,5,N/A,5.0,5.0,1,No,1482976335000,Yes,4919,Yes,,A,"['Amazing lectures', 'Inspirational', 'Respected']",person,people
Mandatory,good,average,good,7,25902535,1,,awesome,5,MATC44,Best professor I've ever had.  He makes interesting assignments without making them impossible to do.   Also manages to reinforce all the material without making an insane workload.   Lectures are the best I've ever had.  Very clear and funny too.,01/08/2016,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1452255602000,N/A,4919,Yes,,N/A,"['Caring', 'Hilarious', 'Amazing lectures']",person,people
Mandatory,good,average,good,5,24543157,3,,awesome,5,MATD01,Prof. Rayan's great.  So clear!  His lectures are full of life!  Very generous with his time.,04/04/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1428112708000,N/A,4919,Yes,,A+,"['Caring', 'Respected', 'Amazing lectures']",people,people
Mandatory,good,average,good,4,23062399,9,,awesome,5,MATC44,Terrific lecturer.  I respect him as a prof and as a person.  He made it fun and cared about us.,04/19/2014,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1397870876000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,4,23028417,2,,awesome,5,MATC44,"His lectures are highly polished with real attention to detail...yet somehow he keeps it conversational at the same time.  It's hard to describe, you have to experience it.  One of the first times I thought ""This guy really loves teaching.""  Thanks for a great semester!",04/12/2014,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1397317296000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,3,23025597,0,,awesome,5,MATC44,"I wasn't sure what to expect going in, but in all honesty this was the best and most interesting course I have had at UofT. And it's all due to Prof Rayan. The assignments were tough but fun, and he always helps if you get stuck. The exam was very reasonable. He's very clear dedicated and passionate, and made the subject really come alive for us.",04/11/2014,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1397232962000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,poor,good,5,22826713,2,,awesome,5,MATA32,"Have to say, he's much more like a friend than a lecturer...a friend who can explain math really really well.  He made the class super easy with his incredible clarity, detailed examples, and ability to explain a concept in many different ways.  He's basically my hero, and we're missing him in A33 right now.",02/07/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1391797304000,N/A,4919,N/A,,A+,[],people,people
Mandatory,good,average,good,5,22659254,2,,awesome,5,MATA32F,"A ""Steven Rayan course"" is like no other course, math or otherwise.  A highly unique combination of clarity, humor, pop culture, and willingness to go the distance to help students.  Getting another prof like him before I graduate will be an astronomical rarity, like supernovas or a new Led Zeppellin album.",12/26/2013,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1388083560000,N/A,4919,N/A,,N/A,[],people,people
Not Mandatory,good,poor,good,3,22651552,0,,awesome,5,MATA32,"He clearly loves math, and he loves to explain math clearly.  I'm not sure how he does it, but everything he says makes perfect sense and he makes everything seem natural, like we could have come up with it ourselves.  Nice guy too, really encouraging and patient.",12/24/2013,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1387895160000,N/A,4919,N/A,,N/A,[],people,people
Not Mandatory,good,average,good,2,22410195,0,,awesome,5,MATA32,"Awesome prof.  Hand down the best so far!  Funny and cheerful and really, really helpful.  When people ask him for help, he tries to personalize the explanation to that person, so that it is clear as can be.  Sincerely appreciate that..  Very generous with the office hours and emails.",12/02/2013,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1385943667000,N/A,4919,N/A,,N/A,[],people,people
Mandatory,good,poor,good,1,22407141,0,,awesome,5,MATA32,"The bro is LEGEND.  Most epic moment was when he quoted DRAKE during the fundamental statement of calculus!  FORGET the textbook, just attend all his lectures, examples are crystal clear.  This guy is so entertaining.  What a shame he isn't doing A33 next term...",12/01/2013,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1385868111000,N/A,4919,N/A,,N/A,[],people,person
Mandatory,good,average,good,2,22374490,0,,awesome,5,MATA32,One of the best professors I ever had. He clearly explains concepts until everyone completely understands. If you attend his lectures (do not EVER skip) you will more likely to do well in this course. He also available more of the time everyday including his office hours. It was a great pleasure learning from him.,11/22/2013,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1385146641000,N/A,4919,N/A,,A-,[],people,people
