attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,good,good,0,19421759,0,,good,4,FREC01,"She expects the best from you and this expectation motivates you to study hard for her class. You can't slack in her classes. If you show her that you are willing to work hard, she will help you a lot. She can be very nice and helpful. I find that I learned the most from her than all my previous French professors. Lots of respect for Mugnier.",12/08/2011,4.0,4.0,,4,Sorta interested,4.0,4.0,1,Yes,1323316496000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,18376749,0,,good,4,FREB02,"She is a little intimidating but I respect her a lot.  You can't get away with slacking through her class because if you don't prepare for class, be ready to flounder because she calls on each person to answer questions!",04/08/2011,2.0,2.0,,4,Really into it,4.0,4.0,1,No,1302225898000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,16876129,0,,good,4,FRE1,"People say she's tough, but really she's HILARIOUS and I learned more from her than any teacher. She litterally knows everything- I'm convinced of it. Study what she tells you to the t and you'll ace it. also- dont say TU. :) great great prof",03/15/2010,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1268694289000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,0,15337300,0,,average,3,FREB02,She does not grade fairly and her material is not always clear. Mugnier could be an awsome teacher but i guess it'll never happen...,01/07/2009,5.0,5.0,,2,Low,2.5,2.5,1,No,1231367188000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,14455264,0,,awesome,5,FREC56,An amazing professor.,05/12/2008,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1210625289000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,average,0,14344557,0,,good,4,FREB27,"I've grown to like and respect her as a prof. She IS intimidating at times, but that just pushes you to work harder. She will accept nothing but your best. Once you know her test formats, you're set. Pay attention to the details! And always, ALWAYS say &quot;vous&quot; and not &quot;tu&quot;! She is willing to help if you just ask. I really like her. :)",04/24/2008,2.0,2.0,,3,Really into it,3.5,3.5,1,Yes,1209069655000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,12304134,0,,good,5,FREC01,"She explains the stuff really well, but I feel somewhat intimidated in her class. If you make a mistake you feel REALLY dumb. She is good at teaching but should be a little nicer to students.",10/22/2006,4.0,4.0,,3,Really into it,4.0,4.0,1,Yes,1161507482000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,12037225,0,,awful,1,FRANCAIS,unbelievable!,06/27/2006,5.0,5.0,,1,Sorta interested,1.0,1.0,1,N/A,1151409121000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,12035306,0,,awful,1,FREB01,"She'd pick students to answer hwk questions then assign hwk questions and that was her job.  Oh, and give out assignments and watch pointless tapes.",06/26/2006,3.0,3.0,,1,Low,1.0,1.0,1,N/A,1151346108000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,0,11896573,0,,average,3,FRENCHCOURSES,No Comments,05/16/2006,3.0,3.0,,2,Really into it,2.5,2.5,1,N/A,1147792493000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11754745,0,,awful,1,FRECOURSES,"Mugnier is a French snob.  You can't say anything bad about French people to her, or she'll get insulted and tell you off.   Say anything good about Quebec people and she will get insulted &tell you that they don't speak correct French.  She wastes 25 minutes of a 50 min class on presentations... i've had over 6 classes with her - try & avoid her!",04/24/2006,4.0,4.0,,1,Meh,1.0,1.0,1,N/A,1145893145000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,0,11476487,0,,average,3,FREB01,this prof cracks some craaazy jokes...,02/11/2006,3.0,3.0,,3,Sorta interested,3.0,3.0,1,N/A,1139679306000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,11331117,0,,awful,1,FRENCHCOURSES,"The only thing I have to say about her is, she is VERY unhelpful. She'll always tell you she needs to be somewhere soon when you go up to her with questions. She doesn't seem to take the time to understand students. She needs to actually start teaching and not waste time on presentations each and every class!",01/09/2006,3.0,3.0,,1,Sorta interested,1.0,1.0,1,N/A,1136825870000,N/A,4919,N/A,,N/A,[],people,people
