attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,average,average,average,0,18598578,0,,poor,2,MATH234,"BV is a nice guy, but not a great prof. His lectures were difficult to follow and his handwriting is borderline illegible. He has a tendency to finish sentences in whispers. The exams were difficult but not impossible. BV expects his students to have a certain level of maturity. Don't take this course unless required.",05/13/2011,3.0,3.0,,2,Low,2.0,2.0,1,Yes,1305324225000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,0,18584754,0,,average,3,MATH234,"Valko concentrated far too much on theory and not enough practical examples. His final exam was impossible. Sadly, probably the best 234 professor I could have taken. He's a great guy, just a very average professor.",05/12/2011,3.0,3.0,,2,It's my life,2.5,2.5,1,Yes,1305171177000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,15641224,0,,awful,1,MATA30,"The lectures are brutal. You can't understand the guy and he's incredibly dull. Sure, math is pretty boring to begin with, but math plus him is a dangerous combination. Only take this course if you have to.",04/13/2009,5.0,5.0,,1,It's my life,1.0,1.0,1,No,1239589196000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,14342843,0,,awesome,4,MATA30,Awesome prof! Very helpful.,04/24/2008,4.0,4.0,,5,Low,4.5,4.5,1,Yes,1209054562000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,14165522,0,,good,4,MATA30,Good Prof..Pretty approachable too.,03/13/2008,3.0,3.0,,4,Low,4.0,4.0,1,Yes,1205448264000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,12269682,0,,awesome,5,MATA01,"he is a good prof, knows how to explain stuff but he does not care what the class does so his classes are very noisy",10/06/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1160120031000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,0,12229633,0,,average,3,MATA27,"Bad handwriting. Class always full at the beginning, so need to come early (or get a friend to come early and save a seat for u). Attend all tutorials. Good to go!",09/13/2006,4.0,4.0,,3,Really into it,3.0,3.0,1,Yes,1158142024000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,12203562,0,,awesome,5,MATA27,"Great prof. His notes and examples are clear, and in spite of his accent he explains concepts perfectly.",08/31/2006,3.0,3.0,,4,Low,4.5,4.5,1,Yes,1156984802000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,12131493,0,,awful,1,MATA27,"he doesnt care what the class does, class doesnt care what he does",08/04/2006,5.0,5.0,,1,Sorta interested,1.0,1.0,1,N/A,1154692860000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,good,0,12033459,0,,good,3,MATA27H3,"LOVE HIM... TEACHES WELL AND IS CLEAR !!!! messy board though...  over awesome prof!",06/26/2006,2.0,2.0,,5,It's my life,4.0,4.0,1,N/A,1151283382000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,good,0,11633028,0,,good,3,MATA27,he answers all my questions clearly!  he is a pretty good prof despite his accent,03/30/2006,2.0,2.0,,5,It's my life,4.0,4.0,1,N/A,1143690699000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,11458265,0,,awesome,5,MATA27,Awesome prof.,02/06/2006,2.0,2.0,,5,It's my life,5.0,5.0,1,N/A,1139232038000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,average,average,0,11383850,0,,poor,1,MATA27,"So boring and confusing. I don't blame him, seeing as it's a math course and he has a pretty strong accent, so the odds are against him being very listenable. But goddamn, his lectures are like a form of torture.",01/18/2006,3.0,3.0,,3,Meh,2.0,2.0,1,N/A,1137601383000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,0,10564838,0,,average,2,MATA30,"ok, i guess",10/07/2005,3.0,3.0,,3,Low,2.5,2.5,1,N/A,1128721843000,N/A,4919,N/A,,N/A,[],people,people
