attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,32955354,0,,awesome,5,MATA37,"Failed in her class once but took it again in the summer when I wasn't crowded with other work and found the class really simple, it may have been because I already took it, but a 40+% improvement from winter to summer shows how when you focus during her lectures, an A really is possible with minimal effort.",03/06/2020,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1583458292000,Yes,4919,Yes,,A-,[],people,people
Not Mandatory,good,average,good,0,32812848,0,,awesome,5,MATA37,Very passionate and professional in her field.,01/08/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1578522953000,Yes,4919,Yes,,N/A,"['Amazing lectures', 'Respected']",people,people
Mandatory,good,average,good,0,32286350,0,,awesome,5,MATA37,Kathleen's amazing. That's it.,10/15/2019,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1571148199000,Yes,4919,Yes,,A,"['Amazing lectures', 'Respected', 'Gives good feedback']",people,people
Mandatory,good,average,good,0,32229699,0,,awesome,5,MATA37,She is genuinely passionate about teaching math,09/15/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1568585271000,Yes,4919,Yes,,A+,"['Inspirational', 'Caring', 'Amazing lectures']",people,people
Not Mandatory,good,good,good,0,31994949,0,,awesome,5,MATC01,Kathleen is truly a gem of the UTSC math department. Like no other professor she understands the students' needs and expectations. Her lectures are engaging (as engaging as math can ever be) and makes great use of examples. Kathleen is fair and friendly. She makes herself available as much as possible. She gives the test format ahead of time.,06/04/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1559685056000,Yes,4919,Yes,,N/A,"['Caring', 'Accessible outside class', 'Amazing lectures']",people,people
Mandatory,good,average,good,3,31982861,0,,awesome,5,MATA37,"Kathleen holds interesting lectures, make sure you go to those. She got hit by a bus and still taught the semester real OG couldn't lift her left shoulder to write on the board. Her assignments prepare you well. Go to lectures do readings finish assignments and you're basically guaranteed a good mark.",06/01/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1559354470000,Yes,4919,Yes,,N/A,"['Amazing lectures', 'Get ready to read', 'Respected']",people,people
Mandatory,good,good,good,0,31771917,0,,awesome,5,MATA37,"Kathleen was one of my favourite profs. She loves what she teaches so her lectures are very interesting and she explains all concepts very thoroughly with many examples. The material itself is difficult sometimes, as are her midterm and final but doing all her assignment AND exercise questions goes a long way.",05/05/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1557018256000,Yes,4919,Yes,,A,"['Amazing lectures', 'Respected', ""Skip class? You won't pass.""]",people,people
Mandatory,good,good,good,0,31709510,0,,awesome,5,MATA37,"Kathleen is my favourite prof, she's just amazing! Her lectures are amazing and she explains things clearly. She is always willing to help in office hours, even stays back an extra hour to help. MAKE SURE TO DO ALL HER OPTIONAL EXERCISE QUESTIONS. Her midterm and final are hard but completely doable if you do the exercises and ask for help weekly.",04/29/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1556570337000,Yes,4919,Yes,,A+,"['Amazing lectures', 'Accessible outside class', 'Inspirational']",people,people
Mandatory,good,average,good,1,31622991,0,,awesome,5,MATA37,"Sitting in her lectures feel like going to a play, extremely enthusiastic about math. Really cares about her students, I handed in a wrong assignment and she went out of her way to set up a make up evaluation. On final and midterm, don't study proofs of big theorems(FTOC, series tests,C.T), do the 'extra' section on the assignments.",04/18/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1555606549000,Yes,4919,Yes,,A-,"['Respected', 'Lots of homework', 'Amazing lectures']",people,person
Not Mandatory,good,average,good,0,31618849,0,,awesome,5,MATA37,She's absolutely the best professor I've had in UTSC. She gives amazing lectures and is always passionate about math. Always willing to help students after class. Even arranged 1-1 meetings for students who didn't do well in midterm and wanted to talk to her about study strategies.,04/18/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1555553814000,Yes,4919,Yes,,A-,"['Lots of homework', 'Caring', 'Amazing lectures']",people,people
