attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,good,average,1,25020420,1,,good,3,HISA06,Professor Bender lectures are interesting. However he goes at a fast pace therfore it is hard to record notes. However he assigns few concepts for his lecture as definitions which make the lecture easy to follow. Readings are alot and the book is complex to understand. Exam concept based however final very essay based lots of writing.  ,07/06/2015,4.0,4.0,,4,Low,3.5,3.5,1,Yes,1436212878000,N/A,4919,Yes,,N/A,"[""Skip class? You won't pass."", 'Caring']",person,person
Not Mandatory,average,good,average,1,24998093,0,,average,2,HISA05,"Lectures were long and meandering and completely lost coherence in the last half hour.  twice as much reading assigned as any of the B level history courses I took. Midterm and exam were both based on things you could have got out of the textbook, making class completely pointless, but you don't know this until you've already attended them.",06/26/2015,4.0,4.0,,3,Sorta interested,2.5,2.5,1,Yes,1435319307000,N/A,4919,Yes,,N/A,"['Get ready to read', 'Lecture heavy']",people,person
Mandatory,poor,good,poor,0,24657772,0,,awful,1,HISA05,"Trying to smush literally millions of years into this course left me feeling anxious every time I thought about this class. Do not take this course, do not sign up for his lectures, he seems like a really nice guy but nothing made sense in this course :( ",04/23/2015,4.0,4.0,,1,Meh,1.0,1.0,1,Yes,1429812546000,N/A,4919,Yes,,N/A,"['Lecture heavy', 'Get ready to read']",people,people
N/A,good,average,good,0,20051805,0,,good,4,HISAHISA,Great Prof! Extremely enthusiastic and knowledgeable. You were never bored in his class. Would recommend his class to everyone!,04/15/2012,3.0,3.0,,4,It's my life,4.0,4.0,1,Yes,1334490673000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,12825249,0,,awesome,5,HISC14,"Friendly and knowledagble professor that gives very clear and organized lectures.  A very interesting presenter with a sense of humor that keeps informative lectures fun to listen to.  He talks very fast tho, so be prepared before you go to class!",01/28/2007,3.0,3.0,,4,It's my life,4.5,4.5,1,Yes,1170000152000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,12588250,0,,good,4,HISC14H3,Edible Histories was an amazing class,12/13/2006,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1165974527000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,12163655,0,,good,4,HISB30,No Comments,08/16/2006,2.0,2.0,,4,Low,4.0,4.0,3,No,1155700889000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,11553525,0,,awesome,5,HISC14,Great professor. Enthusiastic in everything. Lectures are entertaining and a fair marker. I suggest anyone to take his class. He may be the next Modris Eksteins.,03/08/2006,3.0,3.0,,5,Sorta interested,5.0,5.0,1,N/A,1141824025000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,0,11458178,0,,average,3,HISC14,An okay professor.,02/06/2006,3.0,3.0,,3,It's my life,3.0,3.0,3,N/A,1139230469000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,11243073,0,,awesome,4,HISC14H3,"Chef Bender a.k.a Prof Bender did something new an innovative for history at UTSC, FOOD HISTORY. It was a top notch class, great fun, lots of learning by the prof and students. We were able to explore uncharted histories of food (out of the box history). One of the best history classes Ive taken at UTSC",12/22/2005,2.0,2.0,,5,Sorta interested,4.5,4.5,1,N/A,1135264372000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,10103270,0,,awesome,5,HISB31,"Prof. Bender is an excellent American History prof.  He is obviously intelligent and enthusiastic, and he also manages to make connections that an average person couldn't possibly conceive of.  He is approachable, entertaining and his lectures go by extremely fast...plus he's also very good looking which helps.",08/08/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1123533444000,N/A,4919,N/A,,N/A,[],people,people
