attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,good,good,1,20863234,0,,awesome,5,MGTC74,"An okay professor. But like all management professors, keeping the class average in the C range was his goal. Gave an decent midterm, but CLOBBERED us on the final, which was not fair at all. The profs should have to create the midterm and final at the same time. It's not our fault the average is high. Why should we get penalized for studying?",11/19/2012,4.0,4.0,,4,Sorta interested,4.5,4.5,3,Yes,1353347990000,N/A,4919,N/A,,N/A,[],people,person
N/A,good,good,good,0,12258001,0,,awesome,5,ECM11,Professor Igor Averbakh is in my opinion beyond a professor.  His intelligence and calmness clearly separate him from all human beings.  He is very responsive and patient to students' needs.  He checks his email every hour.  Ask him a question and expect a clear and detailed answer in no time.  He never jokes or talks about anything irrelevant to t,09/29/2006,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1159538323000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,11458157,0,,good,4,ECMB11,Good prof.,02/06/2006,5.0,5.0,,4,It's my life,4.0,4.0,1,N/A,1139230200000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,3835701,0,,awesome,5,ECMB11,Excellent prof with very standard teaching style.  He provides tons of examples and makes many practice exams available.  I would highly recommend him for this course.,05/11/2005,3.0,3.0,,4,Low,4.5,4.5,1,N/A,1115811952000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,1036995,0,,good,5,ECMB11,Excellent prof! Make sure and do well in his tests and mid-terms as final is going to make you sweat!,07/04/2003,3.0,3.0,,3,N/A,4.0,4.0,1,N/A,1057281253000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,252119,1,,awesome,5,ECOB09QUA,Excellent!!!,09/01/2002,4.0,4.0,,5,N/A,5.0,5.0,1,N/A,1030889648000,N/A,4919,N/A,,N/A,[],person,people
N/A,good,average,good,0,223299,1,,awesome,5,ECOB11B12,One of the best teachers you'll ever have,06/08/2002,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1023538851000,N/A,4919,N/A,,N/A,[],person,people
N/A,good,good,good,0,181006,0,,good,4,ECMB12,No Comments,04/17/2002,5.0,5.0,,4,N/A,4.0,4.0,1,N/A,1019085564000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,151111,0,,awesome,4,ECMB1112,"Explains concepts well, great prof",03/28/2002,4.0,4.0,,5,N/A,4.5,4.5,1,N/A,1017281322000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,143662,0,,awesome,5,ECMB11B1,Incredibly smart guy. Gives great class notes. Funny accent as well =),03/21/2002,5.0,5.0,,4,N/A,4.5,4.5,1,N/A,1016751756000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,0,136880,0,,average,3,ECMB1112,"hard marker, but nice guy",03/15/2002,5.0,5.0,,2,N/A,2.5,2.5,1,N/A,1016181924000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,136788,0,,awesome,5,ECMB1112,"He has tonnes of knowledge,well-versed",03/15/2002,4.0,4.0,,5,N/A,5.0,5.0,1,N/A,1016160783000,N/A,4919,N/A,,A+,[],people,people
