attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,poor,good,poor,0,32940878,0,,awful,1,STAD57,Worst professor ever. Get ready to worry about if you can pass.,02/29/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1582937790000,No,4919,Yes,,C+,"['Test heavy', ""Skip class? You won't pass."", 'Group projects']",people,people
Not Mandatory,good,good,good,0,32025149,0,,good,4,ACTB40,Organized lecture notes and excellent teaching.,06/13/2019,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1560457305000,Yes,4919,Yes,,A,"['Respected', 'Gives good feedback', 'Inspirational']",people,people
Not Mandatory,average,average,average,0,32010541,0,,average,3,STAB41,"He really cares about making sure you understand the material. He has lots of office hours as well to make sure you can clear up concepts. The course was really interesting and if you come to class, ask questions and put in effort. you will easily get an A",06/09/2019,2.0,2.0,,3,N/A,3.0,3.0,1,No,1560109540000,Yes,4919,Yes,,A+,"['Test heavy', 'Accessible outside class', 'Inspirational']",people,people
Mandatory,good,good,good,1,31958926,0,,awesome,5,STAC70,The best professor ever. Sam is always here to help students. you can learn a lot from this prof.,05/27/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1558928160000,Yes,4919,Yes,,A,"['Gives good feedback', 'Respected', 'Lots of homework']",people,person
N/A,good,average,good,0,29419281,0,,awesome,5,STAB52,"He simplified the exam by decomposing large questions so we were awarded for the parts we understood, and he kept in mind the students who hadn't taken a year 2 calc course in way he taught overlapping mtrial. The lectures were pushed from 3 to 2 hrs/wk bc we were trying in-class worksheets, this will improve w feedback from the survey he sent out.",01/09/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1515494668000,Yes,4919,N/A,,N/A,['Accessible outside class'],people,people
Mandatory,good,good,good,1,29400307,0,,good,4,STAB52,"He is a good prof, he knows a lot about stas and math, but he is not a good teacher because he cannot teach student efficiently. Especially there are lots of students, it feels like he cannot control his class very well, so I would suggest read and study yourself after his class, and ask him questions in his office hours, you will get much more.",01/06/2018,4.0,4.0,,4,N/A,4.0,4.0,1,No,1515247448000,Yes,4919,Yes,,B+,"[""Skip class? You won't pass."", 'Tough grader', 'Respected']",people,person
Mandatory,poor,good,poor,1,29384934,0,,awful,1,STAB52,"Did pretty well in the course, but terrible prof. Lectures have weird timings, rushes through more material than you would imagine humanely possible to cover in an hour, takes 2 hours to explain the simple things and spends 4 seconds on the hard stuff. The real challenge is staying awake in his lectures. Curves pretty hard though, so that's good.",01/04/2018,5.0,5.0,,1,N/A,1.0,1.0,1,No,1515025317000,No,4919,Yes,,A+,"[""Skip class? You won't pass."", 'Get ready to read']",people,person
Not Mandatory,poor,good,poor,0,29116011,0,,awful,1,STAB52,the difficulty of the final exam is too much higher than than midterm and quizzes. u can hardly get ready for final by reviewing his course resource. Rushing through all the materials on class.,12/10/2017,5.0,5.0,,1,N/A,1.0,1.0,1,No,1512901481000,No,4919,N/A,,N/A,"['Tough grader', 'Lecture heavy']",people,people
Mandatory,average,good,average,7,27604578,0,,poor,2,STAB52,the hardest professor in the stats department. rushes through material. we had no tutorials for stab52 so we had to learn everything on your own. disastrous organization in general.,12/22/2016,5.0,5.0,,2,N/A,2.0,2.0,1,No,1482420849000,No,4919,Yes,,N/A,"['Tough grader', 'Test heavy', ""Skip class? You won't pass.""]",people,people
Not Mandatory,good,good,good,3,27357776,17,,awesome,5,STAB52,"The tests and quizzes he designed are highly inspiring. If you are looking for a meaningless high grade and dull learning experience, you really do not belong to his course. However, if you like challenges and would want to really learn something, here is the best professor you can get!",12/06/2016,4.0,4.0,,5,N/A,5.0,5.0,1,No,1481054164000,Yes,4919,Yes,,N/A,"['Gives good feedback', 'Inspirational', 'Respected']",people,people
