attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,poor,good,poor,0,32896551,0,,awful,1,MGEB11,Basically the worst prof in the Economics department! I didn't learn anything and his lectures are totally different from what comes on the exam!,02/07/2020,4.0,4.0,,1,N/A,1.0,1.0,1,No,1581096545000,No,4919,No,,C+,[],people,people
Mandatory,good,average,good,0,32813592,0,,awesome,5,MGEB11H3,"Great Prof, he really cares about his students and try's not to fail anyone. His lectures are all you need to do decent in the class but for a better mark, do textbook reading and practice. Always available for help and is very welcoming. Midterms are not too difficult, require a lot of practice. Final is difficult and requires good understanding.",01/09/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1578531784000,Yes,4919,Yes,,B-,"['Caring', 'Lecture heavy', 'Test heavy']",people,people
Not Mandatory,good,average,good,0,32313917,0,,awesome,5,MGEB11,"One of the best professors I've had, teaches well and is extremely nice and generous! 10/10",10/24/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1571879161000,Yes,4919,Yes,,A+,"['Respected', 'Caring', 'Test heavy']",people,people
Not Mandatory,good,poor,good,2,30945650,1,,awesome,5,MGEB11,Best professor ever,12/10/2018,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1544452756000,Yes,4919,Yes,,A,[],person,people
Not Mandatory,good,poor,good,3,30826858,0,online,awesome,5,MGEB11,Great Great Great! Best professor ever!,11/30/2018,1.0,1.0,,5,N/A,5.0,5.0,1,No,1543593411000,Yes,4919,Yes,,A+,"['Respected', 'Clear grading criteria', 'Inspirational']",people,people
Not Mandatory,good,average,good,0,29448651,2,,awesome,5,ECMC1112,My favorite Professor.,01/13/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1515880663000,Yes,4919,Yes,,A,[],people,people
N/A,good,average,good,5,29294970,1,,awesome,5,MGEB11,Professor Yu was my favourite prof this semester! He cares for his students and is always willing to help. Too bad he isn't teaching B12 next semester :(,12/20/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1513790456000,Yes,4919,Yes,,A-,"['Caring', 'Accessible outside class']",person,people
Not Mandatory,average,good,average,0,28571944,1,,average,3,MGEB11,"He's a decent professor. Very prompt with emails and accessible outside of class and kind. Tests are challenging though and much more difficult then problems in lecture. Overall, I would take a course with him again.",07/31/2017,4.0,4.0,,3,N/A,3.0,3.0,1,No,1501516281000,Yes,4919,Yes,,B-,"['Accessible outside class', 'Test heavy', 'Caring']",person,people
N/A,good,average,good,1,28523526,1,,awesome,5,ECMB11B12,"One of my favourite profs! Go to his class, it's helpful. If you don't understand, he's willing to help.",07/11/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1499788965000,Yes,4919,Yes,,B+,"['Respected', ""Skip class? You won't pass."", 'Caring']",person,person
Not Mandatory,good,average,good,2,27026904,0,,awesome,5,MGEB11,"Amazing Prof, extremely nice and helpful!",10/10/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1476141428000,Yes,4919,Yes,,N/A,"['Respected', 'Caring', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,1,25931113,0,,awesome,4,ECO220,nice,01/12/2016,2.0,2.0,,5,Sorta interested,4.5,4.5,1,Yes,1452641739000,N/A,4919,Yes,,B-,"[""Skip class? You won't pass.""]",people,person
Mandatory,good,poor,good,1,25775586,0,,awesome,5,MGEB11,Classes are soooooooooo boring and dry. But Prof Yu is honestly the best. His tests are sooooo easy. And he's ALWAYS willing to help.,12/19/2015,1.0,1.0,,5,Sorta interested,5.0,5.0,1,No,1450552850000,N/A,4919,Yes,,A+,[],people,person
N/A,good,average,good,1,25212457,1,,good,4,MGEB11H3,"Great guy!! Taught a great subject like stats for business.  Will be a good semester if you study for his course.  Otherwise, life will be miserable in that course",09/27/2015,2.0,2.0,,4,Really into it,4.0,4.0,3,No,1443391640000,N/A,4919,Yes,,N/A,"['Tough grader', 'Respected', ""Skip class? You won't pass.""]",person,person
Not Mandatory,average,average,good,0,25139833,0,,good,3,MGEB11,THE BEST PROF EVER HE IS SO NICE. The course itself sucks but he is so nice and so willing to drop everything to help when you need it,08/21/2015,3.0,3.0,,5,Low,4.0,4.0,1,No,1440161955000,N/A,4919,Yes,,C+,"['Gives good feedback', 'Lecture heavy', 'Caring']",people,people
Not Mandatory,good,poor,good,0,24258769,0,,awesome,5,MGEB11,"One of the best prof. in U of T. You just need to  listen his class carefully and do all the past exams, it is very easy for you to get goooooooood grades. ",01/09/2015,1.0,1.0,,4,Really into it,4.5,4.5,1,Yes,1420799882000,N/A,4919,Yes,,A+,"['Respected', 'Amazing lectures']",people,people
Not Mandatory,average,average,good,0,24233736,0,,good,3,MGEB12,Yu is the nicest little man ever. Gives good part marks and answers emails quite fast. Tests can be a little tricky but if you practice past exams you can easily get an A.,01/05/2015,3.0,3.0,,5,Low,4.0,4.0,1,Yes,1420487612000,N/A,4919,Yes,,B+,"['Caring', 'Lecture heavy']",people,people
N/A,good,average,good,0,23692302,0,,awesome,5,MGEB11,"great teacher, very clear about concepts and he is there when you need help",10/24/2014,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1414175653000,N/A,4919,Yes,,N/A,"['Participation matters', 'Caring', 'Respected']",people,people
N/A,good,average,good,0,23582310,0,,awesome,5,MGEB12,Great prof! Exams can be tricky but fair as long as you worked on the past exams!,09/08/2014,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1410175660000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,21673356,0,online,awesome,5,ECMB12,Love this prof! Present clearly and he is a nice guy!,05/04/2013,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1367669631000,N/A,4919,Yes,,N/A,[],people,people
N/A,good,poor,good,0,21650730,0,,awesome,4,ECMB1112,"If you want a high mark, take it. but don't expected the course will be interesting, it is just very easy if you understand the example he used in class and do at least 3 past paper he gave.",05/01/2013,1.0,1.0,,5,Really into it,4.5,4.5,1,No,1367435751000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,poor,good,0,20844259,0,,awesome,5,ECMB11,GOOD!!!,11/15/2012,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1352996935000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,20167497,0,,good,4,ECMB12,"Make sure u read his notes and understand it before u go on to past exams.  All in all, Victor Yu is one of the easiest profs at UTSC. I would recommend him to anyone looking for easy marks!",05/01/2012,2.0,2.0,,4,Sorta interested,4.0,4.0,1,No,1335896325000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,poor,good,0,19905898,0,,awesome,5,ECMB60,Best prof in u of T.,03/13/2012,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1331646020000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,19721863,0,,awesome,5,ECMB11,"awesome professor, one of the few best classes that i was anticipated to attend, room was always packed even if it's an evening class. strongly recommended.",01/13/2012,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1326455326000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,poor,good,0,19341277,0,,awesome,4,ECMB11,Very good prof.,11/30/2011,1.0,1.0,,5,It's my life,4.5,4.5,1,No,1322665304000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,poor,good,0,19189934,0,,awesome,4,ECMB11,Best prof ever. He loves people from HK.,11/08/2011,1.0,1.0,,5,It's my life,4.5,4.5,1,No,1320777331000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,18988539,0,,awesome,5,ECMB11,"VERY good prof! study on the old exams, get B or higher",09/09/2011,2.0,2.0,,4,Really into it,4.5,4.5,1,No,1315538204000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,16752430,0,,awesome,5,ECMB11,"FANTASTIC Prof. Had Quan in the summer so I hated B11, but took it with Yu & LOVED it. Truly one of the best profs @ UTSC. He speaks very clearly and reviews concepts slowly, even with a slight accent! He's very friendly and approachable! Tests will definitely be challenging, but be sure to keep up with the material and practice his past exams! A+",01/24/2010,4.0,4.0,,5,Sorta interested,5.0,5.0,1,Yes,1264356007000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,0,16666989,0,,poor,2,ECMB12,"Sorry, but I don't like him unlike everyone else here! I had NO idea what he was talking about. I took the online lectures so, his accent was SO heavy and it was hard to understand. I skipped all his lectures. I studied purely from the text and his exams, and got a good mark. His exams WOW.. 10× tougher than the text! Glad that he posted past exams",01/02/2010,4.0,4.0,,2,Sorta interested,2.0,2.0,1,Yes,1262449121000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,15336962,0,,awesome,5,ECMB12,Very good prof!,01/07/2009,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1231364448000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,14017006,0,,awesome,5,ECMB11,"Great professor, exams kinda hard though. But he is one of the best out there",01/18/2008,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1200616118000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,13879359,1,,awesome,5,ECMB11,He is the best statistic professor!!very nice and enthusiastic. Always available to help students.,12/19/2007,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1198105003000,N/A,4919,N/A,,N/A,[],person,people
N/A,good,average,good,0,11526718,0,,awesome,5,ECMB09,"hes really nice and always available for help. one of the best profs i ever had. know his lecture notes, they are really clear and its all you need to do well. his exams are fair as well.",02/28/2006,3.0,3.0,,5,Really into it,5.0,5.0,1,N/A,1141137984000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,poor,good,0,11463204,0,,good,4,ECMB09,Great course.,02/07/2006,1.0,1.0,,4,It's my life,4.0,4.0,1,N/A,1139342429000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,10443946,0,,awesome,5,ECMB09,Really great and helpful Pro. Just that the tests and exams are hard. Do the past sample tests more than once helps! *Ask for help and he will for sure help you with all he can!!,09/24/2005,4.0,4.0,,5,Sorta interested,5.0,5.0,1,N/A,1127555140000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,10072858,0,,awesome,5,ECMB11,good teacher,07/29/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1122641786000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,poor,good,0,4038231,0,,awesome,5,ECMB11,"Wild teacher, he's so amazing.  Plus I love his haircut...",06/27/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,N/A,1119899874000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,3693931,0,,awesome,4,ECMC1112,"Dr. Yu is a fantastic teacher.  He is very clear in his teaching.  His explanations are very simple and clear for students to follow.  The best part of his class has to be his willingness to help students with any problems.  Dr. Yu, a definate A+.",04/23/2005,2.0,2.0,,5,Low,4.5,4.5,1,N/A,1114273441000,N/A,4919,N/A,,A-,[],people,people
N/A,good,poor,good,0,2522739,0,,good,4,ECMB1112,one word: EASY!,10/06/2004,1.0,1.0,,4,Meh,4.0,4.0,1,N/A,1097034113000,N/A,4919,N/A,,N/A,[],people,people
