attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,32426899,0,,good,4,ENGA01,Dr. Nikk is an awesome professor! You can tell she really puts in the effort to help her students out as much as she can so they can actually leave the course feeling that they learnt something. I love how her feedback is always so thorough; she has to read so many essays but takes the time to give you advice on how to make your work better!,11/17/2019,3.0,3.0,,4,N/A,4.0,4.0,1,No,1573963086000,Yes,4919,Yes,,Not sure yet,"['Get ready to read', 'Amazing lectures', 'Gives good feedback']",people,people
Mandatory,good,average,good,0,32210813,0,,awesome,5,ENGA01,Very conscientious: makes an effort for first-year course to not need to purchase any texts. Puts a lot of effort into her slides to make them humorous and engaging.,09/03/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1567522575000,Yes,4919,Yes,,A,"['Participation matters', 'Hilarious', 'EXTRA CREDIT']",people,people
Mandatory,good,average,good,0,31346647,0,,awesome,5,ENGC79,Amazing prof! Really cares for the students and knows what shes teaching. She gives a lot of opportunity to make up for lost marks with laid back things such as movie discussions. Replies to emails really quickly and overall really organized with everything. 11/10 would take again.,02/08/2019,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1549646056000,Yes,4919,Yes,,Not sure yet,"['Clear grading criteria', 'Inspirational', 'Caring']",people,people
Mandatory,good,average,good,2,31073049,0,,good,4,ENGA01,Best bird course ever I guarantee you. Readings are super light and breezy; exam review is suuuuper thorough so only review what she tells you. I'd just suggest practice close reading as it's an important part of all the assessments. Marking is pretty usual for an english course; don't expect 90s. TA's explain everything rlly well in tutorials.,12/18/2018,3.0,3.0,,4,N/A,4.0,4.0,1,No,1545096513000,Yes,4919,Yes,,N/A,"['Tough grader', 'Accessible outside class', 'Respected']",people,people
Mandatory,good,good,good,1,29472032,0,,awesome,5,ENGB03,"Dr. Nikk is an amazing prof! Even if you aren't specializing in the humanities, be sure to take her course (ENGB03). Although it's a bit material heavy and attendance in lectures in mandatory (to understand what is going on) it's completely worth it. She's truly passionate about teaching and is such an inspirational and relatable person.",01/18/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1516272971000,Yes,4919,Yes,,B+,"['Hilarious', ""Skip class? You won't pass."", 'Amazing lectures']",people,person
Mandatory,good,average,good,1,29277667,0,,awesome,5,ENGD48,"If you're specializing in English MAKE SURE you take your classes with Prof Nikkila! You will learn a lot from her. She marks fairly so you need to put in work. She's kind, knowledgeable and approachable. I enjoyed each and every single class with her. I learned to close read from her. Now I go around close reading EVERYTHING. Even at the movies",12/19/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1513697761000,Yes,4919,Yes,,B+,"['Caring', 'Gives good feedback', 'Respected']",people,person
Mandatory,good,poor,good,1,29109027,0,,awesome,5,ENGB03,Best Prof ever!! Excellent at her job! Helped tremendously when I visited in office hours though she had just a minute left! I am looking to see what else she teaches!!,12/09/2017,1.0,1.0,,5,N/A,5.0,5.0,1,No,1512829908000,Yes,4919,Yes,,N/A,"['Participation matters', 'Gives good feedback']",people,person
Mandatory,good,average,good,1,27662052,0,,good,4,ENGB03,"Great prof! Many extra credit opportunities so DON'T MISS OUT! You won't regret doing a little extra work for that extra 2 or 3%. Very approachable and funny. Suggest you attend all the lectures, she often uses student examples (yours might be one of them) and always has great things to say and summarizes readings if you miss them.",01/03/2017,3.0,3.0,,4,N/A,4.0,4.0,1,No,1483447080000,Yes,4919,Yes,,N/A,"['Gives good feedback', 'Participation matters', 'Hilarious']",people,person
Mandatory,good,good,good,1,27387567,0,,good,4,ENGC23,She is a very nice prof and a sweet person in general. I like how she takes the effort to memorize your name. She is very passionate about what she teaches and she gives you a lot of bonuses to boost your mark. However she is a tough grader and her classes have a lot of readings. You will enjoy learning in her classes but you need to work hard!,12/08/2016,5.0,5.0,,4,N/A,4.0,4.0,1,Yes,1481198585000,No,4919,Yes,,INC,"['Tough grader', 'Caring', 'Inspirational']",people,person
Mandatory,average,good,average,2,26629454,0,,average,3,ENGB03,Professor Nikkila is a very fair but tough prof. I don't suggest taking a course with her if you have a heavy course load as her assessments require a lot of time and effort. Her essays are fair but there's not much information given as to what they expect from you so its hit and miss. She's not easy but you have opportunities to boost your grade!,05/21/2016,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1463837712000,N/A,4919,Yes,,A+,"['Gives good feedback', 'Tough grader', 'EXTRA CREDIT']",people,people
