attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,average,average,0,29787313,11,,average,3,MGMA01,one individual paper and one group project/presentation. Have to listen in class and take notes b/c his PPT is useless.,04/11/2018,3.0,3.0,,3,N/A,3.0,3.0,1,No,1523478139000,No,4919,Yes,,N/A,"['Participation matters', ""Skip class? You won't pass.""]",people,people
Mandatory,good,average,good,4,29413475,8,online,good,4,MGMA01,"He's a cool guy, very thorough with his explanations. You don't need a textbook for the course, all the exams are based off his Powerpoints. The Midterm was all MC but the final was all short answer and essay questions.",01/08/2018,3.0,3.0,,4,N/A,4.0,4.0,1,No,1515430155000,Yes,4919,Yes,,A-,"['Participation matters', 'Group projects', ""Skip class? You won't pass.""]",people,people
Not Mandatory,poor,average,poor,7,28470227,2,,awful,1,MGMC12,"He doesn't teach properly. He's exactly like Professor Dewan, in the sense that he teaches off the top of his head and often goes wayyyy off topic. He also marks extremely hard, gives a lot of course work and makes the final all application-based.",06/20/2017,3.0,3.0,,1,N/A,1.0,1.0,1,No,1497971131000,No,4919,Yes,,N/A,"['So many papers', 'Group projects', 'Tough grader']",people,people
Mandatory,good,good,good,3,27657406,0,,good,4,MGMC12,"He always says to focus on learning and not grades.... Advertising has no mid term but a pretty hard final. There is nothing to memorize, you just need to understand things. Overall he is pretty good and really forces you to participate in class, which I like",01/02/2017,5.0,5.0,,4,N/A,4.0,4.0,1,No,1483377998000,Yes,4919,Yes,,B,"['Inspirational', 'Participation matters', 'Tough grader']",people,people
Mandatory,good,average,good,0,26412526,0,,good,4,MGMA01,"I had a really great time with Prof Aggarwal! Hes really amazing, his lectures are fun and he really makes an effort to connect with all the students. He doesnt put up everything on his slides, infact they wont make any sense unless you take detailed notes in class. He will notice your hard work and reward you for it.",04/29/2016,3.0,3.0,,4,N/A,4.0,4.0,1,No,1461888851000,N/A,4919,Yes,,A-,"['Inspirational', 'Amazing lectures', 'Participation matters']",people,people
Mandatory,good,average,good,0,26228046,0,,good,4,MGMA01,"Really great prof. You wont need the book, just read the slides. make sure to pay attention in class and take lots of notes. A lot of the questions he gives in the exam is from his lectures",04/04/2016,2.0,2.0,,4,N/A,4.0,4.0,1,No,1459786215000,N/A,4919,Yes,,A-,"['Group projects', 'Participation matters', 'Inspirational']",people,people
N/A,good,average,good,2,25911097,0,,awesome,5,MGTB04,Professor Aggarwal explains concepts clearly and is a fair marker. He kept the class enegaged with interesting discussion. If you study the material you will do well.,01/10/2016,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1452400467000,N/A,4919,Yes,,A-,"['Gives good feedback', 'Amazing lectures', 'Clear grading criteria']",people,people
N/A,good,average,good,0,21359051,1,,good,4,MGTB04,Very good prof! Teaches students how to apply theory to practical use. Textbook wasnt really required for the course.,02/22/2013,3.0,3.0,,4,Sorta interested,4.0,4.0,1,No,1361528330000,N/A,4919,N/A,,N/A,[],person,people
N/A,good,average,good,1,20634240,1,,good,4,MGTB04,Amazing prof! Would retake any class with him again.  He made it fair and interesting to learn.,09/09/2012,2.0,2.0,,4,It's my life,4.0,4.0,1,Yes,1347187565000,N/A,4919,N/A,,N/A,[],person,person
N/A,good,good,average,0,18950431,0,,good,4,MGT04,He does not mark you fairly. Ends up giving everyone the same mark and purposely lowers your project/exam marks in order to curve down the average. His lectures are decent though. The textbook is also useless.,08/25/2011,5.0,5.0,,3,Sorta interested,3.5,3.5,1,No,1314233152000,N/A,4919,N/A,,N/A,[],people,people
