attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,31733120,0,online,awesome,5,RSM270,"Gerhard taught a &quot;hybrid class&quot;, which was essentially 8 online lectures and 4 in-person lectures. No textbook was used, only the slides. His online lectures were easy to follow and assignments/cases were easy to do well on. Highly recommend.",05/01/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1556731338000,Yes,4919,Yes,,A,"['Caring', 'Clear grading criteria', 'Respected']",people,people
Mandatory,good,average,good,0,29015103,1,,awesome,5,MGM301,"Professor Trippen goes out of his way to help his students! It's tricky material to learn but he's always willing to help you further understand. Such a great professor, I would love to take one of his classes again.",12/01/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1512149971000,Yes,4919,Yes,,N/A,"['Respected', 'Gives good feedback', 'Inspirational']",person,people
Not Mandatory,good,average,good,0,25749575,0,,awesome,5,MGM301,"Professor Gerhard is the best Professor UTM has.  He is very responsive to emails and goes out of the way to help his students. He is very kind, approachable and always ready to help!  UTM needs more Professors like him!",12/17/2015,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1450379210000,N/A,4919,Yes,,N/A,"['Caring', 'Inspirational', 'Respected']",people,people
N/A,good,poor,good,0,25092970,0,,awesome,5,RSM270,The prof is really nice. The best prof I have ever had.,08/04/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1438731841000,Yes,4919,Yes,,A,"['Gives good feedback', 'Hilarious']",people,people
N/A,good,poor,good,1,21246121,0,,awesome,5,CSC108,"On the surface less fun than Zingaro, but seems much more rigorous in his correctness. Always willing to engage students for projects outside of class.",01/11/2013,1.0,1.0,,5,Really into it,5.0,5.0,1,No,1357906457000,N/A,4919,N/A,,N/A,[],people,person
N/A,average,good,average,0,18433491,0,,average,3,BADM2040,"does not use book at all. teaches totally diffenrent from other BL profs, by which i mean he teaches much harder and much worse",04/19/2011,5.0,5.0,,3,Meh,3.0,3.0,1,No,1303218950000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,average,0,18429775,0,,good,4,BADM2050,he is the worse prof ever. he did not follow the syllabus and totally taught stuff that was not required in business logistics at guelphhumber. other classes for BL were so much easier. i dont like this prof!!!!,04/18/2011,5.0,5.0,,3,Meh,3.5,3.5,1,No,1303156185000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,poor,good,0,18215179,0,,awesome,5,CSC236,german,02/07/2011,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1297076481000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,17827282,0,,awesome,5,ECMB12,He is by far the best prof I've had at UTSC. You can tell that there is an undying passion for his subject and his students. And that transcends into his students. It's just the multiple ways he shows you just how interesting statistics can be which makes you think that ultimately anything can be that easy if you love it.,11/29/2010,2.0,2.0,,5,Meh,5.0,5.0,1,Yes,1290992622000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,16607544,0,,awesome,5,ECMB12,"Gerhard is an amazing professor that really cares about his students. He always has office hours, especially during exam periods. His lectures are also really helpful and although he makes corny jokes sometimes, you can tell that he is genuinely trying. Recommended for any course.",12/20/2009,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1261273221000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,16271012,0,,awesome,5,ECMB12,No Comments,10/25/2009,4.0,4.0,,5,Low,5.0,5.0,1,Yes,1256493123000,N/A,4919,N/A,,N/A,[],people,people
