attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,good,average,0,32202062,0,online,average,3,CSCC63,"Nick's lectures are compact and thoroughly explain the course material. For C63, he gives 2 term tests + 2 peer reviews. If you did the assignments, the tests are fair game. The peer reviews are easy marks with criteria. I found his feedback on Quercus incredibly helpful. The final exam is similar to his past exams. He is the best teacher for C63.",08/28/2019,4.0,4.0,,3,N/A,3.0,3.0,1,No,1566999538000,Yes,4919,Yes,,A-,"['Gives good feedback', 'Tough grader', 'Amazing lectures']",people,people
Not Mandatory,good,good,good,0,32189277,0,,good,4,CSCB36,"Nick is a good prof overall, but this course was pretty difficult. In b36, Nick is very concerned about your mathematical maturity, so be ready to become more mathematically mature or not do well in the course lol. I didn't like how he structures his tutorials tho, it's like the same as doing it at home, bc TAs only help you but don't do questions",08/21/2019,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1566431559000,Yes,4919,Yes,,B-,"['Tough grader', 'Graded by few things']",people,people
Not Mandatory,good,average,good,0,31525337,0,,good,4,CSCB36,"Classes have weboption. There were some online participation marks online, but were free if you understood the course content. His tests were brutal and proofs are marked harshly, but he curves very generously (people with low marks get curved harder too). Waves his hands a lot.",04/03/2019,2.0,2.0,,4,N/A,4.0,4.0,1,No,1554322184000,Yes,4919,Yes,,N/A,['Participation matters'],people,people
Mandatory,good,average,good,1,31135193,0,,awesome,5,CSCB36,Weboptions. Gives exact outline and strong hints of both term tests. Gives a general outline about the final. Gives lots of free marks in the form of online discussions and assignment contributions. Tends to curve the average to a 70. His lectures are great too. Nothing about him is unfair. A really topnotch prof who cares about his students.,12/22/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1545447083000,Yes,4919,Yes,,A,"['Clear grading criteria', 'Hilarious', 'Caring']",people,person
Not Mandatory,average,good,average,1,30477517,5,,average,3,CSCB36,"He is an excellent professor, I also had my CSCA48 with him. I didn't understand much about this course, maybe I'm just not into that theoretical stuff. The tests and exam are really hard for some people and okay for others. When I messed up my final exam, I saw many students finished early and left with smiles.",09/01/2018,5.0,5.0,,3,N/A,3.0,3.0,1,No,1535823247000,No,4919,Yes,,C+,"['Hilarious', 'Clear grading criteria', 'Test heavy']",people,person
Not Mandatory,good,average,good,2,30271715,0,,good,4,CSCA48,"Took CSCA48 (Introduction to Computer Science II) with Nick, he is a nice lecturer. Make sure you really understand what is going on, remember this is a computer science course, not a programming one.",06/17/2018,3.0,3.0,,4,N/A,4.0,4.0,1,No,1529237889000,Yes,4919,Yes,,A+,['Amazing lectures'],people,people
Mandatory,good,good,good,1,30152008,1,,good,4,CSCA48,questions are all or nothing,05/19/2018,4.0,4.0,,4,N/A,4.0,4.0,1,No,1526747020000,Yes,4919,Yes,,B,"['Clear grading criteria', ""Skip class? You won't pass."", 'Hilarious']",person,person
Mandatory,good,poor,good,2,30040863,0,,awesome,5,CSCA48,"Great prof, love Nick.",05/09/2018,1.0,1.0,,5,N/A,5.0,5.0,1,No,1525878994000,Yes,4919,Yes,,A+,"['Respected', 'Hilarious', 'Gives good feedback']",people,people
Not Mandatory,good,average,good,1,29895779,0,,awesome,5,CSCA48,"Nick did a fine job. Explained the concepts simply. Our tests sound like they weren't as hard as previous years. Despite that, he still ripped us a new one on the final but curved pretty generously. #Nickdidnothingwrong",04/25/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1524687304000,Yes,4919,Yes,,A-,"['Accessible outside class', 'Respected', 'Participation matters']",people,person
Not Mandatory,good,good,good,0,29499799,2,,good,4,CSCB36,"Nick was a great prof for B36. We had access to web lectures which are a godsend for a course like this. The term tests were pretty hard, but he curved generously and the weighting scheme was helpful. He also like to tell you what type of questions are on the term tests beforehand. The online discussions were basically free marks. Exam was fair.",01/24/2018,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1516826737000,Yes,4919,Yes,,N/A,"['Respected', 'Clear grading criteria', 'Accessible outside class']",people,people
