attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,good,poor,0,25853024,0,,poor,1,ENGB06,"For a second year class, he expects a third or fourth year knowledge. Be prepared for begging for clarity because he is confusing and doesn't really explain even if you ask for help. Goes on rants (off topic), always late and super judgy. He's the type of teacher that just wants to hear regurgitated garbage that originally came from his long lecs.",12/31/2015,5.0,5.0,,2,Sorta interested,1.5,1.5,1,No,1451536925000,N/A,4919,Yes,,N/A,"[""Skip class? You won't pass."", 'Tough grader', 'Get ready to read']",people,people
N/A,good,good,good,0,17558791,0,,awesome,5,ENG01,"Absolutely loved his class, incredibly helpful with essays, really appreciated original thought and had a real sharp British wit that I understand may not be for all. I really enjoyed his class though.",08/29/2010,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1283099521000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,12303110,0,,awful,1,ENGC00,"Hate this prof! One of the worse ever. His lectures are boring, sooo not funny and his classes haven't given me anything, he picks random and unintersting things to focus on in already difficult classes, really happy he won't steal another semester of my life again.",10/21/2006,4.0,4.0,,1,Meh,1.0,1.0,1,Yes,1161445309000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,0,12136862,0,,average,3,INTROSHAKES,"Not only did he get me interested in Shakespeare, but he made me feel better about &quot;only&quot; majoring in English. Brilliant man, very sharp humour. Somewhat cryptic with his help, but he didn't want you to reiterate his thoughts.",08/07/2006,4.0,4.0,,3,Low,3.0,3.0,1,N/A,1154920170000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11646521,0,,awful,1,ENGC46,"This prof stinks. He should be in a comedy show in stead of teaching at UTSC. Worst prof ever. Thank God there is someone else teaching the second half of Shakespeare this year. Please retire, your too old.",04/02/2006,5.0,5.0,,1,Meh,1.0,1.0,1,N/A,1144013106000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,0,11496992,0,,average,3,ENGB10,"He's not really that bad. He just really needs to retire though, I think he's a tired, tired man.",02/18/2006,3.0,3.0,,2,It's my life,2.5,2.5,1,N/A,1140305077000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11430379,0,,awful,1,ENGC46,This prof should be fired because he is so dame boring. He trys to be funny but really its just annoying. Why can't he be like professor Dolan or Bolus who are actually interesting.,01/28/2006,5.0,5.0,,1,Meh,1.0,1.0,1,N/A,1138492149000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,0,11412878,0,,average,3,ENGB46,"I've had Patenall for several courses and have grown used to his teaching style. His kwik kwizes can be brutal-take notes of random stuff while reading the plays (like Malvolio's stocking colour). It's not that hard to get perfect. He is not always helpful with essays. He'll tell you he wants to see original thought, then won't like your thought.",01/24/2006,2.0,2.0,,3,Really into it,3.0,3.0,1,N/A,1138137785000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11364129,0,,poor,1,ENGB10,Thank God this prof will be retiring soon. He and Jillian (the snoty T.A.) both sucks. Worse professor ever.,01/14/2006,5.0,5.0,,2,Meh,1.5,1.5,1,N/A,1137252740000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,0,11347849,0,,average,3,ENGB10,"Horrible Prof. I had him first year and I have been avoiding his classes ever since. He will test you on the most pointless, useless fact in the play. I donno how anyone can stand him, thank God someone else is teaching ENGC10!!",01/11/2006,4.0,4.0,,2,Low,2.5,2.5,1,N/A,1137005076000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11187182,0,,awful,1,ENGB10,"Lord have mercy on me... Why did I take this course&#63;&#63;&#63; How are we suppose to remember all the characters if he test us on 8 plays of Shakespeare. Honestly, we should only have to read 5 no more than that... he is really the worst prof I have ever had.",12/16/2005,5.0,5.0,,1,Meh,1.0,1.0,1,N/A,1134745846000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11163319,0,,awful,1,ENGB10,Although this prof is funny he marks really hard and his multiply choice questions are a nightmare. If your lucky you will just pass this course. Don't take it if you don't have to. You will screw your transcript up. At the end of the term you won't be laughing.,12/14/2005,5.0,5.0,,1,Meh,1.0,1.0,1,N/A,1134603383000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,poor,0,11054723,0,,poor,2,ENGB,"Not only is the book a better teacher, it also has a better personality.",12/05/2005,5.0,5.0,,1,Meh,1.5,1.5,1,N/A,1133793172000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,1,11032222,0,,awesome,4,ENBB10,"How highly original the last two comments were. I can't believe, with your creativity and wit, that you didn't enjoy the course. Cf. &quot;Funny Ratings&quot; (not updated). Prof. Patenall is excellent. You morons.",12/01/2005,3.0,3.0,,5,Sorta interested,4.5,4.5,1,N/A,1133480899000,N/A,4919,N/A,,N/A,[],people,person
N/A,average,good,average,0,11008105,0,,average,2,ENGB10,"His class was like milk, it was good for 2 weeks.",11/29/2005,4.0,4.0,,3,Meh,2.5,2.5,1,N/A,1133289720000,N/A,4919,N/A,,N/A,[],people,people
Not Mandatory,poor,good,poor,0,10997287,0,,awful,1,ENGB10,"Emotional scarring may fade away, but that big fat F on your transcript won't.",11/28/2005,5.0,5.0,,1,Low,1.0,1.0,1,N/A,1133198853000,N/A,4919,N/A,,B+,[],people,people
N/A,average,good,average,0,10915435,0,,average,3,ENGB10,Tell me what kind of a mean mean soul makes your essay due the same day as the midterm&#63; Patenall!,11/15/2005,4.0,4.0,,2,Really into it,2.5,2.5,1,N/A,1132088093000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,10389751,0,,awful,1,ENG,I dont know where these people are coming from.. giving him a good rating... although I did well in his class... I still think that he is the worst professor that I have ever had.... all he does is tell jokes all day. He never taught our class a single thing..,09/11/2005,3.0,3.0,,1,Really into it,1.0,1.0,1,N/A,1126447882000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,1,3511061,0,,awesome,4,ENGB10,"Hilarious Prof. Makes classes interesting. Fair with the marking, but the exam and mid-term were difficult. He is also very helpful.",03/28/2005,3.0,3.0,,5,Really into it,4.5,4.5,1,N/A,1111999950000,N/A,4919,N/A,,N/A,[],people,person
N/A,good,average,good,0,3504936,0,,awesome,4,ENGC45,Witty and Clever. &quot;Kwik Kwizes&quot; are brutal if you don't memorize pointless details of the readings. Talk to him in his office hours. Fair grader.,03/25/2005,2.0,2.0,,5,Really into it,4.5,4.5,1,N/A,1111787350000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,3297770,0,,good,4,ENGC10,"Really good class and professor.  His attitude I found was more positive for this class than it was for Shakespeare.  He enjoys when you talk to him in his office hours.  He is very clever, witty, smart, and funny.  He is also straight-forward but u gotta be open-minded in university.",01/29/2005,3.0,3.0,,4,Sorta interested,4.0,4.0,1,N/A,1107038521000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,3240821,0,,good,4,ENGB10,No Comments,01/18/2005,3.0,3.0,,4,Really into it,4.0,4.0,1,N/A,1106070486000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,3103690,0,,awesome,5,ENGB10,"Great prof and great class! Gave me an appreciation for Shakespeare i never thought i could have. Patenall's insightful, FUNNY and has a love for the course that he passes on to his students.",12/23/2004,2.0,2.0,,5,Sorta interested,5.0,5.0,1,N/A,1103802781000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,2953642,0,,awesome,5,ELIZABETHANLIT,"Funny in an anglo-saxon ethnocentric way.  If you don't want 20% of your mark relying on the most difficult and pointless quizzes ever known to man, then avoid his classes.",12/08/2004,3.0,3.0,,5,Low,5.0,5.0,1,N/A,1102538350000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,0,2499590,0,,average,3,ENGB10,Hilarious Professor. He makes Shakespeare relevent and interesting. I love his anecdotes and off-the-wall humour. You will not fall asleep in his class.,09/27/2004,3.0,3.0,,3,It's my life,3.0,3.0,1,N/A,1096313723000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,1982521,0,,awesome,4,B10C10,Great class.  He brings the 16th century to life by showing the relevancy to current global issues.,04/18/2004,4.0,4.0,,5,N/A,4.5,4.5,1,N/A,1082304745000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,1906338,0,,awesome,5,ENGB10,great lectures! i actually stay awake in classes. quotes on mid-term and final are killers! love the classs though!,04/05/2004,4.0,4.0,,5,N/A,5.0,5.0,1,N/A,1081207619000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,1904011,0,,good,4,ENGB13,"Funny prof, but killer in quik-quizzes",04/05/2004,4.0,4.0,,4,N/A,4.0,4.0,1,N/A,1081189008000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,1900482,0,,awesome,5,ENGB11,Wonderful. Off the wall anecdotes are amazing. Makes me proud to be &quot;one of the last disciples of irrelevance.&quot;,04/05/2004,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1081157648000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,1896630,0,,awesome,5,C10,"Could make watching paint dry interesting!!Very clever witty, intelligent, fair Professor!  Ask him a question - be prepared for the straight goods on the answer. Great man!",04/04/2004,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1081077234000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,1887605,0,,awesome,5,ENGB10,amazing!,04/01/2004,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1080859299000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,1885843,0,,awesome,5,ENGC10,very nice teacher!very interesting..,04/01/2004,4.0,4.0,,5,N/A,5.0,5.0,1,N/A,1080843393000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,1783320,0,,awesome,5,ENGB10,"Great Prof! Funny, Smart, making it fun.",03/06/2004,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1078608532000,N/A,4919,N/A,,N/A,[],people,people
