attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,poor,good,poor,0,24011253,3,,awful,1,PHL400,Unclear and does not explain the material. He is very focused on his written notes and does not  expand. Hard to follow. It was unfortunate this course topic seemed interesting but he very boring. Not helpful and used difficult language to explain difficult concepts. For a liberal course he did not try to explain to topics so all could understand.,12/10/2014,5.0,5.0,,1,Meh,1.0,1.0,1,No,1418170059000,N/A,4919,Yes,,N/A,"['Tough grader', 'Get ready to read']",people,people
N/A,poor,average,poor,0,21964506,3,,poor,1,PHLB11,He needs to focus on the subject during class. Tells many stories in lectures that are not related to the topic. Not clear with his assignments and especially  very unclear lecture notes!,07/12/2013,3.0,3.0,,2,Sorta interested,1.5,1.5,1,Yes,1373645187000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,2,20094344,0,,awesome,4,PHLB30,"Could easily condense his lectures, they often drag on & get repetitive, though he does make difficult concepts clear and he is very passionate about what he teaches. He is a really nice guy & is always willing to meet with students to help with essays and negotiate extensions etc. Do the work and you'll get a good grade.",04/22/2012,3.0,3.0,,5,It's my life,4.5,4.5,1,Yes,1335056684000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,14067634,0,,good,4,PHLB53,"one of the easier course i've taken. It is all about logic. Prof Clamen does a great job explaining everything, and he uses some entertaining examples at that. It seems that he has something againist lawyers haha.",02/03/2008,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1202039318000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,12244694,0,,awesome,5,PHLB53,"If you keep up with the weekly readings and assignments, the course is challenging, but never overwhelming. The prof was enthusiastic, sometimes quite funny, open to questions, and very willing to help if you asked. I don't know if he's always the one to teach this course, but if he is, I recommend it.",09/21/2006,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1158873597000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,12244648,0,,awesome,4,PHL53,"Fun class, fun prof. Much better class than I had expected.",09/21/2006,3.0,3.0,,5,Sorta interested,4.5,4.5,1,Yes,1158871890000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,0,12174963,0,,average,2,PHL253,"He keeps class light with his youthful dimeanor and makes things somewhat entertaining in the process; however, I found his style of teaching difficult to relate to: he's not always clear as he overcomplicates lessons with his language and delivery.  Test questions not always reflective of class and book lessons.  I did not prefer him, but he's OK.",08/20/2006,4.0,4.0,,4,Really into it,3.0,3.0,1,Yes,1156116696000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,12135857,1,,poor,1,PHLB53,"The most boring class ever. Prof's lectures are useless, very slow & repetitive. If you stay home & read the text, you'll be fine. He also likes to drag the class on as long as possible. =(",08/06/2006,2.0,2.0,,2,Sorta interested,1.5,1.5,1,N/A,1154886995000,N/A,4919,N/A,,N/A,[],person,people
N/A,good,average,good,0,2987066,0,,awesome,5,PHLB53,"Mark is an awesome prof, you just have to like the material.  Hilarious guy also.",12/11/2004,2.0,2.0,,5,Low,5.0,5.0,1,N/A,1102788318000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,average,average,0,2720102,2,,poor,1,PHILOSOPHY,"OH MY GOD, the worst instructor that i ever had. He's too young to teach, and I think doesn't know the material himself. This course requires alot of practice! If your not good at math , don't take this crap. I failed this course coz of the terrible teacher!!",11/12/2004,3.0,3.0,,3,Low,2.0,2.0,1,N/A,1100261745000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,0,2394985,0,,average,3,PHLB53,a painfully slow and useless course--the university of toronto created this course to steal money from students--the prof got a hack job i guess,08/17/2004,3.0,3.0,,3,N/A,3.0,3.0,1,N/A,1092704896000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,2210532,0,,awesome,5,PHLB535,2+2 does mean 5 or so we made believe. Another dimentia of thinking which I found refreshing. Could this BE the most useful course in all of Philosophy&#63; I think maybe.,06/01/2004,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1086128832000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,poor,good,0,2106080,0,,awesome,4,PHLB53,"I think he's actually a TA. He's jokes...appears very nervous and confused when giving lectures, goes fast...but is very helpful. office hours are flexible, tests are easy. just read the book, and u'll do fine!",05/07/2004,1.0,1.0,,5,N/A,4.5,4.5,1,N/A,1083933472000,N/A,4919,N/A,,N/A,[],people,people
