attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,poor,good,0,31170513,0,,good,4,PHLA10,"A pleasant gentleman with a delightful sense of humour! Even though his lectures are more or less just spoken versions of the textbook, I always enjoy the logic puzzles that he puts up. I also reall love the subtle mischief that he speaks with; really shows how much he enjoys what he's doing! The course was very interesting and an easy GPA booster.",12/28/2018,1.0,1.0,,4,N/A,4.0,4.0,1,Yes,1546037221000,Yes,4919,Yes,,A+,"['Caring', 'Get ready to read']",people,people
Not Mandatory,good,average,good,0,31119069,0,,awesome,5,PHLA10,Never really went to lectures but can still do great from reading lecture slides. he is caring and will give you great feedback if you show him ur essay before hand. his exams are very fair. they are straight from his lecture slides. great prof and such a cutie. lectures were kind of boring since he talked quietly but he made jokes and it was good,12/20/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1545336110000,Yes,4919,Yes,,B-,"['Respected', 'Gives good feedback', 'Clear grading criteria']",people,people
Mandatory,good,poor,good,1,27425448,0,,awesome,5,PHLA10,"Lovely introduction to philosophy. Still one of my favourite moments in university, reflecting back after a few years.",12/10/2016,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1481400342000,Yes,4919,Yes,,N/A,[],people,person
Mandatory,average,average,average,0,26342675,0,,average,3,PHLA10,"Cool guy, relatively funny. Lectures get a little boring though. The content is fun to learn when you are learning though.",04/20/2016,2.0,2.0,,3,N/A,3.0,3.0,1,Yes,1461192323000,N/A,4919,Yes,,N/A,"['Lecture heavy', 'Inspirational']",people,people
N/A,good,average,average,0,24801467,0,,good,4,PHLA10,Amazing professor of philosophy!! ,05/11/2015,2.0,2.0,,3,Really into it,3.5,3.5,1,Yes,1431372928000,N/A,4919,Yes,,N/A,"['Hilarious', 'Amazing lectures', 'Inspirational']",people,people
N/A,good,average,good,2,24504183,0,,awesome,5,PHLB81,I am a neuroscience and mental health major and just wanted to take some electives for my last semester before I graduate.. who knew I LOVE philosiphy! This was one of my favourite courses I have taken at UTSC! Prof Seager is great! Read the book and go to class (because his lectures are great) and you'll do well.. speaking from experience :) ,03/26/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1427329564000,Yes,4919,N/A,,N/A,"['Inspirational', 'Respected']",people,people
N/A,good,average,good,0,24375381,0,,awesome,5,PHLA10,"Professor Seager is one of those professors that students respect and adore. He ties in Philosophy with recent events that our generation can relate to and most importantly, he does it with humor. ",02/10/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1423602286000,N/A,4919,Yes,,N/A,"['Amazing lectures', 'Respected']",people,people
Not Mandatory,good,good,good,1,22990757,2,,awesome,5,PHLC99,"You could probably go to NO class and still do fine in the course. It is VERY textbook based. This semester we talked about causation and it was one of the most boring classes I have ever took. He seems very passionate and very intelligent nonetheless. Also , it is not a very hard course, provided that you are willing to fight to stay awake in it.",04/04/2014,5.0,5.0,,4,Meh,4.5,4.5,1,Yes,1396621380000,N/A,4919,N/A,,N/A,[],people,person
N/A,good,average,good,0,20864668,0,,awesome,5,PHLAF,"This prof knows what he is talking about and presents his material and a captive manner. I used to like philosophy, but he really ignited my passion for it. Class act.",11/19/2012,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1353361557000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,18828198,0,,awesome,4,PHL1,"His classes are only easy if you do the assignments and actually bother to read the book. I think he's incredibly interesting to listen to, but his lectures are not really required to do well in the class. Awesome prof though! Would definitely recommend him over anyone else at the university.",07/18/2011,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1310998514000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,17970181,0,,good,4,PHILA10,He is very excited about his class and that makes him a joy to watch. He does not say much about how his tests will be but the midterm if you read the book and read the questions right was easy. You will have to write 2 essays i suggest paying attention to what your TA says and if you can see him in his office. very fast in  email reply as well.,12/16/2010,3.0,3.0,,4,Sorta interested,4.0,4.0,1,Yes,1292530422000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,17581126,0,,awesome,4,PHLA01,DO NOT PASS THIS PROF UP!!! You will love him!!! He is such a nice guy and very intelligent...he will make you love philosophy.,09/08/2010,3.0,3.0,,5,Meh,4.5,4.5,1,Yes,1283958662000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,poor,good,0,15622127,0,,good,4,PHLA10,Really great professor. Is really interested in the subject. And is adorable and so intensely into what he's talking about. Made me LOVE logic and metaphysics.,04/08/2009,1.0,1.0,,4,It's my life,4.0,4.0,1,Yes,1239151443000,N/A,4919,N/A,,N/A,[],people,people
