attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,good,poor,1,23883245,0,,awful,1,IDSA01,Terribly unclear explanations for an intro class. Before this class I wanted to specialize in African development issues but this class has turned me off the idea completely. The professor is more than a little arrogant and teaches this intro class like it was a second year class. The readings don't help at all. Awful. Will avoid in the future.,11/24/2014,5.0,5.0,,1,Meh,1.0,1.0,1,No,1416829158000,N/A,4919,Yes,,Not sure yet,"['Inspirational', 'Participation matters', 'So many papers']",people,person
N/A,average,good,poor,1,17932081,0,,poor,2,DTSB01,He is a hard marker and expects too much for the level of the course he teaches.,12/14/2010,5.0,5.0,,1,Low,1.5,1.5,1,No,1292286949000,N/A,4919,N/A,,N/A,[],people,person
N/A,good,average,good,1,12497409,1,,good,5,GGRB20,"no textbook, he posted all the readings online &lt; very nice..am i the only one who liked this guy&#63; he had fire in his belly, and he wasnt afraid to rant and turn around and say, now what the **** were they thinking&#63; and then point at you in lecture and ask you what your opinion was..I wish more professors were this engaging..intimidating",11/30/2006,3.0,3.0,,3,It's my life,4.0,4.0,1,Yes,1164905121000,N/A,4919,N/A,,N/A,[],person,person
N/A,average,good,average,1,12464694,0,,poor,2,UNSUR0000,Nice beard. Hot ass.  But bad attitude,11/23/2006,4.0,4.0,,2,Low,2.0,2.0,1,Yes,1164284303000,N/A,4919,N/A,,N/A,[],people,person
N/A,good,average,average,0,12127349,0,,good,4,GGRB20,"Not the easiest prof out there, but he gets you to think about the topics. A rather passionate guy, and he knows his stuffs!",08/03/2006,3.0,3.0,,3,Really into it,3.5,3.5,1,N/A,1154570294000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,11463372,0,,awesome,5,IDSB01,"Very hard course, but good professor.",02/07/2006,5.0,5.0,,5,Really into it,5.0,5.0,1,N/A,1139344649000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,0,11130741,0,,poor,3,GGRB20,very hard marker or it could be the TA that we never knew about until the prof had to leave for one lecture and the TA lectured.  the assignments are ridiculously hard and time consuming.  i really did not like this course at all and had actually made me disappointed in the course.,12/12/2005,5.0,5.0,,1,It's my life,2.0,2.0,1,N/A,1134414592000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,poor,0,11065603,0,,poor,2,GGRB20,"Totally rude, arrogant, and unapproachable. Favours students specializing in geography. Personality is junk.",12/06/2005,3.0,3.0,,1,It's my life,1.5,1.5,1,N/A,1133878886000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,3499272,0,,awful,1,GGRB20H3,exams are extremely hard.,03/24/2005,5.0,5.0,,1,Meh,1.0,1.0,1,N/A,1111679186000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,0,2999577,0,,poor,2,GGRC45H,No Comments,12/13/2004,4.0,4.0,,2,Low,2.0,2.0,1,N/A,1102933035000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,0,2858835,0,,poor,2,GGRC45H,No Comments,11/30/2004,4.0,4.0,,2,Low,2.0,2.0,1,N/A,1101795752000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,0,2532075,0,,average,2,IDSB01,good lectures but exam was brutal!!!,10/08/2004,4.0,4.0,,3,Really into it,2.5,2.5,1,N/A,1097268382000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,poor,0,2081015,0,,poor,2,GGRB20H3,"Boring lectures, marking was hard, and overall class averages were low (only about 60%)!",05/03/2004,5.0,5.0,,1,N/A,1.5,1.5,1,N/A,1083617577000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,0,2080991,0,,poor,2,GGRB20H3,"Boring lectures, marking was hard, overall class averages were low (only about 60%)!",05/03/2004,5.0,5.0,,2,N/A,2.0,2.0,1,N/A,1083617402000,N/A,4919,N/A,,N/A,[],people,people
