attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,good,good,0,32897790,0,,awesome,5,POLB80,This professor is amazing. I'm not a poli sci major but someone who took it to fulfill a minor and he makes learning easy. Go to lectures because he outlines course material very well and at a pace that's easy to copy down notes. He'll repeat important topics and terms that you'll need on the exam and he's very approachable,02/08/2020,4.0,4.0,,5,N/A,5.0,5.0,1,No,1581141390000,Yes,4919,Yes,,N/A,[],people,people
N/A,good,average,good,0,32309725,0,,good,4,POLA01,"Make sure to go to lectures! His powerpoints don't carry even close to the amount of detail he covers in class. That being said, he is a great prof, enthusiastic about what he is teaching and very good at breaking down information.",10/23/2019,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1571798274000,Yes,4919,Yes,,N/A,[],people,people
Mandatory,good,average,good,0,32092760,0,,good,4,POLB80,"Pretty good professor who knows how to teach. Make sure you attend his lectures and take good notes, because that's what he mainly tests on. Easy to get above an 80 in his class if you work hard.",07/12/2019,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1562904290000,Yes,4919,Yes,,N/A,"['Respected', 'Lecture heavy', ""Skip class? You won't pass.""]",people,people
Not Mandatory,average,good,average,0,31882079,0,,poor,2,POL101,had him for climate change politics but is a tad bit boring but really nice guy,05/15/2019,4.0,4.0,,2,N/A,2.0,2.0,1,No,1557945337000,No,4919,Yes,,N/A,"['Tough grader', 'Graded by few things', 'Get ready to read']",people,people
N/A,poor,average,poor,0,31333410,1,,awful,1,POLB80,Very egotistical,02/04/2019,3.0,3.0,,1,N/A,1.0,1.0,1,No,1549294329000,No,4919,Yes,,N/A,"['Get ready to read', 'Participation matters', ""Skip class? You won't pass.""]",person,people
Mandatory,good,poor,good,0,31331448,0,,awesome,5,POLA01,"Amazing prof! Easiest 4.0, just go to lecture and take good notes. He made the final exam really easy and straightforward",02/03/2019,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1549214282000,Yes,4919,Yes,,A+,"['Lecture heavy', 'So many papers', ""Skip class? You won't pass.""]",people,people
Mandatory,good,average,good,0,31271856,0,,good,4,POLA01,"Remember to attend lectures and do all your journals, this will help you to success in his lecture.",01/17/2019,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1547688764000,Yes,4919,Yes,,B,"['Get ready to read', 'EXTRA CREDIT', ""Skip class? You won't pass.""]",people,people
N/A,good,average,good,0,31115390,0,,awesome,5,POLA01,awesome professor,12/20/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1545319605000,Yes,4919,Yes,,N/A,[],people,people
N/A,good,good,good,0,30656270,0,,good,4,POLB80,"Not a bad prof. Seems to be overrated by some. His Powerpoint slides are kinda useless so it's really recommended that you attend lectures, pay attention, and take good notes. If you miss a class, make sure you get notes from someone or you're screwed for that week. Makes the content of the course easy to understand.",11/04/2018,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1541355443000,Yes,4919,Yes,,N/A,"[""Skip class? You won't pass."", 'Get ready to read']",people,people
Mandatory,good,poor,good,1,30339752,0,,awesome,5,PSYC39,Easiest bird courses i've ever taken! Easy 4.0!,07/12/2018,1.0,1.0,,5,N/A,5.0,5.0,1,No,1531397786000,Yes,4919,Yes,,A,"['Amazing lectures', ""Skip class? You won't pass."", 'Respected']",people,person
Mandatory,good,average,good,1,29433267,0,,good,4,POLA01,Fantastic lecturer. Take very good lecture notes and you will do well. Decent amt of reading but after finishing course I can say that you should only take broad ideas from reading and do not worry about the little details. Try to take out information that can be related to lectures. Start essay early as it is somewhat difficult. Funny prof as well,01/10/2018,3.0,3.0,,4,N/A,4.0,4.0,1,No,1515625120000,Yes,4919,Yes,,A,"['Amazing lectures', ""Skip class? You won't pass.""]",people,person
Mandatory,good,average,good,1,29425907,0,,awesome,5,POLA01,"Amazing lecturer! Even though it was on climate change and was a full two hour lecture, I was never bored and was always engaged in what he was talking about. Exam was a piece of cake! Making a lot of lecture notes and actually listening in lecture helped a lot in doing well on the exam.",01/09/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1515541983000,Yes,4919,Yes,,B,"['So many papers', ""Skip class? You won't pass."", 'Lots of homework']",people,person
