attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,good,average,0,32933666,0,,poor,2,SOC251,"Extremely high expectations for second year course and skews the final mark to how she wants it. If she likes you, you will do better. She acts caring, but she does not really care.",02/26/2020,5.0,5.0,,2,N/A,2.0,2.0,1,Yes,1582695112000,No,4919,Yes,,N/A,"['Lecture heavy', ""Skip class? You won't pass."", 'Tough grader']",people,people
N/A,poor,good,poor,0,32893746,0,,awful,1,SOCB42,Just avoid at all costs!,02/06/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1580992341000,No,4919,No,,N/A,"['Lecture heavy', 'Get ready to read', 'Tough grader']",people,people
Mandatory,good,average,good,0,32460416,0,,awesome,5,SOCB42H3,"Best prof ever. Has so much passion for what she teaches she captures your attention for a full 2 hours. Makes sure you understand everything. Explains everything v well. Makes everything you learn v interesting. Gets the class to participate at 11 am. Cares for her students, makes sure we're doing ok. Inspires us + gives us advice. She's the best",11/22/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1574385204000,Yes,4919,Yes,,Not sure yet,"['Caring', 'Amazing lectures', 'Respected']",people,people
Mandatory,good,poor,good,0,32168950,0,,awesome,5,SOCD10,"Loved it! She's really good and you can tell she's passionate about her field. There are 5 pop quizzes, weekly blackboard question submission, a paper, and a fun group project. Don't get me wrong, you earn the grade, what did you expect it's a seminar course you got to read. But she's an easy marker! :)",08/13/2019,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1565704471000,Yes,4919,Yes,,N/A,"['Amazing lectures', 'Beware of pop quizzes', 'Group projects']",people,people
Mandatory,good,average,good,0,31989400,0,,awesome,5,SOCB42,"Professor Albert is definitely one of my favourite profs. I took this class as a summer double speed course, and I have to say she taught it so well. Everything is explained so well and her powerpoints are amazing. I don't think Ive every written a theory exam that was so fair its cause she prepped us well before the exam. Her assignments are fair!",06/03/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1559576635000,Yes,4919,Yes,,N/A,"['Amazing lectures', 'Caring', 'Gives good feedback']",people,people
Mandatory,good,average,good,1,31589177,0,,awesome,5,SOCB43,"Professor Albert is one of my favourite profs! I took SOCB42 with her &amp; this course and she is honestly amazing! She is so enthusiastic about what she teaches and has super awesome PowerPoints. For essays, her instructions are clear on what she is looking for. She is such an amazing professor, definitely take a class with her if you get the chance!",04/14/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1555227505000,Yes,4919,Yes,,N/A,"['Caring', 'Amazing lectures', 'Clear grading criteria']",people,person
Mandatory,good,average,good,0,31589167,0,,awesome,5,SOCB42,Professor Albert is the absolute best!! Shes so caring for her students and is So passionate in what she does. Her lectures are all thought out and cover the material that you read before class! Also make sure to check out her office hours even if its not for help with assignments and just want to say hey! shes really down to earth!,04/14/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1555227085000,Yes,4919,Yes,,N/A,"[""Skip class? You won't pass."", 'Amazing lectures', 'Get ready to read']",people,people
Mandatory,good,average,good,0,31587014,0,,awesome,5,SOCB43,Professor Albert is one of the best profs ive had throughout my time in uni. She is really caring of her students and I is passionate about what she teaches. Such a great prof!,04/13/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1555178932000,Yes,4919,Yes,,Audit/No Grade,"['Amazing lectures', 'Inspirational', 'Caring']",people,people
Mandatory,good,average,good,0,31533764,0,,awesome,5,SOCB43,"Professor Albert is one of the most enthusiastic and caring professors I have come across. Theory classes are not always fun. With her, she managed to make it super interesting and clearly explain the conceptsExams include writing questions, mostly explanations of concepts and the big ideas for theorists.",04/04/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1554413291000,Yes,4919,Yes,,N/A,"['Caring', 'Get ready to read', 'Amazing lectures']",people,people
Mandatory,good,average,good,0,31497260,0,,awesome,5,SOCB43,"I normally am not a fan of theory classes as the content is heavy and takes me a few attempts to understand the theories - but with Prof. Albert, she was able to explain each theory in such a straightforward way that I understood it immediately (exams were a breeze to study for). She's very caring &amp; I will def be taking her again!",03/29/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1553824099000,Yes,4919,Yes,,A,"['Caring', 'Beware of pop quizzes', 'Amazing lectures']",people,people
