attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,17066717,0,,awesome,4,NMC110Y,"Arabic was fun with her. She has a &quot;immersion&quot; way of going about it. So makes it very hard for slackers. Basically, you will have to work hard. Overall, very nice lady, decent but not GREAT professor.",04/27/2010,3.0,3.0,,5,It's my life,4.5,4.5,1,Yes,1272357339000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,10984231,0,,good,4,CLAA0102,DO YOUR READINGS!!!,11/24/2005,3.0,3.0,,4,Really into it,4.0,4.0,1,N/A,1132873603000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,10060284,0,,awful,1,CLAA0203,No Comments,07/26/2005,2.0,2.0,,1,Really into it,1.0,1.0,1,N/A,1122344685000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,4031171,0,,awful,1,CLAA0203,"she sucks! treats students like they are high-school students, she is boring, has crapy writing, the lectures are useless, if you ever end up taking this course just read the book.",06/24/2005,4.0,4.0,,1,Low,1.0,1.0,1,N/A,1119644628000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,3800172,0,,awesome,5,CLAA03,"great prof, very funny. good lectures, although sometimes repeats herself. posts good notes online as well as chapter summaries that are good for studying. gives good exam & mid term reviews.",05/06/2005,2.0,2.0,,4,It's my life,4.5,4.5,1,N/A,1115372832000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,poor,good,0,3412543,0,,good,4,CLAA03,"Oh, Suha! She's really friendly and sometimes funny. Class is sometimes interesting, but you can get away with reading the textbook for the most part.  It does help to go so you know how to interpret particular myths.  Decent class, decent prof.",03/02/2005,1.0,1.0,,4,It's my life,4.0,4.0,1,N/A,1109795029000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,0,2622025,0,,average,2,CLASSICS,"Don't bother going to the lectures, the notes are all online. Hard to follow, she repeats herself all the time.",10/31/2004,2.0,2.0,,3,It's my life,2.5,2.5,1,N/A,1099218091000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,2554701,0,,good,4,CLAA02,"nice teacher, tries to make class fun. easy tests.",10/16/2004,2.0,2.0,,4,Really into it,4.0,4.0,1,N/A,1097928265000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,0,2518030,0,,average,3,CLAA02,No Comments,10/04/2004,4.0,4.0,,3,Really into it,3.0,3.0,1,N/A,1096917707000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,1,2516676,0,,average,3,CLAA02,"brutal lectures ... too much to memorize, not enough stories...   advice : just read the textbook. OH, and WAY too many notes in class - bring laptop - type lightning speed",10/04/2004,3.0,3.0,,2,It's my life,2.5,2.5,1,N/A,1096889492000,N/A,4919,N/A,,N/A,[],people,person
