attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,31349352,0,,awesome,5,FREB01,"Best prof ever! Her lectures are amazing and enthusiastic. I love her presentations and she always makes it interesting and energetic. The French Community Project takes a lot of time on your own and there were a lot of written assignments that worth a lot. I would recommend it to French Immersion students with strong reading, writing and listening",02/10/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1549758314000,Yes,4919,Yes,,A,"['Tough grader', 'Amazing lectures', 'Caring']",people,people
Mandatory,good,good,good,0,30498005,0,,good,4,FREB51,Prof. Beauquis is inviting &amp; enthusiastic when relaying course content. I'm not one for group assignments but she is encouraging to even the most soft-spoken in the class. She is reasonably understanding when it comes to needing extensions. She is open to arranging meetings outside of her office hours too which helps those of us working tricky hrs.,09/12/2018,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1536791123000,Yes,4919,Yes,,B+,"['Participation matters', 'Gives good feedback', 'Accessible outside class']",people,people
N/A,good,average,good,0,22926859,0,,awesome,5,FREB01,An AMAZING prof! Very kind and sincere - truly wants everyone to succeed! Her lectures are thorough but simplified so that the material is made easier to understand. 100% there to help you when you need it. I wouldn't say she's an easy marker but she is very fair - the grade you get is what you deserve! She's fun and has great enthusiasm! Love her!,03/19/2014,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1395261755000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,18779428,0,,awesome,5,FREB01,AWESOME. Nice. Cute and really thorough. Why ask for another prof&#63; She is the BEST!!!!,06/30/2011,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1309403540000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,1,18540309,0,,awesome,5,FREB30,"BEST teacher I ever had at university. Honestly, she makes learning so much fun and her enthusiasm really rubs off on you, making a 3 hour lecture bearable - to the point that even after class is over, you still want to continue! :)",05/06/2011,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1304648295000,N/A,4919,N/A,,N/A,[],people,person
N/A,good,poor,good,0,18540260,0,,good,4,FREB01,Best French prof! I love her enthusiasm and she marks fairly and understands my writing unlike other French profs at UTSC. I'm really sad that she won't be teaching next year :(,05/06/2011,1.0,1.0,,4,It's my life,4.0,4.0,1,Yes,1304647691000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,17403861,0,,awesome,5,LGGAB,enthusiastic french prof!! She made is extremely helpful and caring ^^,07/09/2010,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1278645511000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,16911167,0,,awesome,5,FREB51,"Beauquis is an absolutely amazing woman. She works very hard for the benefit of the students, and clearly loves her job. She is the most welcoming and sincerely caring professor you will ever have at UTSC.",03/25/2010,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1269534042000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,poor,good,0,16885554,0,,awesome,5,LGGB42,"Although she only taught me once, in 2008, she is by far the best I have ever had! She is VERY sweet, VERY caring, and VERY knowledgeable! She is always there to give out a hand, and is very considerate, whether she still taught me or not! Other professors, even in other fields, should learn a bit from her!",03/18/2010,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1268939193000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,16876142,0,,awesome,5,FRE01,Wonderful prof and human being in general. Her door is wide open and she is extremely dedicated and a wonderful role model for the teachers of tomorrow.,03/15/2010,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1268694508000,N/A,4919,N/A,,N/A,[],people,people
