attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,poor,average,poor,0,30449047,0,,awful,1,HIS26,Absolute disappointment of a lecture. Don't even bother attending class because all info will be on the the lecture slides. C and D levels feel like B levels because content is rarely engaging. I see some great reviews from previous years but seems like his teaching has gone wayyy down hill since then. 10/10 would not recommend.,08/20/2018,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1534798075000,No,4919,Yes,,N/A,"['Get ready to read', 'Tough grader']",people,people
N/A,poor,good,poor,0,29875139,0,,awful,1,HISD14,Terrible prof. Makes the class guess instructions.,04/24/2018,5.0,5.0,,1,N/A,1.0,1.0,1,No,1524549708000,No,4919,Yes,,N/A,['Tough grader'],people,people
N/A,good,average,good,0,29151960,0,,awesome,5,HISB94,Prof. Nelson did a phenomenon job in teaching. I for one love European history and he gave me a deeper understanding in the topic,12/12/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1513085150000,Yes,4919,Yes,,N/A,"['Caring', 'Amazing lectures']",people,people
Mandatory,good,good,good,0,27273942,0,,awesome,5,HISC27,"I loved listening to him. He was knowledgeable, it made the class so easy to take notes in",11/29/2016,4.0,4.0,,5,N/A,5.0,5.0,1,No,1480427730000,Yes,4919,N/A,,N/A,"['Lecture heavy', 'Inspirational', 'Amazing lectures']",people,people
Mandatory,good,average,good,1,24540337,0,,awesome,5,HISD14,Professor Nelson is a incredible teacher. He shows great interest in the topics he discusses. Because my class was a seminar when anyone had to speak he respected their ideas and contributed to them. He is very prompt with handing back assignments. He is also very easy going when you speak to him. Overall great professor and I recommend his classes,04/03/2015,3.0,3.0,,4,Really into it,4.5,4.5,1,No,1428054640000,N/A,4919,Yes,,A-,"['Gives good feedback', 'Amazing lectures', 'Clear grading criteria']",people,person
N/A,good,average,good,0,21460473,0,,awesome,5,HISB91,Really liked this course and how he presented it. He was so enthusiastic and engaging. Best history prof I have had at UTSC so far.,03/28/2013,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1364495059000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,0,21427126,0,,good,3,HISA04,Easy going prof. Liked to use lots of images rather then words in his slides. Tests and assignments for this intro course were fair.,03/19/2013,2.0,2.0,,4,Really into it,3.5,3.5,1,Yes,1363734612000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,21186500,0,,awesome,5,HISTA01,"Nelson is really engaging in his material and straight forward, also glad to help you , and very hot..However his T.A Slywia is an EXTREMLY hard marker and tended to favor students in tutorial she ruined the course for me and I feel if I had gotten another t.a I would have enjoyed this course much more.",12/30/2012,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1356878279000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,21053896,0,,awesome,5,HISTF,He is very interesting to watch (not just because he's hot- yes his bald head is working for him). He is passionate about the material and it's never boring in that class. I was not into history but after his class.. I am not.,12/13/2012,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1355400868000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,poor,good,0,20657392,0,,awesome,4,HISB91,"Great prof, makes material engaging",09/23/2012,1.0,1.0,,5,It's my life,4.5,4.5,1,Yes,1348359929000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,20055414,0,,awesome,5,HISB91,Hands down one of the best professors at UTSC. I'd take any course he teaches. He is very engaging and even though he dictates most of the lecture you never lose focus or get bored because the info is that good and he keeps you aware. Skipping his lecs are a no no because you will miss out on good info.,04/16/2012,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1334544788000,N/A,4919,N/A,,N/A,[],people,people
