attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,good,poor,0,32607046,0,,awful,1,PHLB55,he was rude to students who didnt understand. Despite being the creator of the theories he contradicted himself too many times to follow. he is unable to answer questions or concerns from confused students. thinks hes the most important person in the world and disregards the concerns of his students. too defensive over everything. 0/5,12/11/2019,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1576050498000,No,4919,Yes,,N/A,"[""Skip class? You won't pass."", 'Lecture heavy', 'Tough grader']",people,people
Mandatory,poor,good,poor,0,32259494,0,,awful,1,PHLB55,"I did pretty good in the course, but I am kind of a math person. Benj Hellie, however, was a different story. He was quite sarcastic and low-key rude to a few students whose questions he didn't like. A professor should not be like this.",10/02/2019,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1570050634000,No,4919,Yes,,A,['Hilarious'],people,people
Not Mandatory,poor,good,poor,0,32251273,0,,awful,1,PHLB55,"The course Puzzles and Paradoxes is quite easy if you are a natural at logic. However, don't expect Benj Hellie to clearly explain things in class, even if you ask questions and pay attention is class. He is not very proficient at explaining concepts. You have to study on your own.",09/28/2019,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1569644748000,No,4919,Yes,,N/A,"['Lecture heavy', 'Tough grader', 'Lots of homework']",people,people
Not Mandatory,poor,good,poor,6,30987685,1,,awful,1,PHLB55,"The material he covers cannot be found anywhere but his textbook because he literally teaches his own theories. I don't think anyone really understood what he was saying most of the time, and as the semester went by, his classes just got emptier and emptier. Please, do not take Puzzles and Paradoxes with him no matter how fun the name may sound.",12/12/2018,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1544623182000,No,4919,Yes,,N/A,[],person,people
Not Mandatory,average,good,average,6,29035087,0,,poor,2,PHLB55,I had him for philosophy and let's just say your assignments are not what he teaches in the lectures. Lectures will help comprehend the theory however he doesn't help how to put the theory into the assignments. He has a great personality. however as a professor it's not that great. You'll need to do outside research to better comprehend the course.,12/04/2017,5.0,5.0,,2,N/A,2.0,2.0,1,Yes,1512401462000,No,4919,Yes,,N/A,"[""Skip class? You won't pass."", 'Tough grader']",people,people
Mandatory,good,good,good,0,28604642,3,,awesome,5,PHLB55,"Just what you would expect from a course called ""puzzles and paradoxes""; it's something that will melt your brain and really get you thinking. It's hard content to wrap your head around, and some just get frustrated with it.  As a prof, he's a funny guy,  but sometimes he doesn't realize that he's the smartest in the room and we cant alway keep up.",08/11/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1502421266000,Yes,4919,Yes,,A-,"['Hilarious', 'Accessible outside class', 'Gives good feedback']",people,people
Mandatory,good,good,good,1,28571881,1,,awesome,5,PHLB55,"Judging him from just his huge lectures and concluding he isn't a fantastic professor is what some do and I respect that; however, as a one-on-one teacher of hard to grasp concepts, he is unparalleled. The amount of respect he has for his students is also a real plus. I'm already signed up for more classes with him!",07/31/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1501515485000,Yes,4919,Yes,,B+,"[""Skip class? You won't pass."", 'Hilarious', 'Participation matters']",person,person
Mandatory,good,average,good,1,27253816,2,,awesome,5,PHLB55,"The course, being puzzles and paradoxes, is naturally confusing. However, if you attend his office hours for a 1 on 1 conversation, he does a great job of clearing everything up.",11/25/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1480090185000,Yes,4919,Yes,,B+,"['Accessible outside class', ""Skip class? You won't pass."", 'Hilarious']",people,person
Not Mandatory,poor,good,poor,4,25494799,1,,awful,1,PHLB20,Makes everything way more complicated than they have to be. Lectures do not make sense because of this. I would not take his course again. Would not recommend. ,11/27/2015,5.0,5.0,,1,It's my life,1.0,1.0,1,No,1448665341000,N/A,4919,Yes,,N/A,['Get ready to read'],person,people
N/A,poor,good,poor,2,25418510,1,,poor,1,PHLB20,He doesn't know how to teach. He makes everything more complicated. I would never take his class again.,11/16/2015,4.0,4.0,,2,Sorta interested,1.5,1.5,1,No,1447632691000,N/A,4919,Yes,,WD,"['Tough grader', ""Skip class? You won't pass.""]",person,people
Mandatory,average,average,average,4,23377088,3,,average,2,PHLB55,"Horribly disorganized ... but its a relatively easy class if you get it, kind of a hit or miss thing though.",06/16/2014,2.0,2.0,,3,Really into it,2.5,2.5,1,No,1402948403000,N/A,4919,N/A,,A+,[],people,people
