attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,good,poor,0,32798904,0,online,awful,1,CSCC37,"He is a good lecturer, I find the lecture really helpful. But he doesn't care! Regardless of how good he is, if I don't get any of my grades back, that is useless, because how am I supposed to know if I learned the correct thing or not? All my other courses' final grades are out, for his course, I didn't even get my first assignment back.",01/06/2020,4.0,4.0,,1,N/A,1.0,1.0,1,No,1578322837000,No,4919,Yes,,Not sure yet,"['Participation matters', 'Amazing lectures']",people,people
Mandatory,poor,average,poor,0,32145308,0,,awful,1,CSCC37,He doesn't even pretend to care.,08/03/2019,3.0,3.0,,1,N/A,1.0,1.0,1,No,1564854425000,No,4919,Yes,,N/A,[],people,people
Mandatory,poor,good,poor,12,31218619,0,,awful,1,CSCA67,"How does he manage to do everything late where we don't even get half our assignments back for the final exam, and manage to screw everyone over in the final. Maybe it's different in later years, but I went to him during office hours and he either didn't know what he was talking about or didn't care enough to answer my questions.",01/08/2019,4.0,4.0,,1,N/A,1.0,1.0,1,No,1546906223000,No,4919,Yes,,A,"[""Skip class? You won't pass.""]",people,people
Mandatory,average,average,average,1,29663697,2,,average,3,CSCA67,"Overall, meh. Instructed the counting/probability portion. He is a nice/funny guy, uses simple examples in his lectures to teach. His assessments are also pretty simple for the most part. Final exam ended up being 5% of what he taught us, I dropped 12% from it. Tip: Get close to 100% in the non-exam parts (50%) and stay above average on the tests.",03/17/2018,3.0,3.0,,3,N/A,3.0,3.0,1,No,1521327066000,No,4919,Yes,,A-,"['Lots of homework', 'Respected']",people,person
Mandatory,average,good,average,2,28872983,0,,poor,2,CSCC37,"Will give Assignments and Midterms that are similar to past years. However, he makes the final insanely difficult. Write down every word he says. If you have questions, meet him in person always. Nice guy. Knows his stuff. Bad teacher.",11/10/2017,4.0,4.0,,2,N/A,2.0,2.0,1,No,1510340830000,No,4919,Yes,,A-,"['Lecture heavy', ""Skip class? You won't pass."", 'Test heavy']",people,people
Mandatory,good,good,good,2,28795463,2,,good,4,CSCC37,"He knows what he's talking about, but you really gotta understand lecture notes specifically cause he can take a specific paragraph from it and make a question out of it. If you need help, go to his office hours and he'll tell you what you can.",10/27/2017,4.0,4.0,,4,N/A,4.0,4.0,1,No,1509144202000,Yes,4919,Yes,,A-,['Lecture heavy'],people,people
N/A,good,average,good,1,28511291,3,,good,4,CSCD37,Knows his stuff,07/06/2017,2.0,2.0,,4,N/A,4.0,4.0,1,No,1499361440000,Yes,4919,Yes,,A,[],people,person
Not Mandatory,average,good,average,9,27961586,1,,poor,2,CSCA67,"Funny guy, but not the best teacher. Doesn't explain concepts that clearly.",03/28/2017,4.0,4.0,,2,N/A,2.0,2.0,1,No,1490739966000,No,4919,Yes,,N/A,['Lots of homework'],person,people
Mandatory,poor,good,poor,13,27655709,1,,awful,1,CSCA67,Worst instructed course ever. It's Jan 2nd & I have not received a mark on assignments/exercises since Nov 4th. Final exam was brutal since the material to study was limited & he never explained concepts in class just think of other examples when doing problems. The instruction and organization of course was a joke. sucks cuz material is interestin,01/02/2017,4.0,4.0,,1,N/A,1.0,1.0,1,No,1483361289000,No,4919,Yes,,Not sure yet,"['Graded by few things', 'Get ready to read', 'Lecture heavy']",person,people
Not Mandatory,average,average,average,3,27622532,0,,poor,2,CSCA67,Not that bad at teaching but test was hard. I wouldnt recommend but a decent one.,12/25/2016,3.0,3.0,,2,N/A,2.0,2.0,1,No,1482710199000,No,4919,Yes,,N/A,[],people,people
Mandatory,good,average,good,1,27557502,11,,awesome,5,CSCA67,GOOD,12/18/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1482087386000,Yes,4919,Yes,,B+,[],people,person
Not Mandatory,poor,good,poor,16,26038393,3,,awful,1,CSCB63,"I've taken 3 courses with Pancer and I'm getting tired of it. He teaches like you already have a degree in computer science and he seems to have favourite subjects he likes to spend all lecture talking about but he'll gloss over the other important concepts  - then test you on it. In short - smart guy, bad prof.",02/08/2016,5.0,5.0,,1,Low,1.0,1.0,1,No,1454945022000,N/A,4919,Yes,,N/A,['Tough grader'],people,people
N/A,average,average,average,7,25498078,29,,average,3,CSCA67,An absolute legend. Maybe the best prof at utsc. Lectures were never boring with this guy.,11/29/2015,3.0,3.0,,2,Really into it,2.5,2.5,1,No,1448796458000,N/A,4919,Yes,,B+,"['Hilarious', 'Clear grading criteria', 'Inspirational']",people,people
N/A,poor,good,poor,25,25484386,3,,awful,1,CSCC37,"Does not cover the material, does not reply to emails, does not provide corrections, doesn't even give you your assignment grades. His assignment questions are so far removed from what he does teach that they are impossible without independent learning.",11/24/2015,5.0,5.0,,1,Meh,1.0,1.0,1,No,1448387057000,N/A,4919,Yes,,Not sure yet,[],people,people
Mandatory,poor,good,poor,29,24581288,0,,awful,1,CSCB20,The course does not follow what is shown in course Syllabus. Pancer continuously broke promises in the course. The course prereq. should really be CSCA48. I wouldn't recommend taking the course before taking CSCA48. In general I wouldn't recommend you take the course at all.,04/12/2015,4.0,4.0,,1,Low,1.0,1.0,1,No,1428847183000,N/A,4919,Yes,,Not sure yet,"[""Skip class? You won't pass.""]",people,people
Mandatory,poor,good,poor,36,24229062,2,,awful,1,CSCA67,"Lectures were very unclear and instead of explaining concepts he would instead explain problems, making the concepts hard to understand. After doing research on the internet I found that there were rules and subjects he failed to teach or even mention.",01/05/2015,5.0,5.0,,1,Meh,1.0,1.0,1,No,1420449387000,N/A,4919,Yes,,Not sure yet,"['Tough grader', ""Skip class? You won't pass.""]",people,people
N/A,poor,good,poor,29,24124076,1,,awful,1,CSCA67,Did not provide us enough questions to prepare us for the midterm and assignments haven't been marked yet since two months ago. Finally told us the appropriate textbook to use the week before final exam.,12/17/2014,5.0,5.0,,1,Meh,1.0,1.0,1,No,1418845579000,N/A,4919,Yes,,N/A,['Tough grader'],person,people
Mandatory,average,poor,average,5,24029468,22,,average,3,CSCA67,"The midterm is quite hard, the average is around 40s. Then he bell curved the midterm. YAY And it gets better, the final exam is extremely easy compared to midterm. When I saw the final exam questions I realized I actually don't even need to study for the final,lol. Lecture is ok. No text book. Funny and cool prof, will take his class again.",12/11/2014,1.0,1.0,,3,It's my life,3.0,3.0,1,No,1418259663000,Yes,4919,Yes,,Not sure yet,['Hilarious'],people,people
Not Mandatory,average,good,average,6,23914283,9,,average,2,CSCA67,Sarcasm,12/01/2014,4.0,4.0,,3,Low,2.5,2.5,1,No,1417445710000,Yes,4919,Yes,,N/A,"['Caring', 'Amazing lectures']",people,people
Mandatory,poor,good,poor,20,23902062,0,,awful,1,CSCA67,Professor is a NICE guy but the course material being taught by him is not very clearly understand. ,11/27/2014,4.0,4.0,,1,Sorta interested,1.0,1.0,1,No,1417122802000,N/A,4919,Yes,,INC,"['Hilarious', ""Skip class? You won't pass."", 'Tough grader']",people,people
N/A,poor,good,average,20,23901005,2,,poor,1,CSCA67,"Very vague course, bad structure.",11/27/2014,4.0,4.0,,3,Sorta interested,2.0,2.0,1,No,1417091570000,N/A,4919,Yes,,N/A,"['Lecture heavy', ""Skip class? You won't pass."", 'Tough grader']",people,people
N/A,good,poor,good,6,23900434,35,,awesome,5,CSCA67,"EASIEST COURSE OF MY LIFE, ESPECIALLY THE MIDTERM",11/27/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1417055026000,Yes,4919,N/A,,N/A,"['Amazing lectures', 'EXTRA CREDIT']",people,people
N/A,good,poor,good,6,23900429,35,,awesome,5,CSCA67,I LOVED THIS GUY HE'S SO HOT AND FUNNY. EASIEST CLASS EVER ESPECIALLY THE MIDTERM,11/27/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1417054814000,N/A,4919,N/A,,A+,[],people,people
N/A,poor,good,poor,21,23473319,7,,awful,1,CSCA67,Horrible professor. Poor teaching qualities.,07/25/2014,5.0,5.0,,1,Meh,1.0,1.0,1,No,1406319285000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,2,17150964,10,,good,3,CSCA65,"Very intelligent person. good sense of humor. And SUPER hot. A little lazy but that adds to his hotness. Teaching way is good but he speaks so fast, it sounds like he is quickly going over everything although he is not.",05/08/2010,3.0,3.0,,4,Really into it,3.5,3.5,1,No,1273282774000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,poor,good,0,15301514,2,,awesome,5,CSCC36,Nice guy.  Extremely approachable but can offer advice that is too laid back (ie: stick it out.. you'll do well on the final).  In CS it's hard to find somebody who can explain the material and has a sense of humour.  Overall a great prof.,01/01/2009,1.0,1.0,,5,Sorta interested,5.0,5.0,1,Yes,1230775235000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,poor,average,7,14135246,1,,poor,3,CSCA06,Completely useless professor. He never earned my respect.,03/03/2008,1.0,1.0,,1,Meh,2.0,2.0,1,No,1204551730000,N/A,4919,N/A,,N/A,[],person,people
N/A,good,average,average,7,13165837,2,,average,4,CSCA65,"Lectures are a waste of time. Never elaborates beyond notes, always late, and barely works. Takes forever to mark anything. Dresses like a biker. Claims to have quizes in tutorials but never does.",05/15/2007,2.0,2.0,,2,It's my life,3.0,3.0,1,No,1179188545000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,poor,2,12786220,3,,poor,2,CSCA08,this guy is complete moron. Dont take his course if you dont have to... he is not helpful...one bit... although i got a 77... take cathy jansen if you could.... this guys is simply one lonely hobo,01/17/2007,4.0,4.0,,1,Low,1.5,1.5,1,No,1169051986000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,average,2,12309777,0,,average,4,CSCA08,"to be fair, just OK",10/24/2006,4.0,4.0,,2,It's my life,3.0,3.0,1,No,1161658541000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,poor,4,12254398,0,,poor,2,SOME222,No Comments,09/27/2006,3.0,3.0,,1,Sorta interested,1.5,1.5,1,No,1159387485000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,poor,3,12066150,0,,poor,2,CSCC36,Horrible Prof,07/10/2006,5.0,5.0,,1,Really into it,1.5,1.5,1,N/A,1152494058000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,2,10667302,1,,poor,3,A08B28,"Very laid back.  Unfortunately, he will try to give you a hard time.  He wasn't always like this though.  He's one of those people that got so smart that he became a little insane.  Luckily, he is on sabbatical leave this year so he will be gone for quite a while.",10/31/2005,2.0,2.0,,1,Sorta interested,2.0,2.0,1,N/A,1130734953000,N/A,4919,N/A,,N/A,[],person,people
N/A,average,average,average,4,10445392,0,,average,3,CSCA06,He SUX Period.  NEVER GO TO HIM FOR ADVICE.  Even though u did bad in midterm he will tell u will be fine.  And at the end of the course it turns out you failed the course.  I barely made it but my friend wasn't so lucky.,09/24/2005,3.0,3.0,,3,Sorta interested,3.0,3.0,1,N/A,1127604349000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,3152881,0,,awesome,5,CSCC50F,No Comments,01/04/2005,3.0,3.0,,5,Low,5.0,5.0,1,N/A,1104840000000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,3090543,0,,awful,1,CSCB28,he is SUX and lazy.... give me a very hard time in U.,12/21/2004,5.0,5.0,,1,Meh,1.0,1.0,1,N/A,1103645175000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,1,2604200,0,,good,4,CSCB48,pancer is the god of computer science at utsc!! I LOVE THIS GUY!! hes wicked,10/27/2004,3.0,3.0,,4,Really into it,4.0,4.0,1,N/A,1098898807000,N/A,4919,N/A,,N/A,[],people,person
N/A,good,average,average,1,2490345,0,,good,4,CSCA08,"The couse wasn't that hard. He teachers from old lecture notes, so you don't really need to attend lectures if you can keep up. Midterm was suprising, but final was predictable.",09/23/2004,3.0,3.0,,3,It's my life,3.5,3.5,1,N/A,1095936856000,N/A,4919,N/A,,N/A,[],people,person
N/A,good,average,good,0,2346800,0,,awesome,5,CSCC36,"Great prof., he tells you in class what he wants you to know, and thats exactly what shows up on exams. He's extremely nice to students, and likes it when students do well.",07/27/2004,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1090961789000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,0,1751558,0,,average,3,CSCA06,No Comments,02/25/2004,2.0,2.0,,3,N/A,3.0,3.0,1,N/A,1077723401000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,0,1723292,0,,poor,2,CSCC36,"Good prof, nice guy, but takes forever mark things.  Also doesn't give sample answers because he reuses questions every year",02/16/2004,4.0,4.0,,2,N/A,2.0,2.0,1,N/A,1076950901000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,poor,good,0,1231460,0,,awesome,5,CSCA08,"He is fun. Dresses like a biker; he so has a bike :). He would look great on a harley :). He explains everything, and manages to make lectures fun.",10/28/2003,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1067360033000,N/A,4919,N/A,,N/A,[],people,people
