attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,1,29025515,0,,awesome,5,ANTB14,"A great professor who is often said to being a &quot;tricky professor&quot;. I won't agree entirely on that statement but it is clear you need to know more than what is presented. He is passionate, funny, very personable, and insightful. You will not do well if you constantly skip classes, and be prepared to do a lot of studying for the tests and quizzes.",12/03/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1512321810000,Yes,4919,Yes,,N/A,"['Respected', ""Skip class? You won't pass."", 'Tough grader']",people,person
Mandatory,good,good,good,1,26311289,0,,awesome,5,ANTD25,"A genius professor ,with the ability to simplify course material for a simpleton to comprehend. You are guaranteed to learn and retain information for the rest of your life.I recommend all students  regardless of their program take a course with Dr Schillachi it will be an experience of a life time",04/16/2016,4.0,4.0,,5,N/A,5.0,5.0,1,No,1460841631000,N/A,4919,Yes,,A,"['Respected', 'Caring', 'Get ready to read']",people,person
Mandatory,good,good,good,0,26226507,0,,awesome,4,ANTD17,"Prof. Schillaci is a fantastic, passionate lecturer. There's nothing better than a prof that loves what they do! His material is difficult, and he does push you to work hard, but I'd take any of his courses again!",04/04/2016,4.0,4.0,,5,N/A,4.5,4.5,1,Yes,1459774448000,Yes,4919,Yes,,N/A,"['Amazing lectures', ""Skip class? You won't pass.""]",people,people
N/A,average,good,good,0,23631227,0,,good,3,ANTC48,Super easy to talk to,10/05/2014,4.0,4.0,,5,It's my life,4.0,4.0,1,Yes,1412542593000,N/A,4919,Yes,,N/A,[],people,people
N/A,good,average,good,1,22560145,0,,awesome,5,ANTC47,"He is honestly the best professor there is! He's not too easy and not too hard. Him and our TA were nice enough to put in extra hours for our learning. As long as you attend classes and get a hands on experience with the bones, you should easily get an 80 or higher. He gives many  helpful ways of remembering things too!",12/15/2013,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1387111075000,N/A,4919,N/A,,N/A,[],people,person
N/A,good,average,good,0,20920552,0,,awesome,4,ANTB14,Amazing prof and amazing class if you loved ANTA01! Such a nice and helpful prof and really cute! He looks like George Clooney!,11/30/2012,3.0,3.0,,5,It's my life,4.5,4.5,1,Yes,1354277880000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,20713985,0,,awesome,5,ANTD17,I really liked Schillachi. He is kind and helpful during his office hours and practically goes through all the readings in the lectures so as long as you attend his classes and put in a reasonable amount of effort you will at least get a B. He's also really cute for an older guy!,10/18/2012,3.0,3.0,,5,Meh,5.0,5.0,1,Yes,1350578363000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,18991221,0,,awesome,5,ANTB14,One of the beast professor in UTSC. Amazing lecture style.,09/10/2011,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1315678073000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,18380332,0,,awesome,4,ANTB14,Amazing professor. One of the best lecturers I have had.,04/08/2011,2.0,2.0,,5,It's my life,4.5,4.5,1,Yes,1302294320000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,0,18106763,6,,poor,2,ANTB14,"He's a great teacher. You really need to memorize a lot of genus' and species, so don't take the class if you can't do that. He covers the text in class, I didn't even buy the book and got a mark in the 80's. Great class if you are into primatology.",01/09/2011,4.0,4.0,,2,Sorta interested,2.0,2.0,1,No,1294581115000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,1,18052112,0,,awesome,5,ANTB14,"B14 is hard work if it's not something you're used to, but his lectures are really informative and he makes it interesting with his enthusiasm. pay attention in class and be sure to memorize. ps.. hes totally gorgeous!",12/27/2010,4.0,4.0,,5,Low,5.0,5.0,1,No,1293490593000,N/A,4919,N/A,,N/A,[],people,person
N/A,good,average,good,0,17858322,0,,awesome,5,ANTB14,Very good professor. You actually learn alot from his lectures.,12/04/2010,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1291433923000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,17593015,0,,awesome,5,ANTB14,Amazing prof! Keep it up!,09/14/2010,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1284495983000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,15412437,0,,good,4,ANTD25,"Every year I have 1-2 classes with Schillaci. Simply put, aside from Sawchuk, he's one of the best profs on campus. This course was also very interesting. It was the first time being offered, so I recommend it highly!",01/25/2009,2.0,2.0,,4,Really into it,4.0,4.0,1,No,1232902981000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,14802558,0,,awesome,5,ANTB14,"Extremely nice guy.  Very Helpful.  Great prof, explains well. Genuine enthusiasm for course material.  Keeps you interested.",09/07/2008,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1220779263000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,0,14234153,0,,average,3,ANTB14,"I wouldn't say it was the greatest experience. The midterm was tricky, his jeopardy questions were strange but ok. The short answer was more difficult. final wasn't too bad. The zoo project is interesting, recommended course!",04/02/2008,3.0,3.0,,3,Really into it,3.0,3.0,1,Yes,1207167339000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,0,14063420,11,,average,3,ANTA02,Actually I did great in the class my mark was good but still writing about him because this type of proff is unacceptable ...,02/01/2008,3.0,3.0,,3,Sorta interested,3.0,3.0,1,No,1201833880000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,14023910,0,,awesome,5,ANTBF,get 2 no ur profs 1st b4 pointing fingers n makin childish judgements. u'll be surprised in the end. Like i said i've had poor marks with him but does not make him a horrible person...blame urself for ur own mistakes rather than pointin ur fingers on others.u'd b surprised with the amount of time he spends on helpin and supervising his students!,01/20/2008,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1200857102000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,14019374,0,,awesome,5,ANTBF,"As a student, and from experience, I find it very unfair to rate professors in terms of a poor mark. I have had Schillaci as a professor in other courses and I still came out with a very poor mark! Determining his status as a professor or writing to the administration and get him fired because of a poor mark is unacceptable. You should get to know",01/18/2008,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1200680969000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,0,14010811,1,,average,3,ANTB14,"I went into my exam for ANTB14 with a 70 percent. I came out with 44%. I was shocked. That means I got a 6% as a final mark. 10% of the final was based on using correct English. My English isn't horrible. But 6% is just very stressing to deal with. The TAs misscalculated my mid-term, my quiz, and now my final.",01/16/2008,4.0,4.0,,2,Sorta interested,2.5,2.5,1,No,1200510880000,N/A,4919,N/A,,N/A,[],person,people
N/A,good,average,good,0,13973855,0,,good,4,ANTC47,"A very helpful and enthusiastic prof. I learned so much from his C47 course, it's unbelievable. I've had him as a prof for the past 4 years, and I always enjoy his classes. To first year students: Schillachi is not highly tolerable of slackers or people who expect his course to be a breeze, either pull up your socks and start performing, or get the",01/09/2008,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1199915176000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,1,13596884,1,,average,3,ANTA01,He's hot but the midterm was crazy crazy hard,11/04/2007,5.0,5.0,,2,Meh,2.5,2.5,1,Yes,1194216931000,N/A,4919,N/A,,N/A,[],person,person
N/A,good,average,good,0,13516873,0,,awesome,5,ANTA01,"helpful, prepared, funny. posts up his slides as well as his notes so that students don't have to spend so much time writing in class, which is very helpful.",10/10/2007,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1191975735000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,13482672,0,,awesome,5,ANTB14,Awesome professor. Passionate about the subject. Best part: He's American and loves monkeys!,09/19/2007,3.0,3.0,,5,Meh,5.0,5.0,1,Yes,1190238210000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,good,good,0,13232670,0,,good,5,ANTA01,"very hard class, midterm was tricky, the final was worst, the material was interesting but his evaluation methods were ridiculous (the midterm and final were each worth 45%)",06/01/2007,4.0,4.0,,3,Sorta interested,4.0,4.0,1,Yes,1180725612000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,0,13129756,0,,average,3,ANTA01,He was really hard. His exams were tricky even if the required reading is done.,05/08/2007,5.0,5.0,,2,Sorta interested,2.5,2.5,1,Yes,1178640503000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,average,0,13034158,1,,poor,2,ANTA01,Necessary tools for this class: a photographic memory and an inability to get bored. The midterm and final were multiple choice with deliberately misleading questions (41% of the class got lower than 55% on the midterm). Lectures consist of him reading off slides and demonstrating simple ideas in complicated ways. Avoid this prof/class.,04/19/2007,4.0,4.0,,2,Low,2.0,2.0,1,Yes,1176990186000,N/A,4919,N/A,,N/A,[],person,people
