attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,32379914,0,,good,4,PHLB99,"- Get ready to use your printer because there is a lot of printing that needs to be done - Does a lot of subtle flexing - Will be very critical with your paper if she reads it, but very helpful - Very good at helping students understand concepts - Very knowledgeable - If she was a Shakespearean character, hubris would be her greatest weakness",11/08/2019,5.0,5.0,,4,N/A,4.0,4.0,1,Yes,1573174173000,Yes,4919,Yes,,N/A,"['Gives good feedback', 'So many papers', 'Get ready to read']",people,people
Mandatory,good,good,good,1,29533540,0,,awesome,5,PHLC60,"Best philosophy teacher at UofT! Professor Wilson took so much time to help me get out of my shell. I have had every other Philosophy instructor at the St. George campus make me feel like I was an idiot. Not only did she help boost my confidence, she made me realize that I really have an aptitude for metaphysics.",02/03/2018,4.0,4.0,,5,N/A,5.0,5.0,1,No,1517681158000,Yes,4919,Yes,,A+,"['Tough grader', 'Respected', 'Gives good feedback']",people,person
Mandatory,good,good,good,1,28988508,1,,awesome,5,PHLB99,"This course is an absolute must if you have the desire to become a better writer. You really have to earn your grade, but the feedback she gives will help you understand the areas in which you can improve. You will really acknowledge her influence when you find yourself doing better in subsequent courses.",11/29/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1511962245000,Yes,4919,Yes,,B,"['Respected', 'Gives good feedback', 'Inspirational']",person,person
N/A,good,good,good,1,27675519,0,,awesome,5,PHLC60,"She is just wonderful. She spends a lot of time in giving good feedback on papers and assignments. She will challenge your thoughts and will make you think outside of the box. She is not an easy marker, but this does not mean that you cannot get a good mark in her class. If you work hard and if you're dedicated enough, you will receive a great mark",01/05/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1483580467000,Yes,4919,Yes,,N/A,"['Gives good feedback', 'Respected', 'Get ready to read']",people,person
Mandatory,good,good,good,1,27253798,0,,awesome,5,PHLB99,"Jessica is probably the best professor I've ever had. She REALLY wants you to take this course in order to LEARN. She will help you in any way that she can. She is extremely funny and is a downright amazing human being. You do have to work for your mark, but she allows for bonus marks if you make a legit attempt to improve your writing skills.",11/25/2016,4.0,4.0,,5,N/A,5.0,5.0,1,No,1480089870000,Yes,4919,Yes,,B+,"['Accessible outside class', 'Gives good feedback', 'Hilarious']",people,person
N/A,good,good,good,2,26181744,0,,awesome,5,PHLB99,"The best philosophy professor I have had to date. She is extremely clear, and you feel like you're actually learning something. Very intelligent and competent. The professor always makes the difference, and I believe any course taught by her would be rewarding.",03/24/2016,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1458856499000,Yes,4919,Yes,,A-,"['Respected', 'Inspirational']",people,people
Not Mandatory,average,average,average,4,24728414,1,,average,3,PHLC36,"Teaching wise ok. Getting your work graded, takes a long time. Final assignment was due april 12, today may 3rd still not marked. Not sure if a UTSC thing but all my courses at UTSG came within 5 days of the final papers. Couldn't apply for an internship because I still havent received my final mark. They needed all marks to be noted on transcript.",05/03/2015,3.0,3.0,,3,Sorta interested,3.0,3.0,1,Yes,1430686856000,N/A,4919,Yes,,Not sure yet,"['Get ready to read', 'Lots of homework', 'Participation matters']",person,people
Mandatory,average,average,average,6,24406608,1,,good,3,PHLC36H,shes a babysitting prof. u have to strictly follow her outlines or suffer a bad mark. go to st george and study under margaret morrison or imogen dic-kie. they treat you like adults and respect your philosophical abilities.,02/23/2015,3.0,3.0,,4,Really into it,3.5,3.5,1,Yes,1424728164000,N/A,4919,Yes,,N/A,"['Lots of homework', 'Participation matters']",person,people
Mandatory,good,average,good,0,23942068,4,,awesome,5,PHLB99,"She's my FAV philosophy prof! Super sweet and funny. There's a lot of work in PHLB99 like weekly essay draftsoutlines and the final essay, but it genuinely makes you a better writer. Definitely take her class if you're in philosophy; you won't regret it. Just go with an open mind and put your hand up every once in a while and you'll be just fine. ",12/03/2014,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1417649245000,N/A,4919,Yes,,N/A,"['Participation matters', 'Get ready to read', 'Clear grading criteria']",people,people
Mandatory,good,average,good,0,23901195,3,,good,4,PHLC60,"she is not only a teacher, she is a mentor as well- she is there when you need her during her office hours - although she might seem intimidating at first, she is a great person and has a big heart - i learnt a lot from her and looking forward to taking more classes with her! TAKE A CLASS WITH HER only if you want to learn and eager for education",11/27/2014,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1417097236000,N/A,4919,Yes,,A,"['Respected', 'So many papers', 'Get ready to read']",people,people
