attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,average,good,good,1,20644238,0,,good,3,POLB81,This professor is meant to be tutoring graduate students. His intellect is just too great for under grads. (I say this with all seriousness) The guy is just too smart to be teaching undergrads. They will not get his teaching style.,09/14/2012,4.0,4.0,,5,Sorta interested,4.0,4.0,1,Yes,1347638585000,N/A,4919,N/A,,N/A,[],people,person
N/A,average,good,average,1,18499332,0,,poor,2,POL4P20,"Okay. Some Comments here are in fact very true, he is not the greatest educator. However, his intellect is something students must not overlook this man is a bank of knowledge and in my opinion any university should be glad to have him. Students must approach his style with of teaching differently.",04/30/2011,4.0,4.0,,2,Really into it,2.0,2.0,1,Yes,1304197568000,N/A,4919,N/A,,N/A,[],people,person
N/A,poor,good,poor,0,18306145,1,,awful,1,POLB81,JUST BAD,03/24/2011,5.0,5.0,,1,Low,1.0,1.0,1,No,1300926057000,N/A,4919,N/A,,N/A,[],person,people
N/A,poor,good,poor,0,18098750,1,,awful,1,POLB05,"he is the worst professor i have ever had!! if i did not need this course then i would have dropped it after the first lec. by the end there were like 10 ppl coming to lec, he even had to cancel 1 lec b/c no one showed up. he is EXTREMELY boring and his lectures have nothing to do with the readings. my TA was better than he was! just attend the tut",01/07/2011,4.0,4.0,,1,Low,1.0,1.0,1,No,1294418160000,N/A,4919,N/A,,N/A,[],person,people
N/A,poor,good,poor,0,17946650,1,,awful,1,POLB80,"Disappointing. Was really looking forward to this course, but not great lectures to put it mildly. Readings from the course reader are huge and headache inducing. The course has a lot of potential to be one of the best. But needs change of prof :( Although hes a nice guy",12/15/2010,5.0,5.0,,1,It's my life,1.0,1.0,1,Yes,1292378841000,N/A,4919,N/A,,N/A,[],person,people
N/A,average,good,average,1,17911495,0,,average,2,POLB80,"To be fair, he knows his stuff however I cannot overstate how bad his teaching skills are. Definitely the WORST professor I've had so far. I was very enthusiastic prior to taking the course but he was just terrible. Students barely attend his lectures and his readings are ridiculously lengthy! I'm really disappointed that they hired him!",12/11/2010,4.0,4.0,,3,Sorta interested,2.5,2.5,1,Yes,1292065264000,N/A,4919,N/A,,N/A,[],people,person
N/A,poor,good,poor,0,17710759,0,,awful,1,POLB80,"This professor is very intellgent and knows what he is talking about but in all honesty, should not be a teacher.",10/30/2010,5.0,5.0,,1,It's my life,1.0,1.0,1,Yes,1288440492000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,17320982,0,,awful,1,POLB80,STAY AWAY hes AWFUL. the worst- EVER. ramcharan is a useless orator. he explains nothing and expects everything. course readings are dry and unhelpful. told us textbook was majority of exam. it wasn't- the 500 page course reader was. such stupid questions. i actually can't believe this guy is a university professor.,06/09/2010,5.0,5.0,,1,Sorta interested,1.0,1.0,1,No,1276124160000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,good,poor,0,16279020,0,,poor,2,POLB80,"Ussually Theer probably One thing i like about a class, but not this one, the Professor goes on and on, does not know how to lecture, the reading are overloaded and dry to the bone, and The tutorials are useless, My T.A was horrible, he did'nt know his stuff at all!",10/27/2009,5.0,5.0,,1,Really into it,1.5,1.5,1,Yes,1256668250000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,15652400,0,,awful,1,POLB80,"Totally disorganized lecture, not easy, but useless.All you gotta do is memorize the  WHOLE textbook.",04/15/2009,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1239755357000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,15423615,0,,awful,1,POLB81,Worst Professor ever. Lectures were terribly unorganized and unhelpful. His course reader is unnecessarily thick and poor choice on textbook. Prof needs to be replaced...,01/28/2009,5.0,5.0,,1,Really into it,1.0,1.0,1,No,1233165344000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,poor,poor,0,12953409,0,,awful,1,POLA70,"worst prof ever. doesn't know how to lecture, totally disorganized, and really unhelpful when i tried to ask questions. glad he's gone, hope he never comes back.",03/30/2007,1.0,1.0,,1,Sorta interested,1.0,1.0,1,No,1175253670000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,average,0,12756492,0,,average,3,POLA10,"that friggin reader, it killed me, so i just stopped reading it. tutorials were pretty useless too.",01/10/2007,3.0,3.0,,3,Sorta interested,3.0,3.0,1,No,1168454252000,N/A,4919,N/A,,N/A,[],people,people
