attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,32812867,0,,awesome,5,CSCA48,Professional and fluent.,01/08/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1578523133000,Yes,4919,Yes,,N/A,"['Respected', 'Amazing lectures']",people,people
Not Mandatory,good,average,good,0,32691119,0,,awesome,5,CSCA20,"Great professor! His lectures were clear and entertaining. Though its possible to skip lectures and catch up later online, tutorial participation is mandatory.",12/17/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1576599029000,Yes,4919,Yes,,A+,"['EXTRA CREDIT', 'Hilarious', 'Amazing lectures']",people,people
Not Mandatory,good,good,good,1,30483980,1,,awesome,5,CSCA08CSCA48,"You'll want him over all the other CS profs. Very clear cut explanations, no accents, and makes even the hard concepts easy to digest for new students. Needless to say he's got a good sense of humour. His tests and assignments are tough. You WILL want to stay on top of things to do well.",09/05/2018,4.0,4.0,,5,N/A,5.0,5.0,1,No,1536166683000,Yes,4919,Yes,,N/A,"['Hilarious', ""Skip class? You won't pass."", 'Tough grader']",person,person
Mandatory,good,good,good,0,30359120,0,,good,4,CSCB58,"Brian is just a good lecturer overall. For B58, he starts from the atom and goes all the way to assembly in a clear manner. Each lecture is compact. The midterm was easy, but the final was tough. The labs/project can be time-consuming, but they are always the same each year. I can see why some will hate it. Practice your assembly and recursion!",07/20/2018,4.0,4.0,,4,N/A,4.0,4.0,1,No,1532045856000,Yes,4919,Yes,,N/A,"['Amazing lectures', 'Lecture heavy', 'Tough grader']",people,people
Not Mandatory,average,average,average,3,29572055,3,,average,3,CSCA08,"This man is cool, but his tt2 was a pain in the ghand.",02/16/2018,3.0,3.0,,3,N/A,3.0,3.0,1,No,1518789084000,Yes,4919,Yes,,B,[],people,people
N/A,good,good,good,3,29326809,0,,awesome,5,CSCA08,Very compassionate lecturer. Just be sure to pay attention class and start assignments early and the marks will come to you easily.,12/23/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1514062181000,Yes,4919,Yes,,A,"[""Skip class? You won't pass."", 'Amazing lectures', 'Tough grader']",people,people
Mandatory,good,good,good,7,29277110,0,,awesome,5,CSCA08,"Played with our emotions, made us work for it but made it worth it in the end. Don't take this course lightly, stay on top of everything. You'll think the course is easy after TT1, don't let your guard down. Our avg for tt2 was a 29% but Brian had mercy on us. Exceptional lectures, cares a lot, exceptional prof, couldn't have asked for any other!",12/19/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1513695980000,Yes,4919,Yes,,A-,"['Caring', 'Amazing lectures']",people,people
Mandatory,good,good,good,0,29252565,0,,awesome,5,CSCA08,"Without the doubt, he is a great lecturer and person. He can teach everything and his humor makes you do no feel the CS is boring. Nevertheless, his assignments and exams are brutal. Better to do the assignments 1 week before the due, otherwise, you cannot stop dropping tears on the due day.",12/18/2017,5.0,5.0,,5,N/A,5.0,5.0,1,No,1513557878000,Yes,4919,Yes,,N/A,"['Tough grader', 'Respected']",people,people
Mandatory,good,good,good,1,29248551,0,,good,4,CSCA08,He's a great lecturer. But his assignments and exams are very difficult,12/17/2017,5.0,5.0,,4,N/A,4.0,4.0,1,No,1513538945000,Yes,4919,Yes,,N/A,"['Tough grader', 'Caring', ""Skip class? You won't pass.""]",people,person
N/A,good,good,good,1,29147778,0,,awesome,5,CACA08,"He's probably the first profs for most of the CS students in university. He uses his humour and expertise to bring you into a new world/field. He challenges you every so often on assignments, exercises, and on the exams but in the meantime he also won't forget to show you that CS is fun. He's one of the most amazing profs at UofT!",12/12/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1513071120000,Yes,4919,Yes,,N/A,[],people,person
Mandatory,good,good,good,0,28850600,0,,good,4,CACA08,"Good prof, brutal exams and assignments",11/07/2017,5.0,5.0,,4,N/A,4.0,4.0,1,No,1510064721000,No,4919,Yes,,INC,"['Lots of homework', 'Tough grader', 'Respected']",people,people
Not Mandatory,good,good,good,0,28778695,0,,awesome,5,CSCA08,GOOD CHOICE,10/24/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1508864027000,Yes,4919,Yes,,A,"['Accessible outside class', 'Tough grader', 'Respected']",people,people
Mandatory,good,good,good,0,28716041,1,,awesome,5,CSCA48,"The best professor I've had yet. He's very good at explaining concepts and his lectures are never boring. I would definitely take another class with him in the future. However, his assignments and exams can be tough, but they're doable.",10/04/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1507138517000,Yes,4919,Yes,,A-,[],person,people
Not Mandatory,good,average,good,1,28679164,1,,awesome,5,CSCA08,Hands down the best professor I've ever had.,09/16/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1505596139000,Yes,4919,Yes,,N/A,"['Inspirational', 'Respected', 'Hilarious']",person,person
Mandatory,average,good,average,1,28538949,0,,average,3,CSCB58H3,"This professor is excellent in presenting the materials to the class. His lectures are very fun. However,  some of the materials he presented weigh heavily on listening and would be hardly ever visible on the lecture slides. It is mandatory to get help from him very often since such forgotten materials do show up on the exams.",07/18/2017,5.0,5.0,,3,N/A,3.0,3.0,1,No,1500373287000,No,4919,Yes,,Not sure yet,"['Graded by few things', 'Tough grader', 'Inspirational']",people,person
N/A,average,good,average,0,28239067,6,,average,3,CSC148,"Good prof, smart guy, good lecturer and all that stuff.  Prof made our class harder than other CSC148s, so my grade is lower than people who took 148 with an easier prof. Looks bad for job applications. For amount of work I put in the course I should get ""A"" minimum. I got unlucky, it could have gone the other way. An ugly blemish on my transcript!",05/07/2017,4.0,4.0,,3,N/A,3.0,3.0,1,No,1494176244000,No,4919,Yes,,N/A,"['Inspirational', 'Test heavy', 'Tough grader']",people,people
Not Mandatory,good,poor,good,5,27774556,4,,awesome,5,CSCA08,"Brian Harrington is a father figure in my life. Ever since I came to the CS program, I always felt that Dr. Harrington was there for me.  He makes a lot of jokes, some good, some questionably good. Honestly probably one of the best lecturers and most engaging in UTSC.",01/25/2017,1.0,1.0,,5,N/A,5.0,5.0,1,No,1485352901000,Yes,4919,Yes,,A+,"['Hilarious', 'Respected', 'Caring']",people,people
Mandatory,good,average,good,2,27655064,1,,awesome,5,CSCA08,"Easy A If you attend the class, spend about 10 to 30 minutes reviewing the material every now and then. Do all the coding exercises by yourself, it will help you a lot for his MT & Final.",01/02/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1483350240000,Yes,4919,Yes,,A,"['Lecture heavy', 'Gives good feedback', ""Skip class? You won't pass.""]",person,people
