attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,32905234,0,,good,4,FREB01,"she was a bit of a tough marker but was very kind and approachable and always spoke French. I personally wasn't too fond of some of the roleplays she made us do but the workload for the most part was pretty light. Never studied for anything, put in some effort on the final project (a newsletter and an interview), and ended with an 80",02/12/2020,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1581481297000,Yes,4919,Yes,,A-,[],people,people
Mandatory,good,average,good,1,31180803,0,,awesome,5,FREA01,"She is amazing! She speaks in French the entire time so the environment is super immersive. She makes us do funny role plays, watch videos and games. And instead of exams, the midterm was an interview and the final was a powerpoint presentation on a holiday to a francophone country. So easy! As long as you have a certain level of French, of course",12/31/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1546285253000,Yes,4919,Yes,,A,"['Beware of pop quizzes', 'Hilarious', 'Caring']",people,person
Mandatory,average,good,average,0,31173165,1,,average,3,FREA01,Hard marker.,12/29/2018,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1546101951000,No,4919,Yes,,N/A,"['Participation matters', 'Tough grader']",person,people
Mandatory,good,average,good,1,29875894,0,,awesome,5,FREB02,Maud is so funny and enthusiastic ! She will make you love French !,04/24/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1524564944000,Yes,4919,Yes,,A,"['Participation matters', 'Caring', 'Hilarious']",people,person
Mandatory,average,average,average,0,29795454,0,,average,3,FREB02,Fair and tough - she makes you work for it. Although this class was supposed to be a bird course for me but it turned out to be the one that required me to work extra miles to get a B - the usual joke - the one class you think you're gonna ace turns out to be the most disastrous one.,04/12/2018,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1523561263000,No,4919,Yes,,N/A,"['Test heavy', 'Participation matters', 'Tough grader']",people,people
Mandatory,good,average,good,0,28924310,0,,awesome,5,FREA01,"Maud Pillet est une excellente prof. Elle est tellement engageante. Je ne comprenais jamais ce que elle disait, parce que elle parlait vite et mon francias est mal. Mais ca va parce que c'etait bon practice. J'aurais encore suivre son cours.",11/17/2017,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1510912253000,Yes,4919,Yes,,B,"['Inspirational', 'Amazing lectures', 'Caring']",people,people
Mandatory,good,good,good,1,25810981,0,,good,4,FREB50,"Amazing Prof! I have nothing bad to say about her. If you work hard in her course you will succeed. It is almost impossible to fail the course, but it is hard to get an A. A very respectable prof. I wish her very well.",12/23/2015,4.0,4.0,,4,Sorta interested,4.0,4.0,1,Yes,1450873694000,N/A,4919,Yes,,N/A,"['Caring', 'So many papers', 'Respected']",people,person
N/A,good,good,good,1,24138448,0,,awesome,4,FREB50,Maud is an excellent professor ! She is highly approachable and engaging. She is always ready to help her students !  ,12/18/2014,4.0,4.0,,5,Really into it,4.5,4.5,1,Yes,1418931911000,N/A,4919,Yes,,N/A,"['Caring', 'Amazing lectures', 'Inspirational']",people,person
N/A,average,good,average,3,24106947,0,,average,3,FREB50,"Books (plays and poetry) weren't too bad, but too much writing. In total, 11-19 pages of writing, NOT including like 4 page tests",12/16/2014,5.0,5.0,,3,Low,3.0,3.0,1,Yes,1418754789000,N/A,4919,Yes,,N/A,"['Tough grader', 'Get ready to read', 'So many papers']",people,people
N/A,average,good,average,2,24106915,1,,average,2,FREB50,"More work than a C level lit course, which is absurd. 4-7 page paper AND 7-12 page final paper. Again, this is a B level course. Doesn't lecture much, no hints about novels, just asks quesiotns, bookles & booklets of questions... If you made this course C level it would make more sense.",12/16/2014,5.0,5.0,,3,Low,2.5,2.5,1,Yes,1418754656000,N/A,4919,Yes,,N/A,"['Tough grader', 'So many papers']",person,people
Mandatory,good,average,good,0,23977895,0,,awesome,5,FREB50,She's the BEST !!! She is very knowledgable and caring !,12/07/2014,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1417980052000,N/A,4919,Yes,,N/A,"['Get ready to read', 'Amazing lectures', 'Gives good feedback']",people,people
Not Mandatory,good,average,good,3,23866038,0,,awesome,4,FREB50,Maud Pillet is one of the sweetest and most caring profs I've ever met. Marks fast. Extremely helpful. Supportive. Considerate. She makes learning fun even when I initially was thinking I'd hate the course. ,11/20/2014,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1416517953000,Yes,4919,Yes,,N/A,"['Inspirational', 'Gives good feedback']",people,people
N/A,good,average,good,0,21099601,0,,awesome,5,FREB01,"Enthusiastic, clear, fun, and helpful - amazing prof! Would love to have her again.",12/17/2012,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1355754046000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,poor,good,1,20657406,0,,awesome,5,FREB51,"Explains everything really well, probably the fastest marker at UTSC, wish she was teaching more classes",09/23/2012,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1348360765000,N/A,4919,N/A,,N/A,[],people,person
N/A,good,average,good,0,20138330,0,,awesome,5,FREB51,Fantastic professor ! She is very helpful and always happy to answer questions to make sure we undestand. She is both knowledgeable and fun to learn from.,04/27/2012,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1335539922000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,20125238,0,,awesome,4,FREB02,"She gives booklets for each class so you can follow along, SUPER helpful for studying too. Also she marks really quickly. If you do the work and pay attention she will be happy. Her English isn't that great (colloquial phrases etc) but that's probably good for a language practise class!",04/26/2012,2.0,2.0,,5,Sorta interested,4.5,4.5,1,No,1335404502000,N/A,4919,N/A,,N/A,[],people,people
N/A,average,average,good,0,20125231,0,,good,3,FREB51,"The lectures sometimes get boring but she is a really good prof. She marks lightning fast, it's awesome. The final marks for the class were just posted and the exam was less than a week ago! She doesn't speak English well but her French is great (first language obviously). You have to do the work and show you're interested tho.",04/26/2012,3.0,3.0,,5,Sorta interested,4.0,4.0,1,No,1335404399000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,19827456,0,,awesome,5,FRENCCLAS,AMAZING PROFESSOR! I wish she taught more courses! Very helpful and approachable. Willing to listen to students and their needs and understanding. Hope I take more courses with her! Study the material well and you will do fine.,02/15/2012,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1329265214000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,19564444,0,,awesome,5,FREB50,Her organization makes it really easy to understand the course content. Her worksheets IMO are really helpful and straightforward. Gives really helpful & encouraging  feedback and I actually learned about French literature from her (not so much other unorganized & unclear French profs) can't wait for next semester! (b51):),12/18/2011,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1324247315000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,19361640,0,,awesome,5,FREB50,Amazing Professor! She is very approachable and understanding. I wish she taught more French courses! I wouldn't worry about taking her courses at all. She is thorough and organized.,12/02/2011,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1322829169000,N/A,4919,N/A,,N/A,[],people,people
