attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,poor,good,poor,0,32936104,0,,awful,1,PHYA10,"With all due respect Prof. Tawfiq can't teach. He over complicates everything and makes it incredibly difficult to absorb anything during class. As a result, attending lectures isn't mandatory. In fact, it will suffice to simply do the online assignments. Avoid this prof at all costs, whether the course title entices you; trust me, you'll regret it",02/27/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1582768740000,No,4919,Yes,,A,[],people,people
Not Mandatory,poor,good,poor,0,32908378,0,,awful,1,PHYA10,"Lectures are disorganized, hard to follow, and not very helpful when preparing for evaluations. Which by the way, is unfair in terms of exam length and difficulty. Prof. Tawfiq doesnt appear to take into consideration any student input, I felt like I was truly on my own for this course. I loved physics until I took this course..",02/13/2020,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1581607868000,No,4919,Yes,,Not sure yet,"['Test heavy', 'Group projects', 'Tough grader']",people,people
Mandatory,poor,good,poor,0,32901732,0,,awful,1,PHY10,"Worst prof Id so far, wants you to fail",02/10/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1581370407000,No,4919,Yes,,N/A,"['Tough grader', ""Skip class? You won't pass.""]",people,people
Not Mandatory,average,good,average,1,29248510,17,,average,3,PHYA011,"Objectively, Prof Tawfiq is actually a really nice guy. His tests are too hard, but I think he knows that, so you can count on a bell curve. Honestly, I passed because my TA was awesome, and I was more comfortable going to someone that knew me than the prof. But I have no complaints about Tawfiq.",12/17/2017,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1513538718000,Yes,4919,Yes,,A-,"['Accessible outside class', 'Tough grader']",people,person
Not Mandatory,good,average,good,0,29242884,10,,awesome,5,PHYA011,"He is a very good professor . His lectures are clear and very well explained, also his notes are well organized and very helpful. Finally, he is very caring and extremely respectful towards students.",12/17/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1513497567000,Yes,4919,Yes,,N/A,"['Respected', 'Accessible outside class', 'Caring']",people,people
Mandatory,poor,good,poor,6,28776851,0,,awful,1,PHYA011,he doesn't teach well and expects results,10/24/2017,5.0,5.0,,1,N/A,1.0,1.0,1,No,1508847498000,No,4919,Yes,,N/A,[],people,people
Mandatory,poor,good,poor,6,27732063,1,,awful,1,PHY10,"Not a fun course. His lectures are just a blur in my mind. To prepare for his tests do the questions at the back for each chapter in the textbook. Some questions on the tests were taken directly from the textbook. Good luck with the multiple choice, though.  -_- I only passed the course because of the lab component and bell curve.",01/14/2017,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1484426224000,No,4919,Yes,,B+,"[""Skip class? You won't pass."", 'Participation matters', 'Tough grader']",person,people
Not Mandatory,poor,good,poor,6,27289433,1,,awful,1,PHYA11,"He means well I think, but his execution is just not there. Disorganized and boring lectures, you can barely understand what he's saying and he's sprinting around where by the end of the class he's worked up a sweat. It's an uncomfortable atmosphere. His tests are unfair and his answers to content questions are useless. Do not take this.",11/30/2016,4.0,4.0,,1,N/A,1.0,1.0,1,No,1480525987000,No,4919,Yes,,C-,[],person,people
N/A,poor,good,poor,11,27287973,5,,awful,1,PHYA11,"Avg for 1st midterm was 46. He only bell curved it to 58. He made 30% of the mc answers for the second midterm 'None of the above'. Wants to fail out students. Grades us like it's a competition, not on our understanding. Horrible teaching style. Im one of the top marks and I'm still transferring to utsg because of the poor quality education here.",11/30/2016,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1480520028000,No,4919,Yes,,B,"['Tough grader', 'Group projects', 'Get ready to read']",people,people
Mandatory,poor,good,poor,18,27064764,1,,awful,1,PHYA11H3F,"He has the right intentions and wants you to pass, but as most teachers in high school warn you, profs are not teachers. They're not trained. He expects you to know everything about physics before you show up, even though most of what is taught in lecture was not taught in high school. If Tawfiq is supposed to teach your course, wait til next yeear",10/21/2016,5.0,5.0,,1,N/A,1.0,1.0,1,No,1477087877000,No,4919,Yes,,D-,"['Group projects', 'Get ready to read', 'Tough grader']",person,people
Mandatory,poor,good,poor,11,27020621,2,,awful,1,PHYA011,"I don't have a problem with his grading or lectures, I find the material easy. But he's the worst person to ask for help! He gets frustrated when you don't understand yet refuses to listen or find where you went wrong. Strict for the wrong reasons - learning needs to be an open and encouraging process, not make you feel ashamed and afraid to speak",10/07/2016,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1475847763000,No,4919,N/A,,N/A,"['Get ready to read', 'Group projects', 'Tough grader']",people,people
Mandatory,poor,good,poor,15,26793015,0,,awful,1,PHYB21,"Tawfiq often means well, but is someone who has a distorted and poor understanding of how to effectively conduct and manage a class. The fundamental issue with ST is that he refuses to listen. Listening means to Reflect on student feedback; to Examine how marks reflect student understanding; to Communicate with TAs abt marking expectations.",07/09/2016,4.0,4.0,,1,N/A,1.0,1.0,1,No,1468094755000,No,4919,Yes,,N/A,"['Get ready to read', 'Test heavy', 'Tough grader']",people,people
N/A,poor,good,poor,16,26330444,1,,awful,1,PHYC50,"Very disorganized, unclear explanations, doesn't listen when people talk to him, stubborn, assignment and tests are all over the place",04/19/2016,5.0,5.0,,1,N/A,1.0,1.0,1,No,1461088540000,N/A,4919,Yes,,N/A,[],person,people
Not Mandatory,poor,good,poor,18,26324391,0,,awful,1,PHYB21H3,Certainly frustrating....,04/19/2016,5.0,5.0,,1,N/A,1.0,1.0,1,No,1461028367000,N/A,4919,Yes,,WD,"['Tough grader', 'Hilarious']",people,people
N/A,poor,good,poor,22,26216541,0,,awful,1,PHYA011,"Nice guy but tough marker. Exams are extremely difficult and the questions are nothing close to the ones in the textbook. Useless lecture notes, unclear, not enough practice questions in class. Beware.",04/01/2016,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1459520067000,N/A,4919,Yes,,N/A,"['Tough grader', ""Skip class? You won't pass.""]",people,people
Not Mandatory,poor,good,poor,33,25757142,0,,awful,1,PHYA011,"Trust me mate just one sentence sums up my whole experience for this class :You shall not pass. Guy's a major bellend. Come on seriously mate physics is so interesting that me, a student with culinary arts major, fell in love with it. Then comes this bloke and wrecks everything with his lovely tests. Someone needs to teach this lad how to chill 101",12/18/2015,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1450416315000,N/A,4919,N/A,,A+,"['Lecture heavy', 'Tough grader', 'Get ready to read']",people,people
Not Mandatory,poor,good,poor,20,25658829,1,,awful,1,PHYA11,"Professor Tawfiq's  entire course organization was not at the level you expect from UofT. Lectures are extremely boring and disorganized. He makes jokes in the class which nobody gets. The exams are messed up, you have to hand in the multiple choice in the middle of the exam and then do problems! I got an A but I wish I didnt have taken it with him",12/12/2015,4.0,4.0,,1,Meh,1.0,1.0,1,Yes,1449921370000,N/A,4919,Yes,,A-,[],person,people
Mandatory,average,good,average,0,25552037,16,,average,3,PHYA011,"Cool guy ! :) Hard class though ! Go to class, and do lots of problems ! ",12/04/2015,5.0,5.0,,3,Really into it,3.0,3.0,1,Yes,1449255796000,N/A,4919,Yes,,C,"['Tough grader', ""Skip class? You won't pass."", 'EXTRA CREDIT']",people,people
N/A,good,average,good,0,20703631,40,,awesome,5,PHY1,Great professor,10/15/2012,2.0,2.0,,5,Low,5.0,5.0,3,Yes,1350329826000,N/A,4919,N/A,,N/A,[],people,people
N/A,poor,good,poor,21,17403839,1,,awful,1,PHYB25,"He goes really fast in his lectures and DOESN'T really know HOW TO TEACH a lesson. Small class size, but he usually leaves his students very confused. He's not helpful at all in any aspects. I am now a physics/Math teacher, he always reminds me of what qualities a good physics/math teacher should possess.",07/09/2010,5.0,5.0,,1,Sorta interested,1.0,1.0,1,No,1278644596000,N/A,4919,N/A,,N/A,[],person,people
N/A,poor,good,average,19,14744349,0,,poor,1,PHYAB,"PHYA10, PHYA21, PHYB20, and PHYB24. All were very HARD. His lectures are incomprehensible, and although you can go to his office at any time, his help is nearly useless. He also goes through the material way too fast, and his class is designed so that only the VERY intelligent students do well, and the average students fail/do very poorly.",08/15/2008,5.0,5.0,,3,It's my life,2.0,2.0,1,No,1218783090000,N/A,4919,N/A,,N/A,[],people,people
