attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,1,20884426,1,,awesome,5,RSM333,Makes complicated material simple. One thing to consider though is it'll be hard to concentrate listening to him teaching because he's so goodlooking/charismatic that you just want to stare at him the whole time.,11/26/2012,2.0,2.0,,4,Really into it,4.5,4.5,1,No,1353894390000,N/A,4928,N/A,,N/A,[],person,person
N/A,poor,good,poor,1,20105452,1,,awful,1,MGM332,"Hardest prof of my university career and had the misfortune of being forced into his class twice. He means well, but is smug about his finance and teaches at a level WAY higher than what he should. Material covered in class vs. material on tests and exams aren't even comparable. Stay away.",04/23/2012,5.0,5.0,,1,Meh,1.0,1.0,1,No,1335221180000,N/A,4928,N/A,,N/A,[],person,person
N/A,good,average,good,0,20095310,0,,awesome,4,MGM230,"Will was much easier this year. He was actually helpful and if you email him he is willing to clarify the context. However, you do need to put hard work into his class, and go to all classes and make notes b/c he tests from his lectures at times! Hard work= reap the rewards! and he might look arrogant but he is very down to earth if u chat with him",04/22/2012,2.0,2.0,,5,Low,4.5,4.5,1,No,1335101252000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,19959938,0,,awesome,5,MGM230,He is the best.,03/27/2012,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1332889947000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,good,poor,0,19649462,0,,poor,2,MGM332,"Be prepared for the LOWEST EVER GRADE, OUT OF THE WORLD midterms and exams and consistent stress prior to taking the course.",01/01/2012,5.0,5.0,,1,Sorta interested,1.5,1.5,1,No,1325443443000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,good,poor,0,19591482,0,,poor,2,MGM332,"One of the worst profs I've ever had. Expects you to teach yourself, and isn't helpful in office hours. I once emailed him for help and he told me to &quot;read  the question again&quot; instead of explaining what I was confused about IN the question. Lecture sucks, textbook is no help, you basically have to teach yourself w/ past midterms and exams.",12/21/2011,5.0,5.0,,1,Sorta interested,1.5,1.5,1,No,1324454640000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,good,average,0,19394450,1,,average,3,MGM332,Rushes through everything. Slides are too long. Tutorials are useless. Makes poor use of resources - expects you to teach yourself problems using past papers. Not sure why he feels compelled to teach one thing and test another. Questions are TOO HARD considering the examples taught!,12/06/2011,5.0,5.0,,3,Really into it,3.0,3.0,1,No,1323170613000,N/A,4928,N/A,,N/A,[],person,people
N/A,good,average,good,0,18987644,0,,awesome,5,MGT339,"Good instructor. The midterm was challenging. The assignments were fair. The exam was fair. Pay attention to the explanations he provides in class, he uses a lot of theory questions.",09/08/2011,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1315512103000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,18987624,1,,awesome,5,MGT338,"Assignments were fair. The midterm was similar to the first assignment. The exam was harder because the questions had a twist-so you need to pay attention to the wording of the questions. Overall it was a good course. Huggins is a good instructor, he makes the material interesting.",09/08/2011,2.0,2.0,,5,Low,5.0,5.0,1,Yes,1315511802000,N/A,4928,N/A,,N/A,[],person,people
N/A,good,poor,good,0,18451836,1,,awesome,5,MGMA,"easy course. exam was a killer but if u like math, u'll do fine.",04/22/2011,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1303440268000,N/A,4928,N/A,,N/A,[],person,people
N/A,average,good,average,1,18414123,0,,poor,2,MGM230,"He is VERY cocky and intimidating. Screwed over our class in the exam, the hardest most ridiculous exam any of us has ever had.",04/14/2011,5.0,5.0,,2,Meh,2.0,2.0,1,Yes,1302824777000,N/A,4928,N/A,,N/A,[],people,person
N/A,average,good,average,0,18105489,0,,average,3,MGM230,Talk really fast but he is really smart!,01/09/2011,4.0,4.0,,3,Low,3.0,3.0,1,Yes,1294537247000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,17582035,0,,poor,1,MGT330,"does he care whether his students are understading him or not&#63; he just babbles on and on, he's really smart...and SEXYYY",09/08/2010,5.0,5.0,,2,Low,1.5,1.5,1,No,1283979169000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,16943012,0,,awesome,5,MGM230,Very great professor except that his lecture pace is a bit too fast. Assignments are worth 20% mainly given for midterm/ exam prep. Overall learning was superior because this course is very useful!,04/02/2010,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1270236546000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,good,average,0,16924331,0,,poor,2,MGM332,Hardest course ever!,03/29/2010,5.0,5.0,,2,Sorta interested,2.0,2.0,1,No,1269873172000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,good,average,0,16118465,0,,good,4,MGM230,not an easy course!,08/13/2009,5.0,5.0,,3,Low,3.5,3.5,1,No,1250186522000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,good,good,0,16076674,0,,good,4,MGM230,The course is not as easy as it seems at first so should definitely keep up and practice practice practice!,07/29/2009,4.0,4.0,,4,Sorta interested,4.0,4.0,1,Yes,1248909961000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,average,0,16033832,0,,good,4,MGM230,No Comments,07/12/2009,3.0,3.0,,3,Low,3.5,3.5,1,Yes,1247437499000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,good,average,0,15447324,0,,good,4,MGM230,U better stay on top of things  otherwise will just fall behind really fast and easily.  Only give 5 min. break cuz so many topics to cover.  Barely takes a breather...he pretty much goes on the fast lane when lecturing.  But interesting lecture overall and tips that he gives us from time to time.,02/07/2009,4.0,4.0,,3,Sorta interested,3.5,3.5,1,Yes,1233966160000,N/A,4928,N/A,,N/A,[],people,people
