attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,30839105,0,,awesome,5,CCT314,"Really interesting professor! I had a bad impression of her before the first class because her syllabus made the class seem rigid and stressful, but in reality the class was very engaging and informative. You have to be there every class, and participate. But she rewards you for that participation. Midterm was decent, and she helps prepare you",12/02/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1543784595000,Yes,4928,Yes,,N/A,"['Participation matters', 'Gives good feedback', ""Skip class? You won't pass.""]",people,people
Mandatory,good,average,good,0,30484791,0,,awesome,5,CCT208,Amazing professor,09/05/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1536186664000,Yes,4928,Yes,,N/A,"['Respected', 'Participation matters', 'Gives good feedback']",people,people
Mandatory,good,average,good,18,29364913,3,,good,4,WRI203,she's a great prof. explains material well and gives great feedback on the work. keep up or prepare to never be able to catch up.,12/31/2017,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1514740443000,Yes,4928,Yes,,B+,"[""Skip class? You won't pass.""]",people,people
Mandatory,good,average,good,1,28239952,0,,awesome,5,CCT420,Professor Maharajh is a fine professor. Her lectures are engaging and interesting. She's very helpful and approachable as well. By far one of the best professors I've come across in my undergrad. Her classes are easy to do well in as long as you attend lectures and do the readings.,05/07/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1494183829000,Yes,4928,Yes,,A,"['Respected', 'Participation matters', 'Caring']",people,person
Mandatory,good,average,good,0,27967766,0,,awesome,5,CCT314,Divya is an amazing professor. She's very clear about her grading criteria and is always booking meetings with students to help them. Take all the classes you can with her!,03/29/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1490826727000,Yes,4928,Yes,,N/A,"['Gives good feedback', 'Hilarious', 'Caring']",people,people
Mandatory,good,average,good,0,27809639,0,,awesome,5,CCT314,I am in love with her. She is so awesome! 100% would recommend,02/07/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1486430982000,Yes,4928,Yes,,B+,"['Hilarious', 'Respected', 'Gives good feedback']",people,people
Mandatory,good,average,good,28,26951214,1,,awesome,5,CCT314,Really enjoyed the class and content.  Prof Maharajh explains things really clearly and knows her stuff.,09/02/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1472820230000,Yes,4928,Yes,,N/A,"['Participation matters', 'Amazing lectures']",person,people
Mandatory,good,average,good,4,26949053,0,,awesome,5,CCT208,Really intelligent and explains boring course material in entertaining ways. Shes very cute too,09/01/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1472738449000,Yes,4928,Yes,,B,"['Hilarious', 'Amazing lectures', 'Graded by few things']",people,people
Not Mandatory,good,average,good,4,25489814,0,,awesome,5,CCT420,Awesome. And she's not as hard as some people are saying. It's just CCT208 is a dry course. I also took CCT420 with her and it's way better.,11/25/2015,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1448478181000,Yes,4928,Yes,,B+,"['Beware of pop quizzes', 'Amazing lectures']",people,people
N/A,good,average,good,3,23511346,1,,awesome,5,CCT208,"Few want to take Research Methods but Divya makes what should be as boring as Cheerios interesting! She uses her own work as examples, is incredibly helpful in class and office hours and genuinely gives you the tools to do your best.  Highly recommend taking her class, even if not a requirement for your program.",08/08/2014,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1407488284000,N/A,4928,N/A,,N/A,[],person,people
Mandatory,good,good,good,3,22784927,0,,good,4,CCT208,"Really good professor. Very helpful, the course was tough and requires hours to be put in but she is there if you need her.",01/23/2014,4.0,4.0,,4,Really into it,4.0,4.0,1,Yes,1390466921000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,poor,good,4,21815717,0,,awesome,5,CCT208,"I was hesitant taking the class as this was her first year teaching at UTM so there were no opinions of her. However, She's one of the nicest professors I have ever had. Always very patient with students, extremely helpful and very clear with her material. Take any of her classes if you can!",05/23/2013,1.0,1.0,,5,Meh,5.0,5.0,1,No,1369302284000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,3,21247677,0,,awesome,4,CCT208,Probably one of the most helpful professors I have ever had. Very enthusiastic about what she teaches and genuinely cares about her students.,01/11/2013,2.0,2.0,,5,Really into it,4.5,4.5,1,No,1357927686000,N/A,4928,N/A,,N/A,[],people,people
