attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,32853176,0,,awesome,5,MAT301,"One of the best math profs at UTM. He is not easy, but all the resources are there: the textbook (written by him) is cheap and useful, he provides weekly worksheets to get you up to speed about upcoming material (if this &quot;extra&quot; work bothers you, you're in the wrong field of study), etc. Most importantly, he is clear, direct, and approachable",01/21/2020,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1579574783000,Yes,4928,Yes,,N/A,"['Participation matters', 'Inspirational', 'Caring']",people,people
Mandatory,good,good,good,0,32607084,0,,awesome,5,MAT301,"Ali is a great person and a great prof. No doubt MAT301 is a hard course, but if you take first year courses with him, he is a solid choice! His lectures are chill and funny, but be aware of the midterms! He makes you work for it but overall it was an rewarding experience! He is also very accessible and kind outside the classroom.",12/11/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1576050835000,Yes,4928,Yes,,N/A,"['Hilarious', 'Inspirational', 'Amazing lectures']",people,people
Mandatory,poor,good,poor,1,32050601,1,,awful,1,MAT224,"He expects you to do tons of preview works(almost the whole chapter's reading and exercises before the class), and teach very little himself about textbook content in the class. Instead, he sent out worksheets and review them on class",06/22/2019,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1561240177000,No,4928,No,,WD,"['So many papers', 'Lots of homework', 'Get ready to read']",person,person
Not Mandatory,good,poor,good,0,31458987,0,,awesome,5,MAT102H5,"If you are taking MAT102, you definitely want to go to his lectures.",03/20/2019,1.0,1.0,,5,N/A,5.0,5.0,1,No,1553120049000,Yes,4928,Yes,,N/A,"['Respected', 'Inspirational', 'Amazing lectures']",people,people
Not Mandatory,good,good,good,3,30436395,3,,awesome,5,MAT301H5,The term tests were very hard. The average was just above 50%. But Ali is a good professor. He explained concepts very clearly on lectures.,08/15/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1534368594000,Yes,4928,Yes,,N/A,"['Lots of homework', 'Tough grader', 'Amazing lectures']",people,people
Not Mandatory,poor,good,poor,6,29951524,4,,awful,1,MAT301,This professor gives you tones of homework for one class. And this homework assignment is nothing related to midterms and finals. This professor thinks that you are only taking one class for the semester. I worked so hard solving all questions but ended up failing. I will never take a class with him.,05/01/2018,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1525203266000,No,4928,Yes,,F,"['Tough grader', 'Lots of homework', 'Get ready to read']",people,people
Not Mandatory,good,good,good,2,29842146,1,,awesome,5,MAT102H5,"Great prof, really good at explaining concepts, keeping the mood light in the classroom and super patient with students. tests completely reflect the reviews they give and final exam wasn't the hardest thing ever and I only studied the day before.",04/19/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1524141479000,Yes,4928,Yes,,B+,"['Gives good feedback', ""Skip class? You won't pass."", 'Hilarious']",person,people
Mandatory,good,poor,good,2,29600023,1,,awesome,5,MAT134,very nice guy but doesn't explain concepts well. The tests were HARD so pay attention,02/26/2018,1.0,1.0,,5,N/A,5.0,5.0,3,No,1519687876000,No,4928,Yes,,N/A,[],person,people
Not Mandatory,good,average,good,0,29240337,0,,awesome,5,MAT102H5,"He's a great prof, he does his best to explain to his students. He also leaves some exercises in his lectures that are kinda similar to the questions you might see on the exam. I've had him for Mat137 &amp; MAT102, and I would love to have him again in my upper years.",12/16/2017,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1513464401000,Yes,4928,Yes,,N/A,"['Inspirational', 'Respected', 'Gives good feedback']",people,people
Mandatory,good,average,good,1,29119879,0,,awesome,5,MAT102H5,"HIlarious Prof, He knows how to teach and keep it interesting. I never get bored in his class even if i dont know what's going on. He keeps it very engaging and i look forward for his classes",12/10/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1512927619000,Yes,4928,Yes,,N/A,"['Hilarious', 'Amazing lectures', 'Participation matters']",people,person
