attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,28654864,2,,good,4,MAT232,"Underrated professor. He knows what he's talking about. Helpfully answers questions, but sounds mean doing it.",09/02/2017,3.0,3.0,,4,N/A,4.0,4.0,1,No,1504315679000,Yes,4928,Yes,,A-,[],people,people
N/A,good,average,good,0,27904342,3,,awesome,5,MAT232,"He let us redo quizzes and correct our mistakes with thorough explanations, making it possible to change a 60 to an 80. I liked the use of Lyryx labs its all we had to pay for (no $170 hardcover textbook). His exam was harder than the quizzes but if you did all the homework, quiz corrections and labs it was an easy A. Sweet prof.",03/13/2017,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1489436526000,Yes,4928,Yes,,A,"['Hilarious', 'EXTRA CREDIT', 'Clear grading criteria']",people,people
Not Mandatory,poor,average,poor,1,26963712,0,,awful,1,MAT232,Worst professor I've ever encountered.,09/09/2016,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1473391273000,No,4928,Yes,,N/A,['Get ready to read'],people,person
N/A,poor,good,poor,1,26146146,0,,awful,1,MAT232,Avoid at all costs if you can. Reads off the textbook and provides no further insight to material. TA's are better teachers than him. He is smart but should not be teaching,03/15/2016,4.0,4.0,,1,Sorta interested,1.0,1.0,1,Yes,1458061619000,N/A,4928,Yes,,N/A,[],people,person
Not Mandatory,average,good,poor,1,24513177,0,,poor,2,MAT223,He basically reads directly off the slide.,03/28/2015,5.0,5.0,,1,Meh,1.5,1.5,1,Yes,1427513657000,N/A,4928,Yes,,Not sure yet,['Tough grader'],people,person
Not Mandatory,average,average,average,3,23159176,0,,average,3,MAT223,"Please get rid of Lyryx labs, those were such a waste of time and didn't help with the midterm/final whatsoever. Go to class and copy all the proofs he writes as they will help greatly.",05/04/2014,3.0,3.0,,3,Sorta interested,3.0,3.0,1,Yes,1399202810000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,average,poor,2,21270212,0,,awful,1,MAT223,"Very confusing when he talks, Hard to follow along with the lectures. Just follow the textbook, and do the homework.",01/17/2013,3.0,3.0,,1,Low,1.0,1.0,1,Yes,1358416556000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,4,15669387,0,,average,3,MAT232,BOOOORRINNNGGGG,04/18/2009,3.0,3.0,,2,Meh,2.5,2.5,1,Yes,1240028200000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,poor,average,1,12066820,0,,average,3,MAT224,"Worst guy to teach ever, very boring lecutres, there is no point of going to class AT ALL! Only take courses with him if you really need to.",07/10/2006,1.0,1.0,,2,Meh,2.5,2.5,1,N/A,1152531750000,N/A,4928,N/A,,N/A,[],people,person
N/A,average,average,average,1,10002274,0,,average,3,MAT223MAT224,"Nice guy, but he was pretty much teaching straight out of the textbook. I rarely went to his classes because they were so early, but made sure that I kept up with material, just because like so many others, proofs are sooooooooo not my thing. I still ended up with A's.",07/07/2005,3.0,3.0,,3,Sorta interested,3.0,3.0,1,N/A,1120753571000,N/A,4928,N/A,,N/A,[],people,person
N/A,average,average,average,1,3475017,0,,average,3,MAT224,He's a nice prof but should try to make the lectures more interesting and teach without using the textbook alone. Other than that he's very friendly and helpful and enthusiastic.,03/18/2005,2.0,2.0,,3,Really into it,3.0,3.0,1,N/A,1111183405000,N/A,4928,N/A,,N/A,[],people,person
N/A,good,average,good,1,2797143,3,,awesome,5,MAT223,He's very intelligent and shows a great passion for linear algebra. keep it up!,11/19/2004,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1100893654000,N/A,4928,N/A,,N/A,[],people,person
